Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Northern Vorectana,59.67,59.67,33.78,33.78,41.33,41.33,2.1,2.1,32.55,32.4,40.78,40.78,394.98,634.06,48.25,48.25,117,117,-7.07,-7.07,3033.43,3043.49,3159.82,3170.3,-5.66,-5.66,1895.89,2092.4,-5.29,-5.29,-6,-6,2764.84,2774.01,3159.82,3170.3,631.96,-8.94,3791.78,3804.36,2527.85,2536.24,631.96,634.06,3475.8,3487.33,-3.74,-3.74,-6.55,-6.55,3159.82,3170.3,10.2,10.34,473.97,475.54,868.95,871.83,1184.93,1188.86,394.98,396.29,13.18,13.18,47.72,47.72,10.55,10.55,36.94,36.94,21.38,21.38,21.9,21.9,50,50,1,1,50,50,106,116,58.78,58.78,68.52,68.52,69.69,69.85,11.05,11.05,1105.94,1109.6,83.64,83.64,32.33,32.33,23.89,24.85,74.63,73.35,7.53,7.53,92.69,92.69,858.68,858.68,0,0,64,64,62.57,61.53,789.95,792.57,525.76,600.36,0.3,0.3,85.52,85.85,11.53,11.58,18.61,18.61,584.93,676.92,2.27,2.06,43.95,43.95,49.56,49.62,76.81,76.81,-30,-30,101.04,101.04,35500.55,35412.25,23961.4,23901.8,50211,50086,789.95,792.57,7.11,7.11,157.99,158.51,68000000000,74400000000,27015.92,26594.6,7.28,7.28,10.46,11.23
Balabadis,62,62,15.67,15.67,72,72,1.38,1.38,31.04,30.89,45.83,45.83,501.69,657.64,46.5,46.5,121.5,121.5,291.89,300.64,-5.22,-5.22,-4.24,-4.24,474.33,488.54,1131.09,1277.71,-5.77,-4.65,3356.78,3457.33,-1.73,-1.73,510.81,526.12,2481.1,676.43,474.33,488.54,-7.56,-7.56,1568.93,1615.93,474.33,488.54,1550.69,1597.14,151.78,156.33,3648.67,3757.97,16.73,16.82,1778.73,1832.01,1048.99,1080.42,1140.21,1174.36,684.13,704.62,1229.34,1229.34,72.28,72.28,18.02,18.02,34.75,34.75,31.47,31.47,3.08,3.08,48.6,48.6,1,1,53.38,53.38,104,114,70.18,70.18,106.11,106.11,71.48,71.67,18.91,18.91,1322.64,1362.26,61,61,-84.33,-84.33,60.79,63.98,10.4,7.52,0.86,0.86,93.77,93.77,728.12,728.12,-8,-8,67,67,76.38,76.27,729.73,751.59,1017.32,1035.03,0.3,0.3,225.38,225.92,9.94,9.93,12.47,12.47,536.65,636.2,1.5,1.44,36.09,36.09,47.23,47.29,-59.16,-59.16,50.99,50.99,110,110,27535.08,26734.54,23197.05,22522.63,32092,31159,1185.82,1221.34,2.29,2.29,592.91,610.67,2300000000,2500000000,10793.75,9624.44,15.58,15.58,8.67,9.3
Lannistan,71.83,71.83,68.89,68.89,19,19,5.53,5.53,31,30.91,44.28,44.28,-3.16,183.45,33.25,33.25,150.75,150.75,5745.11,5576.83,4074.11,4890.37,453.56,440.28,3401.71,3302.07,3930.86,4035.87,181.42,704.44,-7.35,-7.35,56.7,91.72,3477.3,3375.45,1587.46,-7.62,1209.5,1174.07,2230.01,2164.69,1965.43,1907.86,-2.83,-2.83,5593.92,5430.07,6986.1,6781.47,6198.67,6017.11,9.54,9.64,1984.33,1926.21,1039.41,1008.97,1039.41,1008.97,472.46,458.62,8.39,8.39,18.07,18.07,14.64,14.64,36,36,26.77,26.77,14.21,14.21,52.64,52.64,1,1,50.5,50.5,99,109,56.25,56.25,43.7,43.7,71.52,71.64,19.95,19.95,755.94,733.79,67.25,67.25,60.33,60.33,11.62,10.89,95.04,96.14,17.58,17.58,91.89,91.89,642.64,642.64,0,0,64,64,69.75,69.65,377.97,366.9,364.9,481.47,0.44,0.44,222.89,223.44,13.65,12.86,29.79,29.79,460.99,595.27,3.26,2.44,35.05,35.05,57.43,57.47,-70.71,-70.71,74.83,74.83,100.2,100.2,57516.98,59251.03,22796.95,23484.24,126160,129964,1700.85,1651.04,11.15,11.15,94.49,91.72,18300000000,20400000000,50845.01,52792.67,2.04,2.04,15.12,16.9
Marraine,75.2,75.2,50.22,50.22,80,80,3.02,3.02,35.21,34.91,38.75,38.75,0,349.15,28.2,28.2,162,162,-9.7,-9.7,231.47,335.18,4147.15,4003.53,-4,-4,771.56,1024.16,-2.53,-1.26,2700.47,2606.95,-6.05,-5.05,3182.7,3072.48,1736.02,-8,3182.7,3072.48,-3.74,-3.74,-3.74,-3.74,2700.47,2606.95,-3.13,-3.13,-4.98,-4.98,6847.62,6610.48,6.93,7.14,-6.32,-6.32,723.34,698.29,482.23,465.53,602.78,581.91,7.9,7.9,33.12,33.12,8.23,8.23,62.25,62.25,32.82,32.82,2.68,2.68,52.16,52.16,1,1,50,50,98,108,54.46,54.46,50.92,50.92,67.28,67.51,19.28,19.28,1085.01,1047.44,44.44,44.44,44.67,44.67,14.5,14.43,90.85,90.72,0.7,0.7,94.2,94.2,296.42,296.42,0,0,64,64,68.36,68.17,602.78,581.91,360.74,468.47,0.72,0.72,137.97,138.4,11.07,10.44,32.78,32.78,488.61,606.3,3.31,2.5,35.72,35.72,51.34,51.42,66.71,66.71,-12.25,-12.25,96,96,33686.43,34891.26,18658.82,19326.17,56341,58356,1085.01,1047.44,13.2,13.2,-8.37,-8.37,16900000000,19600000000,28801.9,29866.92,2.61,2.61,10.69,11.67
Petrea Strong,80.5,80.5,68.89,68.89,80.67,80.67,5.53,5.53,31.23,31.09,45.83,45.83,-4.47,76.3,20.25,20.25,180,180,1673.46,1587.02,2368.27,3003.12,7273.11,6897.42,2638.92,2502.6,3089.46,3112.99,2148.79,4372.54,1287.28,1220.78,1013.73,1602.28,3604.37,3418.19,5213.47,1892.21,2960.73,2807.8,270.33,256.36,1351.64,1281.82,5535.29,5249.36,4441.1,4211.7,7061.67,6696.9,10233.84,9705.22,8.77,8.83,1930.91,1831.17,804.55,762.99,80.45,76.3,321.82,305.2,114.92,114.92,18.07,18.07,16.66,16.66,68.73,68.73,37.38,37.38,2.02,2.02,49.36,49.36,1,1,51.48,51.48,101,111,55.31,55.31,52.09,52.09,71.23,71.41,23.94,23.94,402.27,381.49,72.85,72.85,60.33,60.33,7.38,6.72,111.95,116.26,0.69,0.69,94.23,94.23,173.25,173.25,0,0,66,66,70.44,70.5,241.36,228.9,413.04,626.66,1.16,1.16,309.65,310.29,12.52,10.08,17.19,17.19,422.36,579.04,2.82,2.01,31.06,31.06,56.66,56.72,80.93,80.93,68.92,68.92,105.84,105.84,67546.91,71224.08,26772.32,28229.78,148160,156226,1045.91,991.89,12.29,12.29,643.64,610.39,4300000000,5200000000,62548.44,66452.07,5.05,5.05,20.85,24.82
Aypumpy,76.4,76.4,35.11,35.11,48,48,2.15,2.15,34.45,34.24,37.37,37.37,71.46,286.39,26.4,26.4,166.5,166.5,-4.69,-4.69,2887.23,3024.3,3087.03,3093.04,-1.1,-1.1,228.67,320.76,4774.32,5865.31,3773.03,3780.38,2429.6,2434.33,1657.85,1661.08,1657.85,-6.48,3944.54,3952.21,1486.35,1489.24,2801.19,2806.64,-7.87,-7.87,2686.86,2692.09,219.52,219.95,6860.06,6873.42,7.75,7.94,-5.48,-5.48,500.21,501.19,357.29,357.99,285.84,286.39,463.1,463.1,46.42,46.42,8.23,8.23,39.67,39.67,28.25,28.25,9.96,9.96,50,50,1,1,50.99,50.99,108,118,54.65,54.65,41.97,41.97,67.89,68.07,16.31,16.31,643.13,644.38,39.64,39.64,33.33,33.33,9.31,9.58,97.47,96.22,5.29,5.29,92.93,92.93,610.89,610.89,0,0,64,64,66.52,66.18,428.75,429.59,409.43,475.23,1,1,142.24,142.67,9.83,9.8,15.97,15.97,562.68,657.67,2.84,2.47,38.69,38.69,48.83,48.88,70.43,70.43,20.98,20.98,96.68,96.68,40277.71,40214.63,26785.01,26743.06,57700,57609,428.75,429.59,13.01,13.01,-6.32,-6.32,23100000000,25900000000,36531.88,36354.03,5.39,5.39,13.17,14.79
Curious Inquiry,77.72,77.72,90.48,90.48,76.57,76.57,1.41,1.41,19.97,19.97,27.9,27.9,13211.09,13513.69,24.42,24.42,219,219,-24.25,-24.25,-11.59,-11.59,-14.28,-14.28,-12.44,-12.44,-16.12,-15.88,-12.93,-12.93,-16.85,-16.85,-21.7,-21.7,-15.49,-15.49,-19.44,-21.86,-20.45,-20.45,-15.1,-15.1,-16.37,-16.37,-22.96,-22.96,-7.27,-7.27,-22.59,-22.59,0,0,23.66,23.73,3500.37,3491.04,16937.3,16892.11,2709.97,2702.74,3613.29,3603.65,10.29,10.29,70.87,70.87,1.34,1.34,42.9,42.9,75.15,75.15,0.97,0.97,50,50,10.55,10.55,50,50,397,407,69.1,69.1,112.03,112.03,91.71,91.71,22.76,22.76,5194.1,5180.25,67.87,67.87,33.43,33.43,66.97,66.93,-42.09,-42.17,0.67,0.67,94.33,94.33,372.17,372.17,16,16,101,101,50.05,49.89,2597.05,2590.12,1328.26,1334.2,0.23,0.23,120.71,121.11,8.17,8.17,21.31,21.31,2711.16,2766.72,0.71,0.7,32.24,32.24,77.48,77.48,-146.04,-146.04,87.9,87.9,79.01,79.01,63232.58,63401.72,52716.29,52857.3,74383,74582,12307.77,12274.93,2.35,2.35,1242.07,1238.75,1964000000000,1968900000000,20866.75,20985.97,10.26,10.26,129.25,129.89
Nova Universo Headquarters,78,78,49.78,49.78,41.33,41.33,1.46,1.46,26.76,26.62,42,42,2073.21,2534.5,24,24,171,171,4102.77,4331.69,-6.69,-6.69,-10.49,-10.49,-1.9,-1.9,-9.49,-9.17,-8.39,-8.39,-8.72,-8.72,-7.55,-7.55,1571.27,1658.95,4102.77,-2.45,-13.64,-13.64,1920.44,2027.6,3666.3,3870.87,-14.7,-14.7,2618.79,2764.91,1806.74,1907.55,4102.77,4331.69,12.69,12.81,1200.28,1267.25,3164.37,3340.93,2073.21,2188.89,1418.51,1497.66,119.98,119.98,68.58,68.58,12,12,32.1,32.1,29.62,29.62,5.46,5.46,50,50,3.93,3.93,50,50,154,164,63.12,63.12,96.26,96.26,79.03,79.35,18.33,18.33,2073.21,2188.89,59.9,59.9,34.33,34.33,49.49,54.56,44.8,41.92,5.63,5.63,92.89,92.89,623.99,623.99,0,0,62,62,55.73,55.09,872.93,921.64,1007.62,1028.57,0.35,0.35,224.35,224.9,9.77,9.77,17.16,17.16,912.62,986.39,1.53,1.46,36.67,36.67,55.94,56.04,-80.12,-80.12,30.33,30.33,101.04,101.04,37671.02,35786.92,30861.5,29317.97,45003,42753,1527.63,1612.86,2.89,2.89,327.35,345.61,2771700000000,2927600000000,19023.87,16247.26,6.97,6.97,12.31,13.25
League of Christian Nations Guardian,61.56,61.56,27.25,27.25,33.78,33.78,1.83,1.83,30.67,30.57,37.37,37.37,1088.9,1299.06,46.83,46.83,121.5,121.5,754.97,750.57,2299.76,2286.35,2787.59,2771.33,929.2,923.78,3484.49,3637.38,-3.1,-3.1,603.98,600.46,-1.73,-1.73,-6.32,-6.32,-2,-10.2,-7.35,-7.35,2787.59,2771.33,3077.97,3060.02,1335.72,1327.93,-6.08,-6.08,1916.47,1905.29,4146.55,4122.36,11.83,11.96,290.37,288.68,1451.87,1443.4,1524.47,1515.57,725.94,721.7,8.01,8.01,54.55,54.55,6.84,6.84,32.78,32.78,18.66,18.66,24.68,24.68,46.97,46.97,2.52,2.52,50,50,129,139,58.7,58.7,71.8,71.8,71.97,72.11,15.11,15.11,1306.68,1299.06,68.37,68.37,27.25,27.25,35.03,35.52,58.89,58.01,10.05,10.05,92.46,92.46,951.13,951.13,0,0,64,64,54.99,54.62,871.12,866.04,602.19,681.98,0.31,0.31,59.44,59.72,9.94,9.95,32.07,32.07,755.39,834.87,2.06,1.9,39.89,39.89,48.64,48.69,52.92,52.92,44.72,44.72,100.2,100.2,31766.95,31971.39,23034.99,23183.23,42230,42501,725.94,721.7,7.29,7.29,72.59,72.17,13041400000000,13289600000000,20648.52,20621.55,9.76,9.76,10.07,10.79
NAC Flotilla,80.17,80.17,4.75,4.75,78.67,78.67,1.1,1.1,34.1,33.91,44.83,44.83,506.61,583.86,20.75,20.75,180,180,-5.29,-5.29,1177.48,1171.96,1301.2,1295.1,959.9,955.4,1770.48,1825.88,-7.16,-7.16,14.93,14.86,959.9,955.4,127.99,127.39,-6.16,-11.75,-9.38,-9.38,-6.4,-6.4,-2.83,-2.83,234.64,233.54,725.26,721.86,507.68,505.3,1316.13,1309.96,16,16.09,1093.22,1088.09,666.6,663.47,479.95,477.7,426.62,424.62,8.66,8.66,90.99,90.99,15.09,15.09,27.5,27.5,38.91,38.91,1.89,1.89,51,51,1,1,50.5,50.5,127,137,67.16,67.16,105.39,105.39,68.19,68.36,34.45,34.45,586.61,583.86,86.38,86.38,-95.25,-95.25,58.66,59.01,14.72,13.84,0.72,0.72,94.1,94.1,524.12,524.12,0,0,64,64,74.86,74.75,479.95,477.7,880.75,975.66,0.33,0.33,280.74,281.35,9.93,9.94,28.3,28.3,787.23,865.31,1.65,1.56,20.55,20.55,44.04,44.09,0,0,78.1,78.1,105.5,105.5,15053.37,15126.1,14323.17,14392.37,15742,15818,746.59,743.09,2.47,2.47,399.96,398.08,94700000000,97500000000,6217.04,6201.7,6.61,6.61,7.48,7.78
Talravin Island,76.83,76.83,22.5,22.5,76.67,76.67,1.62,1.62,31.26,31.16,44.28,44.28,364.17,578.36,25.75,25.75,168.75,168.75,757.48,751.87,1957.79,1943.3,466.14,462.69,2155.9,2139.94,874.01,1041.05,-1.26,-1.26,-7.75,-7.75,-6.36,-6.36,815.75,809.71,-2,-10.2,-10.68,-10.68,-6.08,-6.08,757.48,751.87,2796.85,2776.14,2680.31,2660.47,145.44,144.36,1223.62,1214.56,10.86,11,1748.03,1735.09,1019.68,1012.13,437.01,433.77,364.17,361.48,8.45,8.45,61.58,61.58,14.64,14.64,42.72,42.72,36.21,36.21,2.14,2.14,51,51,1,1,50.5,50.5,117,127,62.18,62.18,93.67,93.67,71.18,71.32,25.79,25.79,1092.52,1084.43,58.9,58.9,22.5,22.5,35.16,35.68,61.71,60.83,0.74,0.74,94,94,453.17,453.17,-4,-4,64,64,52.5,52.24,509.84,506.07,687.31,772.42,0.57,0.57,254.37,254.95,9.87,9.87,29.47,29.47,673.57,757.62,1.89,1.77,29.21,29.21,48.36,48.41,-62.85,-62.85,68.92,68.92,104.46,104.46,25579.26,25780.28,19788.93,19944.44,32136,32389,1238.19,1229.02,3.06,3.06,291.34,289.18,359200000000,372500000000,16575.36,16576.72,12.73,12.73,9.3,9.94
South Gufand,76.44,76.44,44,44,41.33,41.33,1.61,1.61,28.46,28.36,42,42,1508.97,1871.53,26.33,26.33,166.5,166.5,5087.39,5196.26,-7.59,-7.59,-9.06,-9.06,1690.05,1726.21,-5,-5,-8.05,-8.05,-6.48,-6.48,431.13,440.36,1552.08,1585.3,1638.31,-7.87,-13.11,-13.11,344.91,352.29,776.04,792.65,-13.11,-13.11,-8.37,-8.37,-9.5,-9.5,5087.39,5196.26,11.31,11.45,862.27,880.72,2155.67,2201.8,1616.75,1651.35,1293.4,1321.08,119.98,119.98,61.95,61.95,12,12,32.22,32.22,28.45,28.45,9.28,9.28,50,50,3.3,3.3,50,50,136,146,61.33,61.33,86.22,86.22,75.49,75.67,18.42,18.42,1616.75,1651.35,58.92,58.92,32,32,42.12,44.51,56.37,54.61,5.98,5.98,92.85,92.85,662.98,662.98,0,0,64,64,55.92,55.38,862.27,880.72,970.65,1019.49,0.36,0.36,219.14,219.69,9.73,9.73,17.16,17.16,816.16,893.09,1.57,1.49,36.58,36.58,53.77,53.83,-85.21,-85.21,56.21,56.21,99.76,99.76,33352.57,32723.22,25885.58,25397.13,41784,40996,1724.54,1761.44,3.29,3.29,0,0,4407200000000,4558900000000,19311.14,18161.39,6.45,6.45,11.51,12.45
DysonsphereConstructors,78,78,39.56,39.56,41.33,41.33,1.32,1.32,28.17,28.12,42,42,2346.15,2698.98,24,24,171,171,-10.77,-10.77,-8.76,-8.76,3161.13,3140.64,968.1,961.82,-8.72,-8.37,6638.38,6595.33,-8.12,-8.12,-12.12,-12.12,-9.38,-9.38,-11.22,-15.03,-14.7,-14.7,-11.22,-11.22,-8.72,-8.72,-14.83,-14.83,-4.27,-4.27,-6.07,-6.07,3161.13,3140.64,11.45,11.58,987.85,981.45,2469.64,2453.62,1358.3,1349.49,1605.26,1594.85,119.98,119.98,75.54,75.54,12,12,29.83,29.83,29.38,29.38,6.14,6.14,51,51,3.3,3.3,50,50,151,161,61.67,61.67,83.35,83.35,76.04,76.14,20.83,20.83,1975.71,1962.9,69.78,69.78,26.67,26.67,56.5,57.2,50.57,49.57,6.35,6.35,92.81,92.81,688.67,688.67,0,0,64,64,53.19,52.9,987.85,981.45,965.29,1018.36,0.37,0.37,227.58,228.13,9.49,9.5,17.16,17.16,948.18,1020.98,1.57,1.5,34.17,34.17,53.41,53.45,30.33,30.33,47.75,47.75,99.76,99.76,26943.72,27137.05,23235.05,23401.77,30760,30981,1975.71,1962.9,3.19,3.19,0,0,5696100000000,5811400000000,11720.52,11614.66,5.81,5.81,12.89,13.88
Dolgavakia,59,59,77.08,77.08,65.22,65.22,1.31,1.31,20.25,20.24,50,50,11533.68,11765.54,48.75,48.75,31,31,-20.2,-20.2,-12.26,-12.26,-16.25,-16.25,-12.44,-12.44,-15.55,-15.3,-13.24,-13.24,-18.17,-18.17,-24.16,-24.16,-17.92,-17.92,-17.26,-19.95,-20.69,-20.69,-16.19,-16.19,-14.76,-14.76,-22.54,-22.54,-9.34,-9.34,-23.86,-23.86,0,0,29.19,29.24,5808.93,5798.73,13133.24,13110.18,5977.31,5966.81,4125.18,4117.94,355.06,355.06,76.4,76.4,21.25,21.25,22.95,22.95,63.87,63.87,1.1,1.1,53.51,53.51,10.42,10.42,53.84,53.84,423,433,83.6,83.6,118.35,118.35,91.52,91.53,11.17,11.17,6987.56,6975.29,112.77,112.77,26.62,26.62,79.67,79.61,-137.17,-137.25,0.84,0.84,93.79,93.79,741.14,741.14,3,3,81,81,43.96,43.87,2273.06,2269.07,1370.14,1375.79,0.17,0.17,52.3,52.56,8.1,8.1,16.33,16.33,2668.28,2724.04,0.66,0.66,43.83,43.83,73.13,73.13,-135.12,-135.12,62.97,62.97,109.7,109.7,71727.69,71853.86,62226.45,62335.9,81453,81596,9934.12,9916.67,1.9,1.9,2441.44,2437.15,542700000000,543600000000,14560.72,14658.19,17.24,17.24,112.12,113.04
Brunswick and Nassau,61.07,61.07,83.43,83.43,58.86,58.86,1.48,1.48,20.1,20.1,42,42,9198.94,9518.94,47.2,47.2,87.25,87.25,-10.68,-10.68,-11.45,-11.45,-12.08,-12.08,-10.22,-10.22,-12.28,-11.96,-11.38,-11.38,-10.68,-10.68,-19.82,-19.82,-17.15,-17.15,-12.41,-15.94,-16.25,-16.25,-13.19,-13.19,-12.41,-12.41,-20.71,-20.71,-2.62,-2.62,-13.7,-13.7,0,0,22.05,22.11,1280.87,1276.93,17466.35,17412.69,4657.69,4643.38,2678.17,2669.95,82.96,82.96,67.72,67.72,12,12,30.93,30.93,62.16,62.16,1.13,1.13,54.29,54.29,10.95,10.95,50,50,318,328,72.67,72.67,111.58,111.58,91.62,91.62,6.22,6.22,5239.9,5223.81,99.54,99.54,37.43,37.43,67.67,67.57,-31.85,-31.93,2.89,2.89,93.25,93.25,682.59,682.59,-4,-4,83,83,52.87,52.66,116.44,116.08,1257.21,1263.79,0.2,0.2,70.76,71.07,8.11,8.12,17.37,17.37,2074.61,2133.54,0.81,0.8,48.78,48.78,74.69,74.69,-126.4,-126.4,84.14,84.14,106.18,106.18,56590.97,56765.36,46053.06,46194.98,68005,68215,10945.58,10911.95,2.19,2.19,931.54,928.68,1285500000000,1289200000000,18278.88,18391.98,6.87,6.87,108.58,109.63
Deleted One More Time,65.44,65.44,80.38,80.38,58.67,58.67,1.51,1.51,19.85,19.85,30.24,30.24,12672.43,12898.68,42.83,42.83,140.5,140.5,-22.8,-22.8,-14.14,-14.14,-15.65,-15.65,-12.49,-12.49,-17.66,-17.44,-14,-14,-12,-12,-21.21,-21.21,-20.02,-20.02,-19.49,-21.91,-23.24,-23.24,-17,-17,-17.03,-17.03,-24.37,-24.37,-7.34,-7.34,-21.11,-21.11,0,0,30.63,30.68,8804.87,8790.82,14400.49,14377.51,11520.39,11502.01,2468.65,2464.72,37.24,37.24,66.06,66.06,1.23,1.23,37.26,37.26,86.02,86.02,0.88,0.88,50,50,9.73,9.73,46.62,46.62,420,430,95.97,95.97,130.74,130.74,91.79,91.8,6.9,6.9,10944.37,10926.91,54.22,54.22,39.57,39.57,84.41,84.36,-178.1,-178.18,0.66,0.66,94.37,94.37,628.9,628.9,-5,-5,119,119,42.88,42.79,987.46,985.89,1510.91,1515.84,0.16,0.16,101.95,102.32,8.28,8.29,17.74,17.74,3189.09,3242.79,0.54,0.54,48.1,48.1,76.63,76.63,-176.77,-176.77,117.21,117.21,101.45,101.45,77186.61,77309.94,61990.66,62089.72,93838,93988,10779.79,10762.6,1.71,1.71,1481.19,1478.83,599300000000,600400000000,12041.11,12060.35,22.49,22.49,144.09,144.62
North Ariguana,55.33,55.33,2,2,5,5,1.04,1.04,37.69,37.34,44.28,44.28,206.45,255.15,51.5,51.5,110.25,110.25,-3.74,-3.74,-10.22,-9.55,-6.32,-6.32,-3.74,-3.74,-11.05,-10.77,2588.99,3071.66,375.37,364.49,-8.05,-7.94,-12.49,-12.49,120.12,-9.17,420.41,408.23,-10,-10,-10.68,-10.68,-8,-8,-6.16,-6.16,-7.24,-7.24,375.37,364.49,15.2,15.3,394.14,382.72,319.06,309.82,581.82,564.96,225.22,218.7,517.74,517.74,96.25,96.25,15.09,15.09,11.39,11.39,12.01,12.01,29.77,29.77,47.8,47.8,1,1,50.99,50.99,100,110,67.76,67.76,90.31,90.31,65.67,65.86,32.11,32.11,450.44,437.39,78.45,78.45,-98,-98,61.32,59.74,17.98,18.19,27.84,27.84,91.24,91.24,4264.48,4264.48,-8,-8,66,66,75.11,75.01,300.29,291.59,747.7,836.3,0.29,0.29,64.84,65.13,9.06,9,15.73,15.73,548.5,645.79,1.8,1.69,22.89,22.89,41.5,41.56,-45.83,-45.83,10,10,108.77,108.77,8507.04,8756.3,8337.74,8582.04,8662,8916,300.29,291.59,2.43,2.43,356.6,346.27,21100000000,22100000000,3292.22,3528.79,15.63,15.63,9.24,10.68
Algae Islands,75.83,75.83,56,56,75.33,75.33,4.03,4.03,33.3,33.1,44.28,44.28,-7.07,-4.47,27.25,27.25,164.25,164.25,-7.87,-7.87,-4.2,-4.2,7725.85,7526.63,4584.57,4466.35,4754.37,4879.91,4778.99,6484.49,1782.89,1736.92,2450.2,2481.31,2716.78,2646.73,-5.66,-11.49,-4.69,-4.69,-8.77,-8.77,-7.87,-7.87,2462.08,2398.6,-1.18,-1.18,628.26,612.06,9508.74,9263.55,6.71,6.71,955.12,930.49,424.5,413.55,106.12,103.39,-4.47,-4.47,1030.28,1030.28,24.8,24.8,16.29,16.29,63.51,63.51,30.97,30.97,3.29,3.29,52.16,52.16,1,1,52.44,52.44,102,112,58.55,58.55,68.84,68.84,68.93,69.13,16.41,16.41,742.87,723.71,56.44,56.44,53,53,9.24,9,99.79,100.84,0.76,0.76,93.94,93.94,283.61,283.61,-8,-8,71,71,69.58,69.48,0,0,658.48,741.83,1.21,1.21,242.75,243.32,12.01,11.68,13.36,13.36,527.14,628.81,1.94,1.81,38.59,38.59,51.93,51.99,58.74,58.74,75.17,75.17,96.68,96.68,41553.18,42652.86,19639.56,20159.31,79200,81296,530.62,516.94,7.59,7.59,-4.47,-4.47,23900000000,25800000000,37730.29,38814.1,11.22,11.22,21.58,24.06
Ivabi,40,40,33.78,33.78,41.33,41.33,2.1,2.1,32.08,31.91,40.78,40.78,355.85,553.9,63,63,83.25,83.25,-3.16,-3.16,2917.95,3323.4,-5.48,-5.48,3643.87,3544.96,3700.81,3766.52,2206.25,3101.84,1252.58,1218.58,-2.74,-2.74,-5.48,-5.48,0,-10,3700.81,3600.35,1992.74,1938.65,1423.39,1384.75,-4.47,-4.47,3302.26,3212.62,2807.51,2731.3,1252.58,1218.58,11,11.14,427.02,415.42,782.86,761.61,1067.54,1038.56,569.36,553.9,1008.25,1008.25,47.72,47.72,10.55,10.55,35.93,35.93,22.64,22.64,20.43,20.43,50,50,1,1,50,50,98,108,60.25,60.25,78.2,78.2,70.21,70.4,14.8,14.8,996.37,969.32,81.44,81.44,32.33,32.33,23.55,22.98,73.22,73.62,7.12,7.12,92.73,92.73,1021.02,1021.02,0,0,64,64,62.49,61.9,711.69,692.37,551,636.67,0.25,0.25,81.08,81.4,9.94,9.9,13.46,13.46,515.43,620.25,2.19,1.99,40.2,40.2,49.74,49.8,-92.74,-92.74,84.26,84.26,101.04,101.04,39260.48,40341.1,26499.2,27228.57,55529,57058,711.69,692.37,3.83,3.83,142.34,138.47,28700000000,32500000000,30034.27,31062.65,7.89,7.89,9.55,10.69
Ogzertovia Peace and WA Committee,61.33,61.33,48.44,48.44,57.33,57.33,2.91,2.91,32.63,32.49,42,42,323.11,623.75,47,47,119.25,119.25,5169.7,4990,1257.96,1497,-7.07,-7.07,1723.23,1663.33,-6.32,-5.83,2050.65,3326.67,-4.47,-4.47,-8.46,-7.25,-5.48,-5.48,3446.47,-4.47,1292.43,1247.5,430.81,415.83,0,0,-4.47,-4.47,3877.28,3742.5,-2,-2,5169.7,4990,9.33,9.49,969.32,935.63,969.32,935.63,1292.43,1247.5,323.11,311.88,119.98,119.98,34.4,34.4,12,12,46.46,46.46,25.14,25.14,17.03,17.03,50,50,1,1,50,50,100,110,57.4,57.4,62.55,62.55,69.6,69.75,3.78,3.78,1292.43,1247.5,67.63,67.63,43.33,43.33,24.52,23.87,78.36,78.44,3.24,3.24,93.2,93.2,640.56,640.56,0,0,64,64,66.43,66.2,861.62,831.67,566.96,720.57,0.33,0.33,137.81,138.24,9.86,9.74,17.16,17.16,493.1,608.09,2.15,1.84,51.22,51.22,51.41,51.46,-70,-70,48.99,48.99,100.2,100.2,36097.44,37383.44,20413.31,21140.55,59335,61448,861.62,831.67,9.56,9.56,107.7,103.96,3900000000,4400000000,27253.56,28448.8,6.95,6.95,11.5,13.06
