Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Blackbird,73.44,73.44,23.88,23.88,70.48,70.48,1.27,1.27,15.63,15.63,171.47,171.47,22762.88,22768.21,30.83,30.83,217.5,217.5,-75.52,-75.6,-54.66,-54.74,-59.73,-59.83,-41.6,-41.68,-71.42,-71.48,-34.61,-34.68,-77.29,-77.37,-72.68,-72.75,-63.13,-63.22,-62,-62.1,-74.86,-74.94,-65.89,-65.98,-60.03,-60.13,-76.64,-76.71,1028.67,944.34,-90.24,-90.35,0,0,131.24,131.24,17926.81,17931.01,16603.14,16607.03,10891.58,10894.13,10203.69,10206.08,2739.69,2739.69,78.69,78.69,124.73,124.73,4.5,4.5,281.94,281.79,0.41,0.41,44.48,44.48,38.33,38.33,93.17,93.17,1529,1529,255.02,255.02,231.15,231.15,96.42,96.42,21.16,21.16,6378.61,6380.1,337.71,337.72,-76.12,-76.12,120.55,120.55,-5971.75,-5972.16,0.54,0.54,95.09,95.09,548.87,548.87,190,190,217,217,87.02,86.96,12976.09,12979.13,2791.84,2791.86,0.06,0.06,166.61,167.09,0.99,0.99,7.06,7.06,10347.54,10348.65,0.23,0.23,33.84,33.84,70.81,70.81,-566.84,-567.14,253.79,252.77,344.65,344.65,180536.47,180494.19,159092.15,159054.9,202183,202135,21022.31,21027.23,1.1,1.1,11475.24,11477.93,226300000000,226300000000,0,0,46.62,46.62,258.51,258.45
Minyos,70.72,70.72,26.43,26.43,75.67,75.67,1.31,1.31,18.41,18.41,98.34,98.34,11381.29,11395.14,34.92,34.92,1216.5,1216.5,-33.88,-34.06,-26.65,-26.83,-24.65,-24.82,-24.47,-24.62,-34.58,-34.7,-18.63,-18.76,-50.2,-50.32,-30.22,-30.37,-27.28,-27.6,-35.75,-35.92,-38.83,-38.99,-32.83,-33.02,-28.43,-28.64,-43.92,-44.06,2417.06,2215.5,-46.89,-47.18,0,0,56.95,56.95,9996.4,10008.57,9140.29,9151.41,3953.24,3958.05,3273.38,3277.36,1666.02,1666.02,76.56,76.56,60.5,60.5,5.92,5.92,143.28,143.07,0.62,0.62,31.28,31.28,22.87,22.87,66.48,66.48,520,520,117.82,117.82,149.2,149.2,92.96,92.96,21.1,21.09,2417.27,2420.21,205.88,205.93,-73.57,-73.57,100.5,100.5,-1105.46,-1105.87,0.42,0.42,96.03,96.03,501.65,501.65,54,54,202,202,82.99,82.93,5665.47,5672.36,1744.8,1744.83,0.1,0.1,245.41,245.99,3.91,3.9,10.65,10.65,4136.89,4138.21,0.43,0.43,33.9,33.91,70.32,70.32,-154.96,-155.07,83.21,81.99,167.98,167.98,84075.31,83973.12,73020.63,72931.88,95379,95263,13068.34,13084.25,1.52,1.52,4028.78,4033.68,284600000000,284300000000,0,0,10.66,10.66,196.09,196.03
World Assembly Administered Territory,86,86,33.78,33.78,64.67,64.67,1.39,1.39,24.49,24.37,42,42,1150.31,1203.65,14,14,193.5,193.5,-10.77,-11.31,-5.37,-6.2,-10.95,-11.49,-5.25,-5.9,802.74,653.3,-5.51,-5.93,495.52,74.07,-8.03,-8.57,-10.68,-11.49,1911.28,1555.48,-8.12,-8.83,-6.78,-7.62,-8.12,-8.83,495.52,74.07,4672.02,4444.23,380.56,323.54,495.52,74.07,14.56,14.56,1238.79,1296.24,6459.43,6758.94,1592.74,1666.59,442.43,462.94,119.98,119.98,71.75,71.75,12,12,36.15,36.15,38.82,38.58,1.9,1.92,50,50,6.08,6.08,50,50,133,133,63.26,63.26,102.7,102.7,85.35,85.73,20.33,20.22,1592.74,1666.59,48.42,48.67,32.33,32.33,64.48,66.9,25.31,23.78,1.26,1.26,93.59,93.59,428.39,428.39,0,0,62,62,55.79,55.29,707.88,740.71,863.58,847.45,0.43,0.43,295.74,296.37,9.23,9.23,17.16,17.16,736.76,738.89,1.66,1.68,34.67,34.78,56.19,56.32,-80.12,-81.61,20.49,7.75,102.24,102.24,31593.92,30219.91,26511.65,25358.66,36952,35345,1769.71,1851.76,2.87,2.87,530.91,555.53,3654800000000,3662100000000,11215.84,10002.79,6.36,6.36,11.07,10.91
Curtiny,67.5,67.5,56,56.89,70,70,3.48,2.19,30.25,29.59,40.78,40.78,157.6,170.38,39.75,39.75,137.25,137.25,-2,-4,3095.97,2960.56,2899.91,2726.11,3593.37,3475.79,-5.05,-6.51,2824.26,2398.98,4728.12,4702.54,6318.02,6466.34,-4.47,-5.66,-2,-4,3025.99,2862.42,3152.08,2998.72,3341.2,3203.18,504.33,136.31,1449.96,1158.6,5174.24,4585.09,7628.03,7428.65,10.44,10.44,472.81,511.15,1339.63,1448.25,1339.63,1448.25,157.6,170.38,468.75,468.75,28.72,45.56,12,12,55.24,55.64,29.45,29.08,5.92,7.07,50,50,2.52,2.52,50.99,50.99,110,110,58.32,59.91,77.68,87.24,72.56,73.55,9,8.75,1182.03,1277.86,57.32,61.79,49,49.67,13.52,17.54,90.13,82.63,0.92,0.92,93.73,93.73,435.81,431.23,0,0,62,62,69.17,68.75,551.61,596.34,606.83,648.25,0.38,0.34,91.81,92.16,9.82,9.84,15.95,15.95,559.43,562.15,2.05,1.96,46,46.25,53.61,54.16,-39.37,-39.37,78.42,74.5,101.04,101.04,55971.86,52658.02,28682.1,34668.71,99854,76087,394.01,425.95,8.03,4.25,315.21,340.76,128300000000,101700000000,48415.66,43442.87,7.04,7.04,16.88,16.85
Veksar,70.17,70.17,100.14,100.14,73.52,73.52,1.31,1.31,15.62,15.62,116.24,116.24,28952.02,28980.45,35.75,35.75,216.25,216.25,-29.53,-29.73,-21.01,-21.24,-25.81,-25.98,-15.72,-15.95,-38.23,-38.33,-3.58,-4.2,-57.41,-57.52,-27.28,-27.44,-25.43,-25.6,-33.65,-33.82,-51.21,-51.32,-37.78,-37.93,-27.42,-27.64,-45.67,-45.8,55271.28,54972.04,-44.34,-44.64,0,0,53.54,53.54,18851.47,18869.98,12712.77,12725.25,9534.58,9543.94,6225.77,6231.89,5.46,5.46,76.56,76.56,80.25,80.25,5.35,5.35,226.15,225.98,0.47,0.47,91.23,91.23,38.6,38.6,82.5,82.5,1082,1082,126.26,126.26,149.4,149.4,96.42,96.42,19.9,19.9,-40.5,-40.5,229.74,229.78,26.43,26.43,99.48,99.48,-912.45,-912.86,0.41,0.41,96.14,96.14,531.96,531.96,274,274,321,321,32.16,32.14,10231.17,10241.21,2163.65,2163.67,0.1,0.1,144.48,144.92,1.5,1.49,55.9,55.9,6699.15,6700.36,0.32,0.32,35.1,35.1,98.81,98.81,-343.1,-343.21,271.39,270.51,155.98,155.98,180091.5,179914.82,156412.09,156258.65,204304,204104,28081.28,28108.86,1.46,1.46,-3.16,-3.16,617300000000,616800000000,900.46,899.57,0.22,0.22,278.3,278.24
Wyvern,83.67,83.67,68.67,67.44,61.33,61.33,5.37,2.6,30.27,29.4,42,42,-6.32,-6.32,16.33,16.33,189,189,3000.15,2732.11,0,-3.79,0,-3.95,3266.83,3012.32,4666.9,4693.62,5286.93,5204.32,2333.45,2031.57,2250.11,2049.08,5133.59,4973.84,4666.9,4483.46,2333.45,2031.57,0,-3.87,3333.5,3082.38,7333.7,7285.62,1666.75,1331.03,5389.92,4406.04,5333.6,4763.68,8.94,8.94,1250.06,1313.51,1333.4,1401.08,833.37,875.68,333.35,350.27,20.69,20.69,18.61,38.5,13,13,54.87,53.96,31.78,31.42,2.97,3.1,51,51,2.52,2.52,50.5,50.5,101,101,55.95,58.35,53.45,67.15,72.53,73.85,16.15,15.52,1166.72,1225.95,38.07,42.64,60,58.17,8.07,9.28,107.78,99.41,2.35,2.35,93.34,93.34,289.65,300.02,0,0,62,62,71.3,70.65,250.01,262.7,370.54,435.25,1.22,0.7,313.24,313.89,12.48,12.27,17.98,17.98,375.1,380.74,3.19,2.67,38.85,39.48,56.59,56.81,-73.48,-74.7,73.48,69.28,99.76,99.76,65196.21,61033.53,26273.1,36690.97,141153,95289,500.02,525.41,11.54,7.97,0,0,205500000000,110900000000,59915.32,55357.41,4.9,4.9,14.08,13.5
Ackrostan,71,71,66,64.83,72.67,72.67,4.93,2.56,32.59,31.51,43.68,43.68,-3.16,-3.16,34.5,34.5,148.5,148.5,3849.05,3611.28,1467.72,1117.19,3485.93,3227.1,2323.95,1997.73,4212.17,4225.97,5419.9,5349.3,6245.63,6146.86,3080.69,2849.07,5664.64,5532.17,4938.4,4763.82,217.87,-2.45,-3.74,-5.1,217.87,-2.45,-3.74,-5.1,-4.24,-5.48,1626.77,983.5,13580.6,12985.24,7.55,7.55,1180.13,1248.58,726.24,768.36,453.9,480.22,90.78,96.04,7.89,7.89,20.29,39.05,13.62,13.62,62.95,61.9,30.35,30.22,3.84,4.08,50,50,1,1,50,50,98,98,54.83,57.22,47.46,60.99,69.65,70.88,14.39,13.78,726.24,768.36,48.07,53.12,58,56.25,7.73,8.85,108.49,100.9,0.79,0.79,93.84,93.84,319.34,329.73,0,0,64,64,70.46,69.79,363.12,384.18,433.66,496.98,0.6,0.46,124.61,125.02,11.97,11.81,32.88,32.88,448.23,454.36,2.68,2.37,40.61,41.22,55.02,55.21,30.82,30.82,62.05,57.01,98.83,98.83,57270.2,53294.04,24218.74,32281.34,119358,82675,817.01,864.4,12.81,9.83,-4.47,-4.47,7900000000,7600000000,52860.4,48604.17,5.66,5.66,16.35,15.7
Gropo,35,35,78,72.5,10,10,12.88,3.29,33.47,31.72,40.11,40.11,106.43,110.63,66.75,66.75,76.5,76.5,85.14,-3.16,3888.4,3540.08,5874.75,5575.63,-2.83,-4.47,1447.4,1239.03,2129.38,1770.04,664.1,0,-6.27,-7.07,3320.51,2920.57,-2.83,-4.47,3916.5,3540.08,6385.6,6106.64,1362.26,885.02,3065.09,2655.06,2596.81,2168.3,136.23,-2,6623.99,5575.63,9.7,9.7,-5.48,-5.48,957.84,995.65,1809.25,1880.67,532.13,553.14,923.69,923.69,7.76,30.4,13,13,32.83,31,6.64,5.41,32.13,32.41,50,50,1,1,51.96,51.96,101,101,57.06,60.24,47.36,64.03,68.77,70.62,28.18,25.41,1383.55,1438.16,72.39,82.44,76,67.75,13.4,18.49,94.58,84.69,23.15,23.15,91.52,91.52,886.25,968.99,-8,-8,67,67,73.02,71.52,638.56,663.77,477.37,593,0.34,0.29,45.24,45.49,13.16,12.43,13.85,13.85,494.4,500,2.46,2.08,26.82,29.59,58.01,56.85,83.67,83.67,-10,-26.46,103.74,103.74,57507.85,51773.72,14019.33,27367.95,180623,90024,638.56,663.77,10.06,3.83,-4.47,-4.47,200000000,200000000,49801.8,42195.58,14.03,14.03,28.94,24.88
SalvadorX,65.17,65.17,62.67,62.33,78.67,78.67,4.19,2.43,31.51,30.63,41.43,41.43,0,0,43.25,43.25,128.25,128.25,3905.92,3864.25,1339.17,862.72,1115.98,718.93,2630.52,2426.39,1913.1,1887.19,3060.96,2588.15,3587.07,3504.79,1394.97,898.66,1115.98,718.93,1115.98,718.93,2710.23,2516.26,1115.98,718.93,1115.98,718.93,1115.98,718.93,2152.24,1887.19,1275.4,690.17,8608.96,8087.97,8.25,8.25,2092.46,2358.99,896.77,1011,498.2,561.66,199.28,224.67,13.11,13.11,23.86,41.15,11.33,11.33,66.24,66.08,31.77,31.42,2.97,3.1,50,50,1,1,50,50,106,106,56.43,58.35,59.85,71.37,70.88,72.02,13.13,13.02,398.56,449.33,61.42,66.49,54,53.75,10.18,15.5,96.66,88.08,0.71,0.71,94.13,94.13,341.8,343.32,0,0,64,64,68.81,68.13,498.2,561.66,583.49,630.66,0.38,0.34,200.06,200.58,9.98,10,18.64,18.64,562.48,565.17,2.1,2,41.87,41.98,54.63,55.01,-50.99,-50.99,63.25,58.31,99.3,99.3,49812.41,44167.52,23047.53,27522.3,96593,66889,996.41,1123.33,10.93,7.98,-3.16,-3.16,471000000000,386300000000,44731.55,37321.55,5.41,5.41,15.18,14.62
Southern Singapore,3.67,3.67,52,53.78,1,1,3.14,2.1,30.32,29.77,37.37,37.37,818.36,890.18,96.33,96.33,9,9,1382.12,1028.65,232.78,-2.19,509.2,166.17,2836.99,2611.19,2618.76,2611.19,11592.73,12213.65,-5.42,-6.32,-8.84,-9.43,-7.94,-9,-9.06,-9.7,-10.58,-11.14,1382.12,1028.65,-7.87,-8.6,3200.7,3006.83,-8.25,-8.94,81.47,-2.88,1891.33,1194.82,13.67,13.67,636.5,692.36,1545.79,1681.45,3273.45,3560.72,1000.22,1088,8.08,8.08,31.86,47.72,6.84,6.84,17.35,17.59,1.01,1,38.25,38.37,46.97,46.97,1,1,50,50,94,94,63.45,64.65,90.03,90.89,72.45,73.27,33.74,33.27,3091.59,3362.9,91.31,93.79,46,47.33,42.39,47.12,48.6,43.4,29.5,29.5,91.14,91.14,4795.95,4644.11,-8,-8,62,62,65.35,65.14,1454.87,1582.54,429.14,464.74,0.22,0.21,10.86,10.98,9.79,9.8,31.66,31.66,471.51,477.74,2.71,2.51,21.26,21.73,53.37,54.09,-62.45,-61.56,67.82,63.25,107.17,107.17,44888.05,43637.37,24342.28,29453.41,76412,61720,1273.01,1384.72,2.84,2.69,363.72,395.64,10200000000,8200000000,25855.52,23084.17,17.81,17.81,13.62,13.83
Museenia,21.5,21.5,64.67,64,12,12,4.54,2.44,31.7,30.82,37.37,37.37,439.82,465.12,78.5,78.5,49.5,49.5,5559.35,5432.63,4718.76,4568.25,985.2,595.36,281.49,-2,703.71,520.94,4093.16,3955.78,4292.66,4093.08,2850.04,2679.11,492.6,297.68,-1.41,-3.74,2392.63,2083.75,-5.29,-6.32,-3.46,-4.9,5911.2,5804.73,3800.06,3572.14,6356.58,5471.99,10837.21,10121.07,11.75,11.75,263.89,279.07,1143.54,1209.32,2111.14,2232.59,439.82,465.12,496.32,496.32,22.04,40.99,8.23,8.23,30.47,30.21,8.09,7,31.7,32.05,50,50,1,1,50.99,50.99,94,94,58.83,60.72,63.41,72.95,70.65,71.76,24.77,24.41,1671.32,1767.47,62.27,67.95,56,55,21.16,25.61,78.35,70.72,21.68,21.68,91.61,91.61,1736.62,1786.71,-4,-4,64,64,69.35,68.59,1055.57,1116.29,325.77,364.87,0.28,0.26,27.03,27.22,11.62,11.7,15.83,15.83,374.33,379.96,3.88,3.26,30.23,30.59,54.82,54.97,20,20,31.62,20,103,103,58024.72,53996.57,25692.54,33579.96,116572,81913,1055.57,1116.29,7.02,3.54,175.93,186.05,7000000000,4800000000,45723.48,40173.45,14.85,14.85,19.02,18.31
Xeo The Stristania,56.67,56.67,32,42.33,66.67,66.67,2,1.82,32.71,31.67,43.68,43.68,444.27,552.1,50.5,50.5,112.5,112.5,3494.9,3901.52,-3.53,-4.88,-3.46,-4.9,1480.89,1398.66,-6.63,-7.07,494.02,245.13,2191.72,2282.02,2284.12,2445.44,858.92,846.56,2014.01,2061.18,5271.96,6109.92,-3.95,-5.59,-1.41,-3.74,533.12,220.84,1243.95,1104.2,-7.62,-8.63,5686.61,6183.54,12.37,12.37,888.53,1104.2,814.49,1012.19,1184.71,1472.27,444.27,552.1,644.28,644.28,49.93,54.9,15.09,15.09,42.61,47.3,25.54,25.14,16.39,17.03,51,51,1,1,51.48,51.48,105,105,61.97,62.32,93.48,93.94,69.52,70.69,10.09,7.49,2221.33,2760.51,43.24,43.91,31,38.75,36.82,41.3,55.98,52.71,1.51,1.51,93.52,93.52,698.79,632.94,-4,-4,64,64,55.31,57.93,814.49,1012.19,574.98,602.68,0.35,0.34,185.25,185.75,9.98,10.54,15.15,15.15,496.41,501.95,2.13,2.06,44.91,47.51,48.89,51.06,-60.83,-60.83,55.68,50,104.81,104.81,34098.94,36755.24,23580.86,26743.55,47230,48716,1184.71,1472.27,3.11,3.03,-9.49,-9.49,5700000000,3400000000,21550.53,21575.32,14.71,14.71,10.52,11.9
Cronfull,54.67,54.67,21,33.67,72,72,1.56,1.62,31.3,29.84,45.83,45.83,496.29,671.13,52,52,108,108,108.28,-2.45,-5.22,-6.07,-6.16,-7.07,1046.73,1122.62,3104.1,4051.19,2097.25,2591.54,1876.9,2245.24,2998.34,3793.96,1299.39,1513.09,-5.83,-6.78,1552.05,1805.95,-5.59,-6.84,1732.52,2050,830.17,829.76,2147.6,2611.31,245.44,191.33,1985.18,2245.24,16.03,16.03,1398.65,1891.37,857.24,1159.22,947.47,1281.25,676.77,915.18,1229.34,1229.34,64.21,61.76,18.02,18.02,37.62,45.2,30.41,30.04,3.76,4.44,51.62,51.62,1,1,53.38,53.38,106,106,68.81,68.68,104.45,103.99,71.14,73.16,16.63,12.87,1579.12,2135.41,53.11,53.16,-79,-67.75,44.2,47.1,30.9,28.38,0.82,0.82,93.8,93.8,729.6,632.94,-8,-8,67,67,77.09,78.01,721.88,976.19,1044.37,1046.45,0.28,0.28,217.9,218.44,9.79,9.91,12.47,12.47,550.42,553.21,1.4,1.39,38.37,42.13,47.97,51.31,-76.81,-76.81,63.25,58.31,110,110,36527.47,45006.96,28894.87,34874.8,45003,56464,1173.06,1586.31,2.37,2.37,-5.48,-5.48,900000000,900000000,20382.33,23808.68,14.83,14.83,11.34,13.88
Friveld,16.67,16.67,57.33,58.33,15,15,3.61,2.26,30.51,29.89,37.37,37.37,1206.91,1332.93,83.33,83.33,38.25,38.25,2633.26,2326.58,3072.13,2791.89,-10.95,-11.49,2194.38,1841.87,-7.07,-7.48,-4,-4.56,-10.77,-11.31,1097.19,484.7,2194.38,1841.87,0,-3.46,877.75,387.76,-10,-10.58,-5.48,-6.48,3072.13,2811.28,3072.13,2811.28,-10.71,-12.01,2633.26,2326.58,13.34,13.34,768.03,848.23,1865.22,2059.99,3620.73,3998.8,1206.91,1332.93,8.08,8.08,27.72,44.24,6.84,6.84,31.04,31.26,7.93,6.64,31.76,32.14,46.97,46.97,1,1,50,50,100,100,60.36,61.82,80.58,86.88,72.19,73.1,23.39,23.62,2633.26,2908.22,96.47,99.63,50,50.75,49.56,57.18,47.03,41.33,19.57,19.57,91.75,91.75,2162.28,2118.1,0,0,64,64,65.48,64.93,1755.5,1938.81,445.88,488.3,0.22,0.21,30.87,31.08,11.5,11.47,31.66,31.66,550.12,552.92,2.61,2.41,31.61,31.38,54.34,54.86,-96.44,-96.44,57.45,51.96,101.45,101.45,40815.47,38223.7,20509.27,24769.34,73999,55986,1755.5,1938.81,3.75,3.15,438.88,484.7,2000000000,1300000000,20571,16359.75,11.53,11.53,14.38,14.32
Utemanyia,65.33,65.33,74.67,70.33,68.67,68.67,9.38,3.06,32.45,30.91,44.28,44.28,-4.47,-4.47,43,43,128.25,128.25,5470.28,5229.19,4787.85,4547.65,2903.98,2579.73,4457.27,4183.35,-3.35,-4.24,297.15,139.44,5943.02,5717.24,810.41,522.92,4052.06,3765.01,4794.94,4531.96,5132.61,4880.57,5943.02,5717.24,67.53,-3.16,3781.92,3486.12,2633.84,2300.84,6400.26,5112.08,14317.28,13526.16,8.54,8.54,1350.69,1394.45,590.93,610.07,590.93,610.07,168.84,174.31,445.77,445.77,10.66,32.66,15.09,15.09,66.5,62.99,28.78,28.4,8.11,9.46,47.8,47.8,1,1,50.99,50.99,100,100,55.3,58.46,48.51,66.94,69.8,71.64,13.91,11.72,844.18,871.53,45.76,52.61,71,64.5,6.89,8.28,115.62,105.39,1.16,1.16,93.63,93.63,328.23,368.17,-4,-4,66,66,72.43,71.11,253.25,261.46,381,465.06,1.2,0.59,83.06,83.39,14.15,13.64,16.04,16.04,406.27,412.14,3.09,2.51,41.09,43.28,57.47,56.75,-51.96,-51.96,83.67,80,107.5,107.5,69784.26,63956.11,20483.94,35159.95,192122,107639,675.34,697.22,12.31,7.76,590.93,610.07,3000000000,2300000000,64969.14,58647.75,14.26,14.26,28.84,25.8
God-King Rorschach,75.73,75.73,52,52,69.33,69.33,1.52,1.52,24.07,23.99,45.34,45.34,1122.39,1165.23,27.4,27.4,164.25,164.25,-2.45,-4.24,-2.19,-3.79,3384.43,3083.39,4544.8,4115.97,1208.72,1104.28,6851.74,6424.93,4282.34,4015.58,-2.12,-3.67,120.87,17.93,138.14,-2.83,6354.44,6166.78,-5.81,-6.86,-7.48,-8.25,-8.72,-9.38,1733.66,1240.53,-4.18,-7.24,7666.77,7098.97,14.7,14.7,1295.06,1344.5,6302.63,6543.24,1381.4,1434.14,518.02,537.8,8.99,8.99,65.73,65.73,16.29,16.29,38.86,38.86,40.32,39.9,1.8,1.82,51.62,51.62,6.28,6.28,51.48,51.48,149,149,66.88,66.88,104.88,104.88,86.77,87.03,15.53,15.64,3108.15,3226.8,34.97,35.18,40,40,48.11,50.82,34.57,32.6,0.77,0.77,93.9,93.9,419.8,419.8,-8,-8,66,66,63.09,62.14,259.01,268.9,1043.64,1043.59,0.45,0.45,290.87,291.5,9.29,9.3,26.67,26.67,834.44,836.45,1.4,1.4,39.47,39.36,60.35,60.44,-65.8,-63.95,96.07,91.6,106.84,106.84,47268.03,45530.2,37861.46,36469.47,57600,55482,2849.14,2957.9,2.49,2.49,-11.4,-11.4,344200000000,333900000000,24532.11,22400.86,14.28,14.28,27.33,26.63
Viridian Embassy to the World Assembly,59,59,75.33,72.22,32,32,9.95,3.16,31.21,29.89,40.78,40.78,-3.16,-3.16,48.75,48.75,117,117,2287.25,1993.15,3845.13,3644.14,2477.86,2192.46,6353.48,6245.2,3812.09,3786.98,3148.78,2959.83,3049.67,2790.41,5085.32,4962.94,1969.58,1793.83,6099.34,5979.45,698.88,332.19,3049.67,2790.41,5463.99,5315.07,3557.95,3321.92,2604.93,2325.34,7216.31,6117.68,7814.78,6976.02,9,9,238.26,249.14,1111.86,1162.67,1032.44,1079.62,238.26,249.14,451.62,451.62,10.05,31.68,12,12,46.99,45.35,23.22,22.79,19.71,20.24,52.16,52.16,2.52,2.52,50.99,50.99,102,102,55.56,58.69,45.32,62.21,71.26,73.09,14.67,13.09,1191.28,1245.72,46.01,52.91,72,67.33,6.58,8,118.17,107.53,9.74,9.74,92.49,92.49,576.25,613.75,-8,-8,62,62,73.68,72.71,317.67,332.19,358.43,444.31,0.63,0.44,63.04,63.33,12.96,12.58,16.02,16.02,399.66,405.48,3.34,2.62,40.33,41.91,58.39,58.11,-81.24,-81.24,102.47,99.5,105.84,105.84,74152.12,68978.3,21028.21,37291.75,209315,117721,476.51,498.29,12,7.31,79.42,83.05,53000000000,30100000000,69258.08,63460.03,12.59,12.59,23.88,21.83
Yotimmoto,66.67,66.67,90.14,90.14,65.62,65.62,1.49,1.49,19.95,19.95,51.1,51.1,14160.03,14160.03,41,41,78.75,78.75,-22.05,-22.32,-14.31,-14.64,-18.22,-18.55,-12.15,-12.44,-20.2,-20.4,-9.92,-10.16,-21.77,-22.05,-19.29,-19.52,-21.02,-21.31,-19.13,-19.44,-22.05,-22.32,-14.93,-15.33,-15.03,-15.43,-22.41,-22.67,-8.46,-8.8,-22.41,-23,0,0,28.71,28.71,8236.88,8236.88,13789.84,13789.83,8144.33,8144.33,3516.87,3516.87,496.32,496.32,66.94,66.94,19.56,19.56,31.7,31.7,72.33,72.32,1,1,41.19,41.19,10.42,10.42,49.5,49.5,418,418,87.69,87.69,119.95,119.95,91.73,91.73,10.1,10.11,3887.07,3887.07,122.92,122.95,38.43,38.43,77.25,76.82,-121.76,-119.52,0.68,0.68,94.3,94.3,571.46,571.46,0,0,76,76,45.18,45.15,3054.12,3054.12,1383.93,1383.94,0.17,0.17,13.73,13.86,5.87,5.86,15.83,15.83,2763.55,2764.98,0.65,0.65,44.9,44.89,77.52,77.52,-119.25,-119.89,54.97,52.53,112.37,112.37,76260.57,76260.56,61680.55,61680.54,92138,92138,12031.4,12031.4,1.82,1.82,1943.53,1943.53,650400000000,649700000000,17387.41,17692.45,0.86,0.86,116.97,116.83
No Trees Allowed,69.17,69.17,23,35,45.33,45.33,1.63,1.64,32.61,31.24,40.78,40.78,486.43,637.54,37.25,37.25,141.75,141.75,3372.55,4080.24,-5.37,-6.57,994.47,963.39,-2,-4,2248.37,2776.83,2602.05,3126.48,168.63,-2.05,-2.24,-4.47,-3.74,-5.1,2940.17,3513.54,-2,-4,2875.32,3428.54,2723.99,3230.19,2291.61,2663.49,2507.8,2946.84,138.36,45.34,4535.65,5043.63,13.45,13.45,648.57,850.05,918.8,1204.24,1026.9,1345.91,594.52,779.21,407.94,407.94,61.21,61.02,11.33,11.33,32.25,37.68,27.04,26.76,13.65,14.23,51,51,1,1,50.5,50.5,93,93,61.79,61.78,88.31,87.32,69.63,71.22,16.86,13.42,972.85,1275.08,75.57,75.8,-77,-66.75,35.34,38.29,51.53,49.09,5.98,5.98,92.85,92.85,814.22,720.73,0,0,64,64,77.29,78.12,864.76,1133.4,516.56,539.54,0.31,0.31,216.81,217.34,9.84,9.94,16.19,16.19,391.62,397.38,2.3,2.23,38.14,41.58,47.48,50.46,41.23,41.23,24.49,0,103.37,103.37,33991.45,40088.36,26212.31,30864.05,42825,50578,864.76,1133.4,3.16,3.16,432.38,566.7,179200000000,70800000000,21992.47,24734.52,6.78,6.78,7.7,8.7
Norvikeland,71.56,71.56,97.73,97.73,72.86,72.86,1.52,1.52,20.32,20.31,12.74,12.74,13613.97,13669.71,33.67,33.67,212.75,212.75,-27.17,-27.39,-21.32,-21.54,-19.22,-19.44,-9.74,-10.1,-18.19,-18.36,-16.35,-16.49,-25.57,-25.81,-17.49,-17.75,-12.88,-13.11,-18.38,-18.71,-16.67,-17.03,-24.82,-25.06,-21.86,-22.14,-25.9,-26.13,11399.9,10731.17,-27.01,-27.32,0,0,29.44,29.44,12911.32,12964.18,16600.27,16668.23,5972.58,5997.04,3249.79,3263.09,1406.5,1406.5,65.73,65.73,0.42,0.42,78.85,78.85,110.66,110.43,0.73,0.74,71.86,71.86,0.87,0.87,48.04,48.04,203,203,73.23,73.23,116.6,116.6,91.48,91.49,15.78,15.78,1932.31,1940.22,58.63,58.98,40,40,92.72,92.79,-213.51,-213.92,0.68,0.68,94.27,94.27,426.44,426.44,32,32,156,156,40.09,40,1756.64,1763.83,1357.82,1357.83,0.17,0.17,181.66,182.15,9.96,9.96,11.71,11.71,2701.76,2703.21,0.67,0.67,39.22,39.22,94.46,94.47,-206.93,-207.09,149.82,148.49,40.34,40.34,87550.33,87193.37,70127.38,69841.45,106687,106252,19498.73,19578.56,2.17,2.17,-11.83,-11.83,3170600000000,3159100000000,6391.17,6277.92,0.34,0.34,150.2,150.1
