Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Menexenus,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.71,32.71,42,42,288.63,288.63,50,50,112.5,112.5,4618.07,4618.07,4612.29,4612.29,1924.19,1924.19,3001.74,3001.74,1539.36,1539.36,4985.59,4985.59,-7.07,-7.07,4991.36,4991.36,-4.47,-4.47,4233.23,4233.23,-6.32,-6.32,769.68,769.68,3463.55,3463.55,-6.32,-6.32,-3.74,-3.74,-3.9,-3.9,6542.26,6542.26,9.54,9.54,865.89,865.89,865.89,865.89,1154.52,1154.52,288.63,288.63,119.98,119.98,27.72,27.72,12,12,49.93,49.93,24.77,24.77,17.58,17.58,50,50,1,1,50,50,98,98,57.27,57.27,60.37,60.37,69.52,69.52,0.56,0.56,1154.52,1154.52,80.32,80.32,50,50,17.15,17.15,86.05,86.05,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.19,68.19,769.68,769.68,532.89,532.89,0.31,0.31,125.96,125.96,10.1,10.1,17.16,17.16,498.93,498.93,2.25,2.25,54.44,54.44,53.45,53.45,-46.9,-46.9,68.56,68.56,100.2,100.2,46696.34,46696.34,23464.33,23464.33,84661,84661,1154.52,1154.52,9.75,9.75,96.21,96.21,624600000000,626300000000,38711.27,38711.27,7.09,7.09,16.95,16.95
Almighty Bush,64,62.67,57.33,48.44,57.33,57.33,3.61,2.91,32.88,32.63,42,42,304.6,281.96,45,46,123.75,121.5,4467.49,4135.46,-5.13,-5.13,0,0,1218.41,1127.85,-8.37,-8.37,3699.89,3424.91,4467.49,4135.46,3143.49,2909.86,2436.81,2255.7,-6.32,-6.32,-6.32,-6.32,4467.49,4135.46,-6.32,-6.32,3249.08,3007.61,3249.08,3007.61,-2.83,-2.83,8934.98,8270.91,9.33,9.49,913.8,845.89,913.8,845.89,1218.41,1127.85,304.6,563.93,119.98,119.98,27.72,34.4,12,12,49.93,46.46,25.2,25,16.93,17.24,50,50,1,1,50,50,100,100,56.57,57.37,56.33,62.38,69.34,69.61,2.22,4.11,1218.41,1127.85,55.58,58.1,50,43.33,18.26,19.53,85.12,82.41,3.24,3.24,93.2,93.2,570.34,632.25,0,0,64,64,68.13,66.74,812.27,751.9,529.35,540.72,0.37,0.35,145.93,140.69,9.99,9.93,17.16,17.16,521.53,521.53,2.26,2.22,52.78,50.89,52.66,51.41,-43.59,-43.59,43.59,43.59,100.2,100.2,44268.77,41260.59,22244.51,23333.1,80260,67821,812.27,751.9,10.75,9.6,101.53,93.99,100900000000,155500000000,36167.58,33214.77,6.87,6.91,15.24,13.62
Westnesia,69.56,69.56,91.58,93.46,73.05,73.05,1.28,1.28,18.88,18.85,59.95,59.95,14630.65,14769.85,36.67,36.67,188,188,-25.5,-25.5,-14.97,-14.97,-14,-14,-12,-12,-13.68,-13.68,-14,-14,-27.82,-27.82,-24.95,-24.95,-13.42,-13.42,-18.17,-18.17,-25.88,-25.88,-16.73,-16.73,-15.49,-15.49,-27.64,-27.64,11166.49,11272.73,-28.96,-28.96,0,0,32,32.05,7236.67,7305.51,16282.5,16437.41,4562.25,4605.65,4798.23,5082.1,9.48,9.48,77.95,78.27,26.81,26.81,11.76,11.74,98.11,98.11,0.8,0.8,42.01,42.01,15.58,15.58,50,50,423,423,87.98,87.99,126.95,127,92.55,92.57,19.66,19.79,2438.44,2461.64,145.22,145.23,24.75,24.38,95.02,95.03,-274.78,-275.84,0.41,0.41,96.12,96.12,557.4,560.32,18,18,120,120,42.2,42.17,3303.7,3335.13,1465.24,1465.23,0.15,0.15,104.9,104.9,6.87,6.87,24.43,24.43,3016.48,3016.48,0.58,0.58,35.34,35.21,81.1,82.44,-187.92,-187.92,141.42,141.42,116.29,116.29,91713.75,92824.51,80420.64,81567.8,103164,104216,15417.25,15563.92,1.82,1.82,2674.42,2699.86,459600000000,467200000000,4585.69,4641.23,0.77,0.77,145.31,145.31
Protagoras-,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.72,32.72,42,42,322.5,322.5,50,50,112.5,112.5,-4.47,-4.47,-4.44,-4.44,1290.01,1290.01,3784.02,3784.02,-4.47,-4.47,3908.73,3908.73,-3.16,-3.16,1745.81,1745.81,1290.01,1290.01,2580.02,2580.02,3010.02,3010.02,3440.02,3440.02,3870.03,3870.03,0,0,3268.02,3268.02,825.61,825.61,1290.01,1290.01,9.54,9.54,967.51,967.51,967.51,967.51,1290.01,1290.01,322.5,322.5,119.98,119.98,27.72,27.72,12,12,49.93,49.93,26.68,26.68,14.39,14.39,50,50,1,1,50,50,98,98,57.27,57.27,60.37,60.37,69.51,69.51,0.56,0.56,1290.01,1290.01,75.05,75.05,50,50,21.86,21.86,81.23,81.23,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.89,67.89,860.01,860.01,474.48,474.48,0.32,0.32,125.96,125.96,11.13,11.13,17.16,17.16,502.54,502.54,2.47,2.47,54.44,54.44,53.44,53.44,-60.83,-60.83,72.11,72.11,100.2,100.2,41804.88,41804.88,21006.43,21006.43,75793,75793,1290.01,1290.01,9.75,9.75,107.5,107.5,616400000000,617800000000,32649.61,32649.61,7.09,7.09,13.99,13.99
Maybe I am Planet Duke,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.82,32.82,42,42,305.03,305.03,50,50,112.5,112.5,-7.75,-7.75,-8.37,-8.37,1220.11,1220.11,5287.16,5287.16,-6.32,-6.32,4874.36,4874.36,1220.11,1220.11,2029.46,2029.46,-5.48,-5.48,3660.34,3660.34,2846.93,2846.93,1626.82,1626.82,1220.11,1220.11,2033.52,2033.52,3253.64,3253.64,-2,-2,2440.23,2440.23,9.33,9.33,915.09,915.09,915.09,915.09,1220.11,1220.11,305.03,305.03,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.2,25.2,16.93,16.93,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.41,69.41,0.56,0.56,1220.11,1220.11,69.58,69.58,50,50,18.32,18.32,85.05,85.05,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.13,68.13,813.41,813.41,553.38,553.38,0.33,0.33,126.07,126.07,9.88,9.88,17.16,17.16,499.7,499.7,2.19,2.19,54.44,54.44,52.68,52.68,-73.48,-73.48,83.07,83.07,100.2,100.2,44202.72,44202.72,22211.32,22211.32,80140,80140,813.41,813.41,10.54,10.54,101.68,101.68,52600000000,54400000000,36113.62,36113.62,7.09,7.09,14.07,14.07
Cekan,72.97,72.97,81.75,87.25,72.95,72.95,1.63,1.62,20.11,20,46.76,46.76,10198.82,10543.87,31.55,31.55,97.25,97.25,-12.33,-12.33,-11.03,-11.03,-13.49,-13.49,-5.02,-5.02,-15.88,-15.88,-12.36,-12.36,-15.75,-15.75,-21.6,-21.6,-8.31,-8.31,-13.11,-13.11,-16.79,-16.79,-13.42,-13.42,-13.49,-13.49,-19.47,-19.47,-0.99,-0.99,-14.62,-14.62,0,0,26.81,26.87,5801.17,5997.43,14596.48,15090.31,4865.49,5030.1,2807.02,3192.18,17.41,17.41,61.49,61.76,18.34,18.34,35.7,35.56,71.31,71.31,1.01,1.01,45.31,45.31,10.82,10.82,52.91,52.91,361,361,80.13,80.14,117.16,117.23,91.62,91.69,14.42,14.54,7204.67,7448.42,105.76,105.77,45.62,45.25,91.06,91.1,-146.95,-148.01,1.09,1.09,93.66,93.66,374.47,376.86,12,12,84,84,46.77,46.73,1684.21,1741.19,1333.13,1333.12,0.18,0.18,185.77,185.77,8.27,8.27,18.06,18.06,2346.98,2346.98,0.7,0.7,40.58,40.46,75.03,76.39,-168.39,-168.39,123.49,123.49,109.7,109.7,68729.97,71345.43,53128.95,55283.83,86409,89508,11321.63,11704.66,1.97,1.97,1871.34,1934.65,526900000000,551500000000,6116.97,6349.74,20.14,20.14,116.03,116.03
Everrly,15,15,65,64.22,9,9,2.61,2.49,28.91,28.65,42,42,1335.92,1335.18,85,85,33.75,33.75,-4.69,-4.69,-5.8,-5.8,5672.5,5669.38,-7.87,-7.87,6247.98,6244.53,-9.63,-9.63,1973.04,1971.96,924.86,924.35,2137.47,2136.29,5261.45,5258.55,-9.06,-9.06,3206.2,3204.43,2795.15,2793.61,-8.49,-8.49,-5.66,-5.66,5935.52,5854.19,7645.55,7641.33,11.05,11.18,1027.63,1027.06,1644.2,1643.3,1746.97,1746,719.34,1027.06,125.17,125.17,38.31,40.19,12,12,26.31,25.58,1.21,1.21,36.46,36.46,50,50,2.52,2.52,50,50,132,132,59.21,59.38,62.31,64.59,74.68,75.14,28.04,26.98,1335.92,1335.18,106.74,106.93,56.5,53.33,25.86,26.71,72.67,71.1,23.15,23.15,91.52,91.52,2232.54,2432.9,0,0,64,64,68.17,67.49,924.86,924.35,618.01,633.44,0.22,0.22,28.19,28.19,13.37,13.09,17.14,17.14,767.29,767.29,2.02,1.99,26.96,28.02,56.1,56.03,97.72,97.72,-51.48,-51.48,100.62,100.62,49913.87,50116.41,29923.49,30834.47,78111,76723,924.86,924.35,6.1,5.59,205.53,205.41,182900000000,286300000000,36986.18,36735.33,8.6,8.6,14.39,13.6
Staple Stable,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,33.12,32.86,42,42,329.66,305.72,42,43.67,130.5,128.25,5714.18,5299.2,5751.54,5333.85,-4.47,-4.47,-2.45,-2.45,-7.75,-7.75,2749.4,2549.73,2637.31,2445.78,5788.9,5368.49,439.55,407.63,439.55,407.63,1318.66,1222.89,-7.07,-7.07,-3.16,-3.16,-7.35,-7.35,4087.84,3790.96,-2.59,-2.59,8351.49,7744.98,9.06,9.22,988.99,917.17,988.99,917.17,769.22,713.35,329.66,611.45,119.98,119.98,27.72,34.4,12,12,51.46,47.86,26.39,26.07,14.93,15.51,51,51,1,1,50,50,99,99,55.3,56.17,44.87,51.01,69.1,69.36,3.21,4.87,1318.66,1222.89,54.07,57.03,50,43.33,19.35,20.67,85.9,83.18,3.76,3.76,93.12,93.12,546.98,613.07,0,0,64,64,68.06,66.65,879.1,815.26,425.55,437.91,0.41,0.38,159.15,152.46,10.54,9.99,17.16,17.16,506.17,506.17,2.73,2.66,51.79,50.13,52.78,51.54,-34.64,-34.64,14.14,14.14,100.2,100.2,41014.62,38341.73,20609.34,21682.47,74360,63024,879.1,815.26,12.3,11.26,109.89,101.91,204800000000,386300000000,33098.8,30404.99,6.06,6.11,17.73,15.87
Burenguhong Shiheyishangzhi,72.33,70.8,66,61.78,75.33,75.33,5.37,4.14,33.11,32.42,42,42,-5.48,-5.48,32.5,34.8,153,148.5,1084.53,1057.7,6572.65,6410.06,1918.78,1871.31,8092.24,7892.06,1585.08,1545.87,4618,4503.76,250.28,244.08,-1.73,-1.73,2002.2,1952.67,1084.53,1057.7,1084.53,1057.7,4004.41,3905.35,2753.03,2684.93,4838.66,4718.96,-4.24,-4.24,-2.8,-2.8,3253.58,3173.09,6.71,6.86,1147.1,1118.72,625.69,610.21,417.13,406.81,-3.16,203.4,7.86,7.86,18.61,24.17,12,12,67.13,62.91,32.2,31.8,2.84,2.97,50,50,1,1,50,50,106,106,56.38,57.22,56.69,62.95,69.11,69.82,17.04,14.05,1147.1,1118.72,43.61,46.68,60,53.33,8.09,8.44,105.98,103.6,0.75,0.75,93.97,93.97,273.99,325.06,-8,-8,64,64,70.91,69.93,208.56,203.4,409.13,451.1,1.23,0.95,143.09,135.05,12.05,11.46,33.08,33.08,556.73,556.73,2.85,2.58,37.96,40.95,54.66,54.01,-89.16,-89.16,101.24,101.24,104.46,104.46,49837.33,48807.89,20083.7,22744.64,107900,94099,729.97,711.91,11,9.83,-6.32,-6.32,55800000000,63600000000,45800.51,44708.03,12.94,13,21.95,19.73
Parmenide-s,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.7,32.7,42,42,333.67,333.67,50,50,112.5,112.5,4004.06,4004.06,-5.32,-5.32,4448.95,4448.95,6139.55,6139.55,1779.58,1779.58,-6.7,-6.7,-7.75,-7.75,-4.07,-4.07,1779.58,1779.58,0,0,889.79,889.79,444.9,444.9,-6.32,-6.32,4448.95,4448.95,-2.65,-2.65,854.2,854.2,8453.01,8453.01,9.54,9.54,1001.01,1001.01,1001.01,1001.01,1334.69,1334.69,333.67,333.67,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.38,25.38,16.65,16.65,50,50,1,1,50,50,98,98,57.27,57.27,60.37,60.37,69.53,69.53,0.56,0.56,1334.69,1334.69,85.46,85.46,50,50,23.38,23.38,79.95,79.95,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.81,67.81,889.79,889.79,556.05,556.05,0.31,0.31,125.96,125.96,11.97,11.97,17.16,17.16,511.11,511.11,2.18,2.18,54.44,54.44,53.45,53.45,-51.96,-51.96,87.75,87.75,100.2,100.2,40409.83,40409.83,20305.44,20305.44,73263,73263,1334.69,1334.69,9.75,9.75,111.22,111.22,638600000000,639700000000,30953.93,30953.93,7.09,7.09,11.02,11.02
Angels of Desecration,57.33,57.33,46.67,46.67,57.33,57.33,2.76,2.76,32.97,32.97,42,42,296.05,296.05,50,50,112.5,112.5,-4.47,-4.47,0,0,2368.39,2368.39,3157.85,3157.85,3552.58,3552.58,-4.48,-4.48,2763.12,2763.12,-6.59,-6.59,4342.04,4342.04,-4.47,-4.47,789.46,789.46,394.73,394.73,1578.93,1578.93,789.46,789.46,1578.93,1578.93,-4,-4,5131.51,5131.51,9.33,9.33,888.15,888.15,888.15,888.15,1184.19,1184.19,296.05,296.05,119.98,119.98,36.28,36.28,12,12,45.75,45.75,23.73,23.73,19.03,19.03,50,50,1,1,50,50,100,100,57.68,57.68,63.36,63.36,69.25,69.25,3.22,3.22,1184.19,1184.19,70.26,70.26,42,42,21.78,21.78,80.26,80.26,3.24,3.24,93.2,93.2,677.19,677.19,0,0,64,64,66.1,66.1,789.46,789.46,608.49,608.49,0.32,0.32,126.07,126.07,11.46,11.46,17.16,17.16,519.53,519.53,2.05,2.05,51.78,51.78,50.85,50.85,-37.42,-37.42,66.33,66.33,100.2,100.2,37653.41,37653.41,21917.66,21917.66,60408,60408,789.46,789.46,9.11,9.11,98.68,98.68,1296800000000,1298700000000,29444.97,29444.97,7.09,7.09,9.45,9.45
Introversion,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.81,32.81,42,42,306.95,306.95,50,50,112.5,112.5,4092.64,4092.64,4151.99,4151.99,4911.17,4911.17,-8.37,-8.37,2864.85,2864.85,-5.97,-5.97,-7.75,-7.75,-5.21,-5.21,1227.79,1227.79,-3.16,-3.16,1637.06,1637.06,409.26,409.26,2455.59,2455.59,409.26,409.26,2864.85,2864.85,7136.61,7136.61,9003.81,9003.81,9.33,9.33,920.84,920.84,920.84,920.84,1227.79,1227.79,306.95,306.95,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.58,23.58,19.24,19.24,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.42,69.42,0.56,0.56,1227.79,1227.79,85.62,85.62,50,50,18.58,18.58,84.78,84.78,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.11,68.11,818.53,818.53,475.23,475.23,0.32,0.32,126.07,126.07,12.87,12.87,17.16,17.16,509.71,509.71,2.47,2.47,54.44,54.44,52.68,52.68,95.39,95.39,-55.68,-55.68,100.2,100.2,43927.42,43927.42,22072.98,22072.98,79641,79641,818.53,818.53,10.54,10.54,102.32,102.32,53300000000,54800000000,35756.92,35756.92,7.09,7.09,12.05,12.05
Greek People Nation,64.83,64.83,89.33,91.61,30.1,30.1,1.38,1.37,20.3,20.26,14.57,14.57,12448,12562.57,43.75,43.75,134.25,134.25,-22.58,-22.58,-13.27,-13.27,-15.75,-15.75,-6.93,-6.93,-14.95,-14.95,-14.28,-14.28,-9.54,-9.54,-21.21,-21.21,-21.75,-21.75,-17.32,-17.32,-21.45,-21.45,-16.31,-16.31,-16.12,-16.12,-21.61,-21.61,-10.62,-10.62,-20.25,-20.25,0,0,28.6,28.65,7524.54,7593.79,11240.36,11343.81,15049.07,15187.58,743.16,1031.26,658.89,658.89,72.55,72.95,0.63,0.63,35.31,35.07,77.72,77.72,0.94,0.94,57.85,57.85,10.01,10.01,50.99,50.99,480,480,93.17,93.19,117.42,117.48,91.49,91.52,15.94,16.11,20901.49,21093.86,6.25,6.25,31.33,30.83,79.17,79.31,-134.42,-135.5,53.1,53.1,86.4,86.4,906.91,911.88,-12,-12,95,95,41.58,41.47,-9.49,-9.49,1467.96,1467.94,0.18,0.18,129.44,129.44,8.16,8.15,15.09,15.09,3231.85,3231.85,0.57,0.57,39.06,38.89,77.88,78.99,-180.92,-180.92,127.8,127.8,52.17,52.17,75988.53,76969.16,64142.89,65162.11,88411,89319,8081.91,8156.29,1.75,1.75,-11.4,-11.4,1410700000000,1446100000000,15805.61,15932.62,23.31,23.31,130.69,130.53
Cherno Alpha,69.33,69.2,53.11,60.44,39.11,39.11,1.34,1.33,22.74,22.49,40.78,40.78,4046.95,4321.15,37,37.2,141.75,141.75,-9.06,-9.06,-7.59,-7.59,-5.1,-5.1,-5.02,-5.02,-9.12,-9.12,-10.43,-10.43,-1.18,-1.18,-14.28,-14.28,214.25,228.77,-8.49,-8.49,-11.49,-11.49,1333.11,1423.44,-8.49,-8.49,-12.33,-12.33,346.61,370.09,-13.31,-13.31,0,0,16.7,16.79,1428.34,1525.11,9879.32,10548.69,2499.59,2668.95,2023.47,2541.85,152.93,152.93,74.58,74.99,10.55,10.55,25.22,25.03,30.96,30.92,3.29,3.31,50,50,6.85,6.85,50,50,195,195,65.69,65.71,101.62,101.79,90.19,90.3,16.47,16.57,2737.64,2923.13,61.24,61.43,28.83,28.33,76.59,76.72,-4.07,-5.15,4.85,4.85,92.98,92.98,800.96,807.5,-2,-2,62,62,51.87,51.81,952.22,1016.74,1076.77,1076.8,0.36,0.36,169.61,168.98,9.25,9.25,17.01,17.01,1159.23,1159.23,1.27,1.27,38.53,38.43,61.31,62.68,-47.33,-47.33,30.66,30.66,103.37,103.37,35102.77,37862.44,30067.3,32525.28,40315,43373,2856.67,3050.22,2.59,2.58,1428.34,1525.11,4636300000000,5597900000000,8214.05,8821.95,14.14,14.14,15.23,15.23
Cupcake Alice,69.83,69.17,36.22,37.33,64.44,64.44,1.68,1.65,28.36,28.27,42,42,791.78,790.85,36.25,37.25,144,141.75,-4.69,-4.69,3724.55,3720.16,-5.83,-5.83,798.12,797.18,558.68,558.02,-7.27,-7.27,3420.5,3416.47,4275.63,4270.59,-6.93,-6.93,-1.41,-1.41,-4.69,-4.69,2787.07,2783.79,-3.46,-3.46,-7.21,-7.21,5637.49,5630.85,-9.39,-9.44,3420.5,3416.47,11.36,11.49,554.25,553.6,2137.81,2135.3,950.14,949.02,475.07,711.77,119.98,119.98,59.61,60.47,12,12,45.08,44.36,35.96,35.8,2.17,2.19,50,50,3.93,3.93,50,50,120,120,61.16,61.24,86.39,87.35,75.67,75.84,12.28,12.33,950.14,949.02,58.43,59.26,34.17,33,29.67,30.37,64.9,63.71,2.22,2.22,93.37,93.37,581.54,598.88,0,0,68,68,61.98,58.19,633.43,632.68,976.7,980.35,0.33,0.33,179.97,173.49,9.61,9.59,17.16,17.16,725.63,725.63,1.56,1.56,42.72,42.67,53.41,53.47,-68.99,-68.99,55.32,55.32,100.2,100.2,37889.65,38082.29,28809.95,29177.48,48328,48252,1900.28,1898.04,3.35,3.32,79.18,79.09,19838300000000,22300900000000,26636.42,26505.27,6.45,6.5,19.24,18.56
Kultexia,95,85,30.89,33.33,36.89,36.89,1.42,1.42,31.22,31.03,42,42,2243.16,2257.83,5,15,213.75,191.25,-2,-2,-1.79,-1.79,-12,-12,-5.66,-5.66,3908.09,3933.65,-7.59,-7.59,299.09,301.04,-10.39,-10.39,-11.14,-11.14,-7.35,-7.35,-9.7,-9.7,-3.74,-3.74,797.57,802.79,-11.75,-11.75,-1.67,-1.67,-9.7,-9.85,299.09,301.04,11.66,11.79,1246.2,1254.35,1246.2,1254.35,2118.54,2132.4,996.96,1379.79,130.47,130.47,70.28,70.42,12,12,35.83,35.75,30.55,28.74,3.54,8.23,51,51,1,1,50,50,139,139,61.32,61.57,80.46,81.56,71.24,71.49,27.11,23.83,2367.78,2383.27,36.99,42.96,30.17,30,68.99,69.59,47.44,46.41,10.38,10.38,92.43,92.43,532.95,613.07,0,0,64,64,53.25,52.96,1246.2,1254.35,775.27,813.94,0.67,0.46,358.93,280.61,9.99,9.99,17.11,17.11,870.65,870.65,1.76,1.72,27.89,31.17,50.09,50.4,-81.24,-81.24,-24.49,-24.49,100.62,100.62,21953.07,22472.98,18221.42,18671.58,25925,26516,1744.68,1756.09,3.3,3.22,249.24,250.87,29989100000000,30398700000000,6805.45,6831.79,5.29,5.86,9.65,9.49
World Assembly Administered Territory,77,76.83,43.56,50.89,54.67,54.67,1.38,1.38,23.22,22.92,42,42,2960.82,3204.95,25.5,25.75,168.75,168.75,-12.33,-12.33,-7.59,-7.59,-12.49,-12.49,-7.01,-7.01,720.4,779.8,-11.17,-11.17,-4.69,-4.69,-14.28,-14.28,-12.96,-12.96,735.1,795.71,-14.21,-14.21,-9.06,-9.06,-10.1,-10.1,-12.33,-12.33,3896.03,4217.28,192.11,207.95,0,0,16.06,16.16,1327.27,1436.7,8576.18,9283.32,2246.14,2431.34,1225.17,1657.74,119.98,119.98,72.28,72.69,12,12,29.3,29.1,38.25,38.21,1.95,1.95,50,50,6.85,6.85,50,50,185,185,65.84,65.86,104.61,104.72,89.94,90.12,15.4,15.49,2246.14,2431.34,57.08,57.29,31.67,31.17,71.65,71.82,6.33,5.25,1.97,1.97,93.42,93.42,576.91,582.86,0,0,62,62,53.1,53.02,816.78,884.13,1077.83,1077.88,0.32,0.32,218.84,218.12,9.17,9.16,17.16,17.16,1101.6,1101.6,1.27,1.27,39.6,39.51,60.03,61.42,-89.11,-89.11,11.83,11.83,101.85,101.85,33943.03,37073.32,28595.46,31324.81,39561,43097,2858.73,3094.44,2.57,2.57,510.49,552.58,1283600000000,1522400000000,9605.88,10454.68,7.44,7.44,13.52,13.52
Deimos2,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.94,32.67,42,42,281.25,260.44,42,43.67,130.5,128.25,3375.01,3125.3,4387.52,4062.88,3750.01,3472.55,3375.01,3125.3,-5.48,-5.48,-7,-7,-6.32,-6.32,-6.78,-6.78,3375.01,3125.3,3750.01,3472.55,4875.02,4514.32,3000.01,2778.04,3375.01,3125.3,1875.01,1736.28,1875.01,1736.28,-1.67,-1.67,7125.03,6597.85,9.33,9.49,843.75,781.32,843.75,781.32,1125,1041.77,281.25,520.88,119.98,119.98,27.72,34.4,12,12,51.46,47.86,25.67,25.34,16.18,16.71,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.29,69.57,3.22,4.89,1125,1041.77,74.83,78.32,50,43.33,15.05,16.27,88.89,86.18,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.3,66.94,750,694.51,466.52,478.68,0.37,0.34,158.55,151.88,12.27,11.68,17.16,17.16,472.36,472.36,2.51,2.45,51.78,50.11,52.64,51.4,10,10,70,70,100.2,100.2,47943.94,44657,24091.23,25253.79,86923,73404,750,694.51,10.87,9.74,93.75,86.81,1808000000000,2662100000000,40752.35,37377.91,6.73,6.78,12.85,11.5
The Kock,72.8,71.44,10,7.25,30.22,30.22,1.22,1.16,31.82,32.26,45.83,45.83,859.72,766.91,31.8,33.83,155.25,150.75,-8.25,-8.25,-2.53,-2.53,437.68,390.43,262.61,234.26,1438.08,1282.83,-2.68,-2.68,-12.25,-12.25,-9.8,-9.8,-2.83,-2.83,31.26,27.89,1281.77,1143.4,953.51,850.57,-6.16,-6.16,-5.66,-5.66,1828.86,1631.43,-12.87,-12.87,437.68,390.43,18.38,18.47,1719.44,1533.82,1094.19,976.07,898.8,801.77,625.25,662.33,1259.14,1259.14,81.97,86.09,18.02,18.02,19.81,18.13,30.76,30.4,3.39,3.78,52.16,52.16,1,1,53.38,53.38,114,114,68.9,69.13,92.18,93.17,70.51,70.01,26.81,27.05,859.72,766.91,105.55,106.4,-90,-92.75,71.48,71.7,-15.85,-17.51,11.9,11.9,92.31,92.31,1004.17,1163.82,0,0,67,67,75.24,75.04,898.8,801.77,1014.71,1016.91,0.27,0.26,244.33,233.03,9.85,9.82,12.34,12.34,679.95,679.95,1.51,1.5,28.19,27.95,46.29,45.67,-37.28,-37.28,52.82,52.82,106.51,106.51,20098.74,18033.58,18098.87,16665.36,22079,19357,1367.74,1220.09,2.36,2.35,703.41,627.47,166100000000,189100000000,5728.14,5103.5,5.75,5.86,7.53,7.4
PH 25,68,66.44,49.67,43,57.33,57.33,3,2.56,32.94,32.7,42,42,282.82,263.52,39,41.33,137.25,132.75,1131.27,1054.07,-7.63,-7.63,3770.91,3513.58,4751.35,4427.11,754.18,702.72,2094.74,1951.79,3016.73,2810.87,2779.16,2589.51,0,0,1885.46,1756.79,-4.47,-4.47,2639.64,2459.51,3770.91,3513.58,-4.47,-4.47,-5.74,-5.74,4975.87,4404.41,7918.92,7378.52,9.22,9.38,848.46,790.56,848.46,790.56,1131.27,1054.07,282.82,527.04,119.98,119.98,33.35,39.05,12,12,49.76,46.9,24.34,23.87,18.2,18.85,50,50,1,1,50,50,101,101,56.76,57.43,56.74,62.01,69.29,69.53,6.14,7.03,1131.27,1054.07,61.68,65.02,44.25,39.25,17.33,18.58,85.38,82.91,3.76,3.76,93.12,93.12,568.37,627.42,0,0,64,64,67.03,65.65,754.18,702.72,477.19,491.08,0.4,0.37,171.76,159.85,10.35,9.99,17.16,17.16,511.94,511.94,2.46,2.4,48.86,47.97,51.01,49.98,-38.73,-38.73,80.62,80.62,100.2,100.2,42901.84,40005.77,23852.14,24232.35,71530,62061,565.64,527.04,10.48,9.51,94.27,87.84,1706300000000,2586200000000,35479.82,32564.7,6.59,6.69,11.87,10.84
