Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Kang of UDSAF,57.33,57.33,63.11,58.67,57.33,57.33,2.38,2.27,31.85,31.69,42,42,105.48,100.99,50,50,112.5,112.5,5316.37,5089.66,1890.27,1809.66,3881.8,3716.26,1097.03,1050.25,-1.55,-1.55,-2.53,-2.53,-8,-8,-7.42,-7.42,-3.74,-3.74,4050.57,3877.83,4472.5,4281.77,4472.5,4281.77,5316.37,5089.66,5316.37,5089.66,843.87,807.88,-4.72,-4.93,9198.17,8805.91,9.11,9.27,949.35,908.87,949.35,908.87,1265.8,1211.82,316.45,605.91,119.98,119.98,42.01,44.08,12,12,52.13,50.44,22.25,22.25,20.89,20.89,50,50,1,1,50,50,94,94,57.98,58.17,64,66.62,70.47,70.66,1.99,0.88,1265.8,1211.82,87.22,87.79,54.33,51,17.14,18.02,85.22,83.66,3.24,3.24,93.2,93.2,575.6,602.24,0,0,62,62,68.96,68.16,843.87,807.88,433.11,446.8,0.3,0.3,126.2,126.2,11.7,11.4,17.16,17.16,318.01,318.01,2.68,2.61,53.01,54.12,53.91,53.08,54.77,54.77,40,40,100.2,100.2,47775.62,46041.2,30107.35,29777.89,71663,67547,632.9,605.91,8.62,8.29,105.48,100.99,278700000000,318300000000,39605.99,37753.78,7.09,7.09,11.03,10.27
HMS Maharashtra,54.67,54.67,21,19.67,72,72,1.56,1.38,30.34,30.16,44.83,44.83,596.95,581.08,52,52,108,108,564.39,549.39,1719.22,1673.51,-6.16,-6.16,-5.1,-5.1,78.15,76.07,208.39,202.85,2127.32,2070.76,2876.22,2799.75,499.27,485.99,-3.74,-3.74,998.54,971.99,1002.88,976.22,1215.61,1183.29,-3.74,-3.74,-5.39,-5.39,-8.2,-8.2,2691.71,2620.15,16.43,16.52,2116.47,2060.2,1248.17,1214.99,1139.64,1109.34,814.03,950.86,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,29.46,29.46,5.89,5.89,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.42,72.69,16.63,18.41,1248.17,1214.99,74.38,75.21,-79,-84.33,61.03,62.01,13.41,11.02,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,76.94,76.47,868.29,845.21,1044.16,1044.78,0.28,0.27,217.29,217.29,9.8,9.75,12.47,12.47,613.54,613.54,1.4,1.4,38.37,36.59,48.89,48.76,-45.83,-45.83,14.14,14.14,110,110,30365.54,29716.68,24020.5,25034.95,37412,34635,1410.98,1373.46,2.32,2.3,705.49,686.73,200000000,300000000,11842.56,11292.34,13.8,13.8,13.5,12.3
Heildeistan,16.67,16.67,57.33,48.44,15,15,3.61,2.91,30.58,30.54,37.37,37.37,1136.03,1051.04,83.33,83.33,38.25,38.25,-8.94,-8.94,-4,-4,-7.75,-7.75,-7.75,-7.75,1652.41,1528.79,14650.68,13554.61,-8.12,-8.12,-9.84,-9.84,-10.95,-10.95,413.1,382.2,0,0,-9.49,-9.49,-10.95,-10.95,2891.72,2675.38,2478.61,2293.18,-2.16,-3.5,0,0,13.34,13.45,722.93,668.84,1755.69,1624.34,3408.09,3153.12,1136.03,1337.69,8.08,8.08,27.72,34.4,6.84,6.84,31.04,29.04,5.11,5.11,32.5,32.5,46.97,46.97,1,1,50,50,100,100,60.36,61.01,80.58,85.33,72.09,72.14,23.39,25.61,2478.61,2293.18,96.84,98.62,50,43.33,45.12,46.3,49.43,46.72,19.57,19.57,91.75,91.75,2162.28,2589.93,0,0,64,64,65.69,63.42,1652.41,1528.79,447.31,453.01,0.22,0.21,30.87,30.87,9.73,9.66,31.66,31.66,556.65,556.65,2.6,2.57,31.61,29.39,54.3,52.99,-28.28,-28.28,-46.9,-46.9,101.45,101.45,43361.3,40403.92,21788.51,22848.65,78614,66413,1652.41,1528.79,3.75,3.41,413.1,382.2,600000000,1600000000,23805.35,21696.91,11.53,11.53,15.47,13.82
Elia Kado Gro,70.67,68.44,57.33,48.44,61.33,61.33,3.61,2.91,33.13,32.81,42,42,273.51,254.07,35,38.33,146.25,139.5,2917.49,2710.06,1721.32,1598.94,-7.07,-7.07,-5.48,-5.48,2188.12,2032.55,3340.53,3103.02,2917.49,2710.06,1254.52,1165.33,4740.92,4403.85,4376.24,4065.1,3646.86,3387.58,3282.18,3048.82,0,0,2552.8,2371.31,729.37,677.52,5141.23,4487.75,5834.98,5420.13,9.33,9.49,820.54,762.21,820.54,762.21,1094.06,1016.27,273.51,508.14,119.98,119.98,27.72,34.4,12,12,51.46,47.86,26.01,25.36,15.61,16.68,50,50,1,1,50,50,100,100,56.02,56.92,54.54,60.79,69.09,69.42,6.56,7.67,1094.06,1016.27,47.24,51.19,50,43.33,13.94,15.28,90.35,87.47,2.55,2.55,93.31,93.31,472.66,546.98,0,0,64,64,68.45,67.1,729.37,677.52,415.37,431.88,0.47,0.4,190.19,171.84,12.37,11.78,17.16,17.16,474.25,474.25,2.8,2.69,48.44,47.33,52.57,51.35,-37.42,-37.42,-33.17,-33.17,100.2,100.2,49293.81,45755.26,24769.53,25874.87,89370,75210,729.37,677.52,11.44,10.26,91.17,84.69,236200000000,337200000000,42441.97,38754.71,6.4,6.55,13.61,12.17
Neo-moralist mafia,57.33,57.33,64,55.11,57.33,57.33,4.36,3.44,32.62,32.29,42,42,264.99,247.45,50,50,112.5,112.5,4593.24,4289.06,4534.94,4234.62,3886.59,3629.2,3533.26,3299.28,1059.98,989.78,-8.06,-8.06,-7.75,-7.75,4476.64,4180.18,-6.32,-6.32,3886.59,3629.2,1059.98,989.78,2826.61,2639.42,4593.24,4289.06,2826.61,2639.42,4593.24,4289.06,3391.93,3167.3,8479.82,7918.26,9.33,9.49,794.98,742.34,794.98,742.34,1059.98,989.78,264.99,494.89,119.98,119.98,22.94,29.06,12,12,52.47,49.07,26.08,26.08,15.49,15.49,50,50,1,1,50,50,100,100,56.09,56.89,53.59,59.18,69.62,69.97,2.22,1.11,1059.98,989.78,83.08,85.22,55,48.33,10,11.16,96.96,94.25,3.24,3.24,93.2,93.2,570.34,623.99,0,0,64,64,69.64,68.5,706.65,659.86,496.16,527.17,0.33,0.32,126.07,126.07,11.85,11.26,17.16,17.16,485.12,485.12,2.38,2.27,52.78,53.89,53.86,52.64,10,10,73.48,73.48,100.2,100.2,57074.5,53542.29,25839.7,27614.68,112634,95013,706.65,659.86,11.36,10.31,88.33,82.48,130600000000,153300000000,51367.05,47545.55,7.09,7.09,15.67,14.01
HMS Manipur,54.67,54.67,26,24,72,72,1.76,1.52,29.86,29.74,44.83,44.83,654.23,627.01,52,52,108,108,-3.74,-3.74,171.29,164.16,1475,1413.63,1284.68,1231.22,1237.1,1185.62,4034.84,3866.95,1379.84,1322.42,4044.36,3876.07,-4.58,-4.58,380.65,364.81,142.74,136.8,-6.65,-6.65,-7.35,-7.35,1094.36,1048.82,-5.39,-5.39,-7.16,-7.16,2854.84,2736.05,16.43,16.52,2319.56,2223.04,1367.94,1311.02,1248.99,1197.02,892.14,1026.02,1229.34,1229.34,56.84,65.73,17.36,17.36,41.59,37.36,29.97,29.97,4.59,4.59,51.62,51.62,1,1,53.38,53.38,110,110,69.24,69.71,104.29,104.98,73.14,73.32,14.97,16.97,1367.94,1311.02,86.26,87.29,-74,-80,59.34,60.39,15.6,13,0.82,0.82,93.8,93.8,685.79,738.53,-8,-8,67,67,77.39,76.85,951.61,912.02,1032.07,1033,0.28,0.27,217.29,217.29,9.78,9.72,12.47,12.47,615.19,615.19,1.45,1.44,40.03,38.03,50.24,49.85,-33.17,-33.17,64.81,64.81,110,110,34300.91,33044.65,25427.04,26468.6,44732,40268,1546.37,1482.03,2.34,2.32,773.19,741.01,300000000,300000000,13960.47,13085.68,13.8,13.8,15.95,14.26
Me and Julio,72.56,72.44,69.11,73.11,43.47,43.47,1.37,1.37,21.06,20.97,40.78,40.78,9061.19,9295.18,32.17,32.33,153,153,-17.26,-17.26,-13.51,-13.51,-14.76,-14.76,-11.17,-11.17,-16.44,-16.44,-8.67,-8.67,-14.28,-14.28,-19.9,-19.9,-15.2,-15.2,-15.43,-15.43,-16.97,-16.97,-15.1,-15.1,-15.43,-15.43,-19.92,-19.92,-6.93,-6.93,-19.3,-19.3,0,0,23.62,23.69,4826.07,4950.69,12015.92,12326.22,4530.59,4647.59,2757.75,3132.07,232.05,232.05,73.09,73.09,10.55,10.55,29.33,29.33,52.46,52.44,1.32,1.32,52.16,52.16,8.7,8.7,50,50,344,344,76.34,76.34,108.37,108.37,91.03,91.08,16.56,16.5,3151.72,3233.11,81.96,82.1,-69.33,-69.33,69.44,69.58,-54.03,-55.03,7.28,7.28,92.72,92.72,711.04,712.5,-2,-2,79,79,77.81,77.81,1181.89,1212.41,1279.43,1279.46,0.27,0.27,250.32,249.55,8.5,8.5,16.71,16.71,2206.78,2206.78,0.77,0.77,38.44,38.5,68.7,70.05,-110.72,-110.72,36.88,36.88,105.5,105.5,54958.08,56680.39,46573.1,48032.64,63721,65718,8076.28,8284.83,2.07,2.07,2068.31,2121.73,717000000000,740100000000,16817.17,17230.84,13.7,13.7,100.23,100.23
HMS Meghalaya,54.67,54.67,21,19.67,72,72,1.56,1.38,30.48,30.28,44.83,44.83,532.22,518.35,52,52,108,108,116.12,113.09,139.34,135.71,1780.51,1734.12,851.55,829.36,2941.72,2865.07,185.79,180.95,1703.1,1658.72,-5.05,-5.05,-4.58,-4.58,503.19,490.08,503.19,490.08,1451.51,1413.69,1857.93,1809.52,-7.35,-7.35,2922.37,2846.22,681.24,663.49,3599.73,3505.94,16.43,16.52,1886.96,1837.79,1112.82,1083.83,1016.05,989.58,725.75,848.21,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,33.11,33.11,2.62,2.62,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.22,72.52,16.63,18.41,1112.82,1083.83,86.26,87.14,-79,-84.33,52.03,53,20.63,18.24,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,76.98,76.52,774.14,753.97,1053.6,1054.18,0.28,0.27,217.29,217.29,9.83,9.78,12.47,12.47,612.06,612.06,1.36,1.36,38.37,36.59,48.82,48.7,30,30,60.83,60.83,110,110,34058.14,33312.07,26941.51,28063.9,41961,38825,1257.97,1225.19,2.32,2.3,628.99,612.6,200000000,300000000,16347.91,15656.67,13.8,13.8,9.59,8.85
HMS Mizoram,54.67,54.67,26,24,72,72,1.76,1.52,30,29.86,44.83,44.83,584.1,560.09,52,52,108,108,2888.63,2769.89,-1.79,-1.79,1316.88,1262.74,1996.56,1914.48,3440.87,3299.42,1223.42,1173.13,594.72,570.27,424.8,407.34,594.72,570.27,339.84,325.87,-5.83,-5.83,237.89,228.11,2463.84,2362.55,-3.74,-3.74,2357.64,2260.72,1087.49,1042.78,4800.23,4602.9,16.43,16.52,2070.9,1985.76,1221.3,1171.09,1115.1,1069.26,796.5,916.51,1229.34,1229.34,56.84,65.73,17.36,17.36,41.59,37.36,32.72,32.72,2.71,2.71,51.62,51.62,1,1,53.38,53.38,110,110,69.24,69.71,104.29,104.98,72.93,73.13,14.97,16.97,1221.3,1171.09,89.7,90.74,-74,-80,50.56,51.6,22.94,20.34,0.82,0.82,93.8,93.8,685.79,738.53,-8,-8,67,67,77.43,76.89,849.6,814.67,1048.5,1049.28,0.27,0.27,217.29,217.29,9.93,9.87,12.47,12.47,612.61,612.61,1.38,1.38,40.03,38.03,50.17,49.79,-55.68,-55.68,78.74,78.74,110,110,38418.84,36992.25,28479.64,29630.61,50102,45078,1380.6,1323.84,2.34,2.32,690.3,661.92,300000000,400000000,18978.91,17904.25,13.8,13.8,11.15,10.03
Butterfly Ballot,71.52,71.43,66.44,70.11,65.5,65.5,1.4,1.39,21.51,21.41,40.78,40.78,6477.16,6644.95,33.71,33.86,174.75,174.75,-9.9,-9.9,-9.3,-9.3,-10.77,-10.77,-9.1,-9.1,-7.21,-7.21,-7.16,-7.16,-10.68,-10.68,-17.92,-17.92,-6.48,-6.48,-9.9,-9.9,-11.75,-11.75,-4.58,-4.58,-9.38,-9.38,-14.18,-14.18,3859.07,3959.04,-13.74,-13.74,0,0,20.02,20.1,1536.95,1576.77,12515.2,12839.39,4501.08,4617.68,1866.3,2252.52,190.3,190.3,71.48,71.88,11.33,11.33,35.86,35.62,57.11,57.09,1.22,1.22,48.6,48.6,8.22,8.22,50.5,50.5,246,246,71.85,71.87,111.47,111.55,90.78,90.83,14.27,14.39,2964.13,3040.91,87.22,87.38,32.67,32.17,80.45,80.58,-44.13,-45.21,0.97,0.97,93.71,93.71,560.92,565.95,0,0,80,80,50.3,50.24,439.13,450.5,1209.03,1209.04,0.25,0.25,69.45,69.05,8.94,8.93,16.86,16.86,1694.77,1694.77,0.9,0.9,40.73,40.61,67.73,69.08,-96.23,-96.23,58.82,58.82,102.62,102.62,47881.82,49460.04,40100.03,41544.79,56100,57797,7465.2,7658.58,2.22,2.22,1427.17,1464.14,1331100000000,1406400000000,9384.84,9595.25,9.39,9.39,71.14,71.14
New TyranniaaNew Dracora,70.17,70.11,100.96,100.96,63.05,63.05,1.48,1.47,18.86,18.85,10.86,10.86,-60.25,-60.25,35.75,35.83,216.25,216.25,39309.41,39306.68,12071.39,12070.56,13379.13,13378.2,32391.57,32389.33,6360.7,6360.25,30.95,30.95,25349.93,25348.17,22866.01,22864.42,32615.98,32613.72,18184.47,18183.21,18029.71,18028.46,4116.65,4116.37,9440.45,9439.79,6886.88,6886.41,47070.7,47067.43,10200.89,10198.44,78038.46,78033.05,62.68,62.71,8821.4,8820.79,10601.16,10600.42,3095.23,3095.01,8589.26,8646.7,6.78,6.78,67.76,68.05,8.98,8.98,90.17,89.68,284.22,284.22,0.41,0.41,5,5,10.15,10.15,94.4,94.4,-644,-644,103.85,103.86,133.35,133.4,92.56,92.57,11.4,11.5,13483.59,13482.66,3.06,3.06,37.38,37,94.54,94.58,-398.99,-400.05,0.61,0.61,94.62,94.62,563.2,566.79,234,234,378,378,41.94,41.83,1315.47,1315.38,1441.88,1441.89,0.24,0.24,98.87,98.39,32.06,32.03,41.44,41.44,1.86,1.86,0.59,0.59,43.6,43.5,97.52,97.52,-567.96,-567.96,676.5,676.5,225.66,225.66,405307.66,405335.85,329942.61,330721.79,486915,485967,17371.97,17370.77,1.63,1.63,-3.16,-3.16,1520300000000,1524300000000,22291.92,21888.14,63.21,63.21,223.65,223.56
Petalumadom,77.17,77.06,100.11,100.12,91.57,91.57,1.58,1.57,245.55,244.54,11.18,11.18,-37.28,-37.28,25.25,25.42,214.75,214.75,4152.6,4156.29,3986.5,3990.04,-10.25,-10.25,18894.35,18911.13,4372.69,4376.57,-27.71,-27.71,31310.64,31338.44,-5,-5,-2.74,-2.74,11419.66,11429.8,16610.42,16625.17,7287.82,7294.29,3737.34,3740.66,5398.39,5403.18,31601.32,31629.38,7707.23,7714.08,35463.24,35494.73,22.41,22.47,-21.91,-21.91,3893.07,3896.52,-19.49,-19.49,3477.81,3636.76,791.5,791.5,63.45,63.73,0.3,0.3,126.14,125.5,111.23,111.21,0.73,0.73,59.25,59.25,0.39,0.39,51.48,51.48,-507,-507,3.84,3.84,3.96,3.96,27.77,27.8,25.3,25.37,13392.15,13404.04,3.22,3.22,43,42.62,9.55,9.68,104.26,103.2,11.85,11.85,92.31,92.31,223.05,225.73,47,47,151,151,66.19,66.1,-16.73,-16.73,12.25,12.25,17.41,17.4,373.18,371.3,49.07,49.05,14.47,14.47,2.3,2.3,471.24,471.21,29.7,29.63,70.31,70.32,-322.22,-322.22,309.23,309.23,19.85,19.85,172536.57,172845.61,135625.76,136191.16,213754,213691,5294.57,5299.27,56.89,56.87,-23.87,-23.87,860105300000000,880358200000000,156145.6,156079.59,12.4,12.4,16.9,16.9
Greek People Nation,65.5,65.5,78.11,81.78,34.67,34.67,1.39,1.38,20.74,20.68,14.57,14.57,10592.56,10770.86,42.75,42.75,134.5,134.5,-22.05,-22.05,-12.52,-12.52,-14.97,-14.97,-5.8,-5.8,-15.04,-15.04,-10.7,-10.7,-8.61,-8.61,-17.87,-17.87,-20.9,-20.9,-16.61,-16.61,-18.33,-18.33,-15.56,-15.56,-15.36,-15.36,-17.69,-17.69,-10.05,-10.05,-18.82,-18.82,0,0,27.73,27.78,7360.93,7484.83,9874.42,10040.63,14183.25,14422,89.77,365.11,658.89,658.89,71.88,72.28,0.63,0.63,40.1,39.82,75.94,75.94,0.96,0.96,57.85,57.85,9.44,9.44,50.99,50.99,428,428,91.61,91.63,116.3,116.37,91.22,91.25,14.84,15.01,19838.6,20172.54,6.25,6.25,32.17,31.67,78.82,78.96,-126.53,-127.61,52.81,52.81,86.6,86.6,855.46,860.29,-12,-12,95,95,42.01,41.9,-9.49,-9.49,1435.12,1435.1,0.18,0.18,129.65,129.65,8.24,8.24,15.09,15.09,2970.15,2970.15,0.6,0.6,40.16,39.99,74.6,75.72,-176.18,-176.18,127.39,127.39,52.81,52.81,69031.15,70466.98,57983.88,59365.22,80667,82130,7091.63,7211,1.77,1.77,-10.95,-10.95,1464200000000,1517300000000,14634.6,14798.07,23.03,23.03,128.82,128.65
Titanica,69.06,69,100.37,100.37,59.05,59.05,1.32,1.32,26.35,26.29,14.91,14.91,7811.38,7801.94,37.42,37.5,131.75,131.75,43871.29,43818.25,-15.59,-15.59,-16.85,-16.85,-12.82,-12.82,-10.65,-10.65,-12.71,-12.71,1077.65,1076.35,-20.01,-20.01,-10.58,-10.58,-23.54,-23.54,-9.17,-9.17,-17.94,-17.94,-15.62,-15.62,-21.14,-21.14,7866.86,7857.35,-24.91,-24.91,44948.94,44894.6,23.92,23.98,3666.57,3662.14,2311.53,2308.74,8608.46,8598.06,13390.94,13613.59,1923.71,1923.71,75.61,75.97,0.71,0.71,45.03,44.72,62.46,62.45,1.13,1.13,76.85,76.85,0.46,0.46,52.91,52.91,428,428,74.22,74.23,123.32,123.38,80.01,80.17,13,13.12,398.54,398.06,8.96,8.96,27.57,27.14,73.25,73.4,-70.61,-71.68,1.16,1.16,93.63,93.63,682,686.41,0,0,104,104,44.39,44.36,-27.02,-27.02,1378.46,1378.47,0.27,0.27,166.79,166.16,25.76,25.73,9.68,9.68,3079.56,3079.56,0.65,0.65,42,41.88,84.61,84.66,-136.46,-136.46,4.05,4.05,13.51,13.51,98408.78,98528.64,84909.92,85223.42,112292,112183,4304.23,4299.03,2.13,2.13,-24.7,-24.7,2215300000000,2251200000000,26275.14,26208.62,0.32,0.32,116.61,116.61
Fleeb,63.11,63.11,97.7,97.89,68.48,68.48,1.54,1.53,20.01,20,12.59,12.59,9840.79,9840.79,45.67,45.67,63.75,63.75,-32.43,-32.43,-14.48,-14.48,-13.8,-13.8,-7.01,-7.01,749.05,749.05,-12.36,-12.36,-14.3,-14.3,-11.02,-11.02,-25.81,-25.81,-19.03,-19.03,-7.21,-7.21,-22.2,-22.2,-17.94,-17.94,-14.3,-14.3,-10.19,-10.19,-24.1,-24.1,0,0,28.88,28.88,5254.79,5254.79,10318.5,10318.5,16624.25,16624.25,-5.48,0,4388.24,4388.24,64.86,65.18,0.49,0.49,77.1,76.67,93.49,93.49,0.82,0.82,67.36,67.36,12.78,12.78,61.83,61.83,472,472,96.84,96.85,134.82,134.87,91.68,91.69,9.26,9.4,11751.62,11751.63,6.46,6.46,41.14,40.71,90.91,90.91,-140.42,-140.49,11.02,11.02,92.38,92.38,553.24,556.56,-31,-31,144,144,46.91,46.79,2961.79,2961.79,1540.48,1540.47,0.18,0.18,114.27,114.27,7.54,7.54,3.61,3.61,3248.27,3248.27,0.53,0.53,45.74,45.6,92.84,92.85,-187.07,-187.07,149.68,149.68,11.09,11.09,80430.79,80430.82,63967.35,64138.86,98627,98395,12229.33,12229.34,1.7,1.7,-23.02,-23.02,577000000000,579300000000,7319.2,7319.2,0.55,0.55,159.54,159.42
Westnesia,70.33,70.28,81.58,87,75.33,75.33,1.29,1.29,19.18,19.1,59.95,59.95,12788.88,13155.66,35.5,35.58,188.25,188.25,-25.02,-25.02,-14.31,-14.31,-13.39,-13.39,-11.38,-11.38,-13.78,-13.78,-10.32,-10.32,-27.39,-27.39,-22.18,-22.18,-12.73,-12.73,-17.49,-17.49,-23.37,-23.37,-16,-16,-14.7,-14.7,-24.7,-24.7,11899.98,12241.27,-27.91,-27.91,0,0,31.27,31.32,6996.27,7196.92,14744.82,15167.71,4062.35,4178.86,4062.35,4411.02,9.48,9.48,77.43,77.75,26.81,26.81,17.97,17.86,97.01,97.01,0.8,0.8,42.01,42.01,15.17,15.17,50,50,371,371,86.33,86.34,126.02,126.08,92.3,92.36,20.95,21.05,2031.17,2089.43,145.02,145.02,25.38,25,94.32,94.36,-258.53,-259.59,0.41,0.41,96.13,96.13,517.54,520.98,18,18,120,120,42.9,42.78,3159.61,3250.22,1431.1,1431.1,0.15,0.15,106.09,105.59,6.93,6.93,24.43,24.43,2750.71,2750.71,0.6,0.6,34.05,33.95,77.88,79.01,-184.05,-184.05,140.98,140.98,116.56,116.56,85473.64,88157.19,74683.13,77192.36,96448,99288,14143,14548.62,1.85,1.85,2633,2708.52,417600000000,432900000000,4872,4936.8,0.75,0.75,143.73,143.59
Arusii,81.33,77.83,34.67,26.33,70,70,2.11,1.79,32.67,32.71,43.68,43.68,67.5,59.52,19,24.25,182.25,171,3509.78,3095.21,-2.83,-2.83,4535.71,3999.96,3293.79,2904.73,755.95,666.66,2065.37,1821.41,-3.61,-3.61,-6.24,-6.24,1565.9,1380.94,1079.93,952.37,1619.9,1428.56,2186.86,1928.55,809.95,714.28,3509.78,3095.21,1781.89,1571.41,1768,1342.5,8045.49,7095.16,9.43,9.59,1012.44,892.85,674.96,595.23,337.48,297.62,67.5,238.09,619.71,619.71,47.29,55.9,15.09,15.09,45.73,41.34,32.48,31.57,2.77,3.04,52.16,52.16,1,1,51.48,51.48,105,105,59.3,60.1,73.44,79.4,69.56,69.52,21.21,21.68,877.44,773.8,54.47,60.25,33,26.33,13.65,14.96,88.37,85.47,0.98,0.98,93.7,93.7,403.75,486.48,-4,-4,68,68,63.66,57.26,404.97,357.14,660.09,686.51,1.33,0.93,300.66,259.1,9.82,9.76,15.27,15.27,530.15,530.15,1.94,1.89,33.79,33.32,48.84,47.49,44.16,44.16,80.31,80.31,95,95,40969.52,36092.14,27516.84,26515.45,58192,47437,742.45,654.76,5.87,3.96,134.99,119.05,1900000000,3800000000,35356.7,30678.32,11.57,11.72,11.06,9.95
Lecalzinbi,49.67,49.67,60,51.11,20,20,3.88,3.1,32.26,32.04,37.37,37.37,736.55,684.86,55.75,55.75,101.25,101.25,3367.08,3130.77,3550.16,3301.01,3787.96,3522.12,5050.62,4696.16,0,0,-2.83,-2.83,1641.45,1526.25,-7.83,-7.83,420.88,391.35,5471.5,5087.51,-8.37,-8.37,420.88,391.35,-8.37,-8.37,-3.16,-3.16,1683.54,1565.39,-4.47,-4.47,8796.49,8179.15,11.14,11.27,315.66,293.51,1367.88,1271.88,2420.09,2250.24,736.55,978.37,8.01,8.01,25.75,32.21,6.84,6.84,35.1,32.88,17.08,17.08,26.1,26.1,46.97,46.97,1,1,50,50,100,100,56.6,57.38,53.67,59.39,70.01,70.25,13.17,14.06,2104.42,1956.73,65.15,67.06,52,45.33,29,30.24,71.03,68.32,16.31,16.31,91.97,91.97,915.91,983.57,0,0,64,64,68,66.58,1262.65,1174.04,443.8,459.93,0.31,0.3,53.34,53.34,10.92,10.33,32.07,32.07,524.7,524.7,2.62,2.54,41.83,40.94,53.72,52.47,-45.83,-45.83,81.24,81.24,99.76,99.76,44956.81,42095.22,21695.58,22967.38,84247,71295,1262.65,1174.04,10.69,9.59,0,0,1500000000,3000000000,31919.34,29382.47,10.27,10.27,13.18,11.79
HMS Mumbai,54.67,54.67,21,19.67,72,72,1.56,1.38,30.53,30.31,44.83,44.83,509.54,496.35,52,52,108,108,-3.74,-3.74,1912.17,1862.68,-1.67,-1.67,1185.84,1155.15,2445.8,2382.49,3774.5,3676.8,2927.55,2851.77,-4.24,-4.24,148.23,144.39,1964.05,1913.21,1778.76,1732.72,1204.37,1173.2,296.46,288.79,1037.61,1010.75,2056.7,2003.46,-8.2,-8.2,2927.55,2851.77,16.43,16.52,1806.56,1759.8,1065.41,1037.83,972.76,947.58,694.83,812.21,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,32.46,32.46,2.77,2.77,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.16,72.46,16.63,18.41,1065.41,1037.83,70.83,71.64,-79,-84.33,48.83,49.79,23.83,21.44,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,77,76.54,741.15,721.97,1029.83,1030.57,0.28,0.28,217.29,217.29,9.8,9.75,12.47,12.47,600.12,600.12,1.46,1.45,38.37,36.59,48.8,48.68,-69.57,-69.57,68.56,68.56,110,110,35573.62,34788.18,28140.33,29307.45,43828,40546,1204.37,1173.2,2.32,2.3,602.19,586.6,200000000,300000000,18213.69,17463.67,13.8,13.8,12.61,11.5
Cekan,73.82,73.76,72.83,76.58,75.24,75.24,1.64,1.63,20.55,20.47,46.76,46.76,8276.34,8482.5,30.27,30.36,97.5,97.5,-11.31,-11.31,-10.12,-10.12,-12.57,-12.57,-3.29,-3.29,-15.96,-15.96,-7.95,-7.95,-14.97,-14.97,-18.33,-18.33,-7.14,-7.14,-12.17,-12.17,-12.57,-12.57,-12.49,-12.49,-12.57,-12.57,-15,-15,1323.5,1356.47,-12.41,-12.41,0,0,25.94,26,5606.55,5746.21,12903.97,13225.4,4271.66,4378.06,2046.84,2371.45,17.41,17.41,61.02,61.3,18.34,18.34,43.36,43.19,70,69.99,1.02,1.02,45.31,45.31,10.28,10.28,52.91,52.91,309,309,78.3,78.32,116.03,116.09,91.33,91.38,15.75,15.85,6496.48,6658.3,105.49,105.5,46.25,45.88,90.07,90.12,-129.8,-130.86,1.05,1.05,93.67,93.67,341.28,344.13,12,12,84,84,47.76,47.6,1601.87,1641.77,1295.97,1295.98,0.19,0.19,187.35,186.68,8.3,8.3,18.06,18.06,2065.03,2065.03,0.75,0.75,39.25,39.15,71.71,72.84,-162.82,-162.82,123.02,123.02,110,110,64334.03,66210.17,49530.8,51098.77,81168,83358,10056.2,10306.69,2.01,2.01,1868.85,1915.4,507500000000,527300000000,6369.07,6554.81,19.84,19.84,113.5,113.27
