Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Thessalor,55.33,55.33,73.78,73.78,2,2,7.26,7.26,31.18,31.08,43.68,43.68,99.19,395.66,51.5,51.5,110.25,110.25,-3.16,-3.16,4302.92,5200.96,-6.32,-6.32,2301.24,2294.83,-5.66,-5.1,1799.33,3165.29,5396,5380.99,2257.59,-5.48,2182.21,2176.14,5157.95,5143.59,-5.48,-5.48,-4.47,-4.47,6348.24,6330.58,793.53,791.32,5792.77,5776.65,6752.94,6734.15,5396,5380.99,10,10.15,1487.87,1483.73,991.91,989.15,2083.02,2077.22,694.34,692.41,12.9,12.9,13.77,13.77,13.62,13.62,23.03,23.03,17.34,17.34,25.87,25.87,50,50,1,1,50,50,98,108,58.5,58.5,54.71,54.71,71.29,71.42,22.97,22.97,1388.68,1384.81,45.56,45.56,67.67,67.67,13.86,14.46,92.3,91.31,30.34,30.34,91.09,91.09,896.9,896.9,-8,-8,64,64,71.01,70.83,595.15,593.49,382.79,439.93,0.43,0.43,69.37,69.67,12.7,12.45,18.72,18.72,486.06,595.88,3.07,2.64,32.03,32.03,58.4,58.44,-75.17,-75.17,60.42,60.42,105.84,105.84,58558.55,58722.03,19907.97,19963.54,144560,144963,1091.1,1088.07,7.69,7.69,0,0,1800000000,2000000000,50418.91,50207.34,13.72,13.72,24.58,25.45
Me and Julio,72.67,72.67,72.44,72.44,43.47,43.47,1.35,1.35,20.97,20.97,40.78,40.78,9311.98,9589.93,32,32,153,153,-17.49,-17.49,-13.74,-13.74,-15.03,-15.03,-11.38,-11.38,-16.52,-16.28,-8.85,-8.85,-14.9,-14.9,-20.05,-21.84,-15.59,-15.59,-15.68,-15.68,-17.2,-17.2,-15.36,-15.36,-15.68,-15.68,-20.12,-20.12,-7.21,-7.21,-19.7,-19.7,0,0,23.64,23.71,4959.64,4946.39,12348.49,12315.49,4554.77,4542.6,3137.73,3129.35,232.05,232.05,73.9,73.9,10.55,10.55,30.04,30.04,52.47,52.47,1.32,1.32,52.16,52.16,8.7,8.7,50,50,344,354,76.08,76.08,107.8,107.8,91.08,91.08,16.95,16.95,3137.73,3129.35,83.03,83.03,-70.33,-70.33,69.16,69.15,-52.94,-53.27,7.69,7.69,92.68,92.68,718.37,718.37,-2,-2,79,79,77.56,77.47,1214.61,1211.36,1277.48,1283.24,0.27,0.27,250.44,251.02,8.48,8.49,16.71,16.71,2207.79,2260.21,0.78,0.77,38.05,38.05,69.83,69.83,-111.45,-111.45,33.47,33.47,105.5,105.5,56580.39,56732.01,48229.39,48358.63,65263,65437,8299.81,8277.62,2.07,2.07,2125.56,2119.88,791100000000,793400000000,17426.76,17473.46,13.61,13.61,99.01,98.78
Grisha-DDAAsgardiamRomanoff-DT1Butterfly Ballot,71.62,71.62,69.44,69.44,65.5,65.5,1.38,1.38,21.42,21.41,40.78,40.78,6654.55,6968.75,33.57,33.57,174.75,174.75,-10.3,-10.3,-9.63,-9.63,-11.14,-11.14,-9.36,-9.36,-7.39,-7.17,-7.38,-7.38,-11.49,-11.49,-18.08,-20.05,-7.35,-7.35,-10.3,-10.3,-12.08,-12.08,-5.39,-5.39,-9.8,-9.8,-14.46,-14.46,3354.8,3343.2,-14.31,-14.31,0,0,20.05,20.12,1579.05,1573.59,12857.95,12813.51,4511.56,4495.97,2255.78,2247.98,190.3,190.3,72.69,72.69,11.33,11.33,36.52,36.52,56.91,56.91,1.22,1.22,48.6,48.6,8.22,8.22,50.5,50.5,246,256,71.58,71.58,111.04,111.04,90.83,90.83,14.82,14.82,2932.52,2922.38,88.38,88.38,31.17,31.17,80.8,80.92,-44.99,-45.99,1.04,1.04,93.67,93.67,571.56,571.56,0,0,80,80,49.9,49.71,451.16,449.6,1206.81,1213.32,0.25,0.25,69.51,69.82,8.91,8.92,16.86,16.86,1695.84,1751.59,0.9,0.89,40.18,40.18,68.85,68.85,-97.06,-97.06,56.75,56.75,102.62,102.62,48695.99,48864.89,41145.29,41288,56608,56804,7669.66,7643.15,2.23,2.23,1466.26,1461.19,1503500000000,1509400000000,9349.63,9333.19,9.28,9.28,69.91,69.85
New Dracora,70.22,70.22,100.96,100.96,63.05,63.05,1.46,1.46,18.84,18.84,10.86,10.86,-60.25,-60,35.67,35.67,216.25,216.25,39304.35,39332.6,12039.28,12047.94,13317.91,13327.49,32351.7,32374.95,6332.71,6337.26,6.2,6.2,25247.16,25265.3,22852.63,22287.44,32570.23,32593.64,18148.81,18161.86,17993.83,18006.76,4079.22,4082.15,9392.13,9398.88,6834.87,6839.78,47076.88,47110.72,10228.59,10235.94,77869.42,77925.39,62.69,62.69,8834.18,8840.53,10616.51,10624.15,3080.34,3082.55,8659.82,8666.05,6.78,6.78,68.64,68.64,8.98,8.98,89.73,89.73,284.13,284.13,0.41,0.41,5,5,10.15,10.15,94.4,94.4,-644,-634,103.66,103.66,133.09,133.09,92.58,92.58,11.8,11.8,13483.75,13493.44,3.06,3.06,36.25,36.25,94.67,94.73,-402.58,-404.08,0.62,0.62,94.59,94.59,571.37,571.37,234,234,378,378,41.65,41.53,1317.38,1318.32,1440.3,1445.03,0.24,0.24,98.94,99.31,31.9,31.9,41.44,41.44,1.86,1.88,0.6,0.59,43.2,43.2,97.53,97.53,-567.9,-567.9,675.86,675.86,225.66,225.66,404721.82,404431.12,331730.95,331492.67,483282,482935,17397.13,17409.64,1.63,1.63,-3.16,-3.16,1536800000000,1535900000000,21450.26,21434.85,63.17,63.17,223.52,223.53
Petalumadom,77.17,77.17,100.11,100.11,91.57,91.57,1.56,1.56,244.7,244.21,11.18,11.18,-37.28,-36.88,25.25,25.25,214.75,214.75,4026.24,4024.33,3892.03,3890.19,-10.52,-10.52,18847.85,18838.9,4361.76,4523.18,-27.94,-27.94,31132.08,31117.3,-5.92,-12.65,-3.08,-3.08,11365.75,11360.35,16608.25,16600.36,7192.72,7189.3,3606.84,3605.13,5234.12,5231.63,31698.27,31683.22,7664.96,7661.32,35158.33,35141.63,22.45,22.45,-21.91,-21.91,3931.88,3930.01,-19.75,-19.75,3669.75,3668.01,791.5,791.5,64.3,64.3,0.3,0.3,125.87,125.87,111.06,111.06,0.73,0.73,59.25,59.25,0.39,0.39,51.48,51.48,-507,-497,3.83,3.83,3.95,3.95,27.79,27.81,25.68,25.68,13473.23,13466.83,3.23,3.23,41.88,41.88,9.95,9.92,101.21,101.36,12.38,12.38,92.27,92.27,228.62,228.62,47,47,151,151,65.31,65.04,-16.73,-16.73,12.21,12.3,17.41,17.41,372.38,373.08,49.13,49.17,14.47,14.47,2.3,2.34,473.24,468.41,29.32,29.32,70.31,70.32,-321.54,-321.54,307.81,307.81,19.85,19.85,172053.1,172134.87,136208.71,136273.44,211831,211931,5347.35,5344.81,57.04,57.04,-23.87,-23.87,909995600000000,910609400000000,155019.84,155093.51,12.3,12.3,16.21,15.39
Greek People Nation,65.61,65.61,81.11,81.11,34.67,34.67,1.37,1.37,20.69,20.69,14.57,14.57,10719.02,10970.18,42.58,42.58,134.5,134.5,-22.23,-22.23,-12.77,-12.77,-15.23,-15.23,-6.2,-6.2,-15.13,-14.87,-10.84,-10.84,-9.32,-9.32,-18.04,-20.01,-21.1,-21.1,-16.85,-16.85,-18.55,-18.55,-15.81,-15.81,-15.62,-15.62,-17.92,-17.92,-10.24,-10.24,-19.15,-19.15,0,0,27.75,27.8,7448.81,7434.34,9992.3,9972.89,14261.74,14234.04,363.36,362.65,658.89,658.89,73.09,73.09,0.63,0.63,40.08,40.08,75.95,75.95,0.96,0.96,57.85,57.85,9.44,9.44,50.99,50.99,428,438,91.41,91.41,115.94,115.94,91.24,91.25,15.4,15.4,19984.6,19945.79,6.26,6.26,30.67,30.67,78.57,78.56,-125.65,-125.98,53.48,53.48,86.13,86.13,868.36,868.36,-12,-12,95,95,41.76,41.67,-9.49,-9.49,1433.5,1438.26,0.18,0.18,130.29,130.7,8.23,8.23,15.09,15.09,2971.09,3020.25,0.6,0.6,39.6,39.6,75.5,75.5,-176.78,-176.78,126.13,126.13,52.81,52.81,69946.12,70082.24,59274.4,59389.76,81099,81257,7176.29,7162.35,1.77,1.77,-10.95,-10.95,1585900000000,1589300000000,14968.47,14997.6,22.96,22.96,128.39,128.34
Titanica,69.11,69.11,100.37,100.37,59.05,59.05,1.3,1.3,26.3,26.26,14.91,14.91,7865.76,8096.58,37.33,37.33,131.75,131.75,43919.83,43865.83,-15.8,-15.8,-17.09,-17.09,-13.01,-13.01,-10.71,-10.52,-12.84,-12.84,333.89,333.48,-20.16,-21.94,-10.77,-10.77,-23.71,-23.71,-9.59,-9.59,-18.17,-18.17,-15.87,-15.87,-21.33,-21.33,7487.56,7478.35,-25,-25,44253.72,44199.31,23.94,24,3692.09,3687.55,2327.62,2324.76,8588.12,8577.56,13724.95,13708.07,1923.71,1923.71,76.68,76.68,0.71,0.71,45.09,45.09,62.27,62.27,1.13,1.13,76.85,76.85,0.46,0.46,52.91,52.91,428,438,73.96,73.96,123.01,123.01,80.15,80.24,13.46,13.46,321.05,320.66,9.33,9.33,26.29,26.29,73.57,73.71,-72.05,-73.05,1.27,1.27,93.59,93.59,692.38,692.38,0,0,104,104,44.12,44,-27.02,-27.02,1376.77,1381.83,0.27,0.27,166.88,167.35,25.66,25.69,9.68,9.68,3080.49,3129.29,0.65,0.65,41.54,41.54,84.65,84.69,-137.23,-137.23,-3.97,-3.97,13.51,13.51,97731.89,97852.22,84951.03,85055.62,110791,110928,4334.19,4328.86,2.14,2.14,-24.7,-24.7,2356900000000,2360800000000,25801.22,25735.13,0.32,0.32,116.26,116.23
Fleeb,63.33,63.33,97.86,97.86,68.48,68.48,1.52,1.52,20,20,12.59,12.59,9855.8,10121.42,45.5,45.5,63.75,63.75,-32.56,-32.56,-14.7,-14.7,-14,-14,-7.35,-7.35,696.6,748.6,-12.49,-12.49,-14.73,-14.73,-11.29,-14.23,-26.04,-26.04,-19.24,-19.24,-7.75,-7.75,-22.38,-22.38,-18.17,-18.17,-14.49,-14.49,-10.38,-10.38,-24.43,-24.43,0,0,28.84,28.9,5262.81,5251.68,10334.24,10312.39,16553.92,16518.92,0,0,4388.24,4388.24,65.84,65.84,0.49,0.49,77.11,77.11,93.5,93.5,0.82,0.82,67.36,67.36,12.78,12.78,61.83,61.83,472,482,96.64,96.64,134.56,134.56,91.69,91.69,9.75,9.75,11673.86,11649.18,6.48,6.48,39.86,39.86,90.9,90.93,-139.99,-140.97,11.53,11.53,92.34,92.34,561.94,561.94,-31,-31,144,144,46.55,46.4,2966.31,2960.04,1539.03,1543.37,0.18,0.18,114.87,115.27,7.53,7.53,3.61,3.61,3249.2,3297.45,0.53,0.52,45.25,45.25,92.85,92.85,-187.21,-187.21,148.61,148.61,11.09,11.09,80308.52,80478.66,64383.8,64520.21,97786,97993,12247.99,12222.09,1.7,1.7,-23.02,-23.02,587300000000,588600000000,7308.08,7323.56,0.55,0.55,159.22,159.22
Westnesia,70.39,70.39,86.25,86.25,75.33,75.33,1.28,1.28,19.1,19.1,59.95,59.95,13198.67,13413.82,35.42,35.42,188.25,188.25,-25.18,-25.18,-14.53,-14.53,-13.59,-13.59,-11.59,-11.59,-13.87,-13.59,-10.47,-10.47,-27.71,-27.71,-22.32,-23.94,-12.96,-12.96,-17.72,-17.72,-23.54,-23.54,-16.25,-16.25,-14.97,-14.97,-24.86,-24.86,11861.41,11845.72,-28.2,-28.2,0,0,31.29,31.34,7220.45,7210.9,15217.29,15197.16,4114.88,4109.44,4425.44,4419.58,9.48,9.48,78.37,78.37,26.81,26.81,19.82,19.82,96.86,96.86,0.8,0.8,42.01,42.01,15.17,15.17,50,50,371,381,86.1,86.1,125.73,125.73,92.36,92.37,21.37,21.37,2018.62,2015.95,145.25,145.25,24.25,24.25,94.38,94.42,-259.32,-260.32,0.41,0.41,96.11,96.11,525.37,525.37,18,18,120,120,42.67,42.56,3260.85,3256.53,1429.5,1434.28,0.15,0.15,106.16,106.54,6.92,6.93,24.43,24.43,2751.67,2801.63,0.61,0.6,33.63,33.63,79.01,79.01,-184.22,-184.22,139.64,139.64,116.56,116.56,87870.21,87986.59,77268.95,77371.29,98591,98722,14596.17,14576.87,1.85,1.85,2717.37,2713.78,439800000000,440400000000,4920.73,4927.25,0.74,0.74,143.51,143.47
Cekan,73.88,73.88,76.08,76.08,75.24,75.24,1.62,1.62,20.45,20.45,46.76,46.76,8560.55,8818.15,30.18,30.18,97.5,97.5,-11.66,-11.66,-10.43,-10.43,-12.88,-12.88,-3.95,-3.95,-16.04,-15.8,-8.15,-8.15,-15.56,-15.56,-18.49,-20.42,-7.55,-7.55,-12.49,-12.49,-12.88,-12.88,-12.81,-12.81,-12.88,-12.88,-15.26,-15.26,871.15,869.32,-13.03,-13.03,0,0,25.96,26.02,5799.08,5786.91,13347.09,13319.09,4326.3,4317.22,2393.27,2388.25,17.41,17.41,61.86,61.86,18.34,18.34,44.89,44.89,69.81,69.81,1.03,1.03,45.31,45.31,10.28,10.28,52.91,52.91,309,319,78.06,78.06,115.66,115.66,91.39,91.39,16.17,16.17,6627.52,6613.62,105.97,105.97,45.12,45.12,90.22,90.26,-130.88,-131.88,1.14,1.14,93.64,93.64,347.61,347.61,12,12,84,84,47.44,47.28,1656.88,1653.4,1293.32,1298.94,0.19,0.19,187.45,187.95,8.3,8.31,18.06,18.06,2066.05,2119.27,0.75,0.75,38.83,38.83,72.85,72.85,-163.53,-163.53,121.61,121.61,110,110,65607.29,65745.22,50878.29,50985.25,82251,82424,10401.52,10379.7,2.02,2.02,1933.03,1928.97,542300000000,543700000000,6429.51,6377.29,19.76,19.76,113.14,113.06
The Light Brigade,74.4,74.4,32.8,32.8,71.56,71.56,1.87,1.87,26.8,26.68,41.43,41.43,674.57,956.94,29.4,29.4,159.75,159.75,1686.43,1739.88,1214.23,1252.72,0,0,0,0,0,0,0,0,2091.17,2157.45,2108.04,-6.12,1416.6,1461.5,2361,2435.83,0,0,0,0,2361,2435.83,-3.16,-3.16,2900.66,2992.6,0,0,3777.6,3897.34,13.27,13.38,590.25,608.96,4300.39,4436.7,1770.75,1826.88,505.93,521.96,13.18,13.18,53.61,53.61,11.33,11.33,45.11,45.11,34.01,34.01,2.44,2.44,50,50,3.93,3.93,50,50,118,128,61.2,61.2,99.29,99.29,78.93,79.21,18.97,18.97,2613.97,2696.82,48.86,48.86,31.6,31.6,51.27,54.63,42,39.75,0.81,0.81,93.81,93.81,468.84,468.84,0,0,60,60,56.54,55.85,843.21,869.94,573.03,643.03,0.36,0.36,118.74,119.14,9.77,9.77,18.61,18.61,640.94,719.22,2.13,1.97,36.03,36.03,52.8,52.9,-30.82,-30.82,30.82,30.82,102.24,102.24,30979.71,30047.76,22256.07,21586.55,41517,40268,590.25,608.96,3.34,3.34,337.29,347.98,3301000000000,3423500000000,15087.12,13641.68,8.74,8.74,9.4,9.22
Aevum Interventu,75.17,75.17,61.33,61.33,79.33,79.33,3.74,3.74,33.69,33.46,42,42,-5.48,0,28.25,28.25,162,162,-5.29,-5.29,343.11,498.66,2930.72,2839.62,6290.32,6094.79,-2.19,-2.19,4291.35,6547.4,3288.12,3185.91,4552.62,1818.05,-2.83,-2.83,2215.91,2147.03,5432.55,5263.68,5325.32,5159.79,2215.91,2147.03,2430.35,2354.81,2680.53,2597.21,4031.52,3906.21,6218.84,6025.53,6.08,6.08,982.86,952.31,536.11,519.44,-6.32,-6.32,178.7,173.15,19.47,19.47,26.73,26.73,13,13,67.75,67.75,34.81,34.81,2.32,2.32,51,51,1,1,50.5,50.5,100,110,53.11,53.11,37.02,37.02,68.56,68.78,18.09,18.09,446.76,432.87,46.55,46.55,53,53,6.36,6.06,115.02,116.98,0.72,0.72,94.1,94.1,256.55,256.55,0,0,64,64,69.85,69.8,178.7,173.15,295.49,404.19,1.11,1.11,240.51,241.08,10.29,9.87,18.01,18.01,432.33,573.5,4.78,2.88,36.91,36.91,53.17,53.24,-71.76,-71.76,96.18,96.18,97.83,97.83,53851.9,55575.84,26524.07,27373.17,99248,102425,625.46,606.02,14.44,14.44,-6.32,-6.32,32000000000,35100000000,50405.38,52185.71,3.46,3.46,16.31,17.49
Cherno Alpha,71.87,71.87,42.89,42.89,49.78,49.78,1.35,1.35,23.61,23.61,40.78,40.78,2086.25,2420.55,33.2,33.2,150.75,150.75,-8.12,-8.12,-6.69,-6.69,-2.79,-2.79,-3.95,-3.95,-9.4,-8.98,-4.73,-4.73,241.08,239.75,-8.92,-12.43,417.25,414.95,-7.48,-7.48,-4,-4,2039.89,2028.65,-7.48,-7.48,-2.45,-2.45,1168.3,1161.86,-10.58,-10.58,241.08,239.75,15.3,15.39,1506.73,1498.43,8344.99,8299.02,1854.44,1844.23,1506.73,1498.43,152.93,152.93,74.31,74.31,10.55,10.55,32.55,32.55,29.82,29.82,4.95,4.95,50,50,6.08,6.08,50,50,143,153,62.88,62.88,95.78,95.78,88.42,88.44,14.91,14.91,2086.25,2074.75,59.02,59.02,29.17,29.17,73.24,73.38,11.86,10.86,3.67,3.67,93.13,93.13,691.84,691.84,-2,-2,62,62,53.21,52.92,927.22,922.11,841.83,925.93,0.44,0.44,188.87,189.37,9.32,9.33,17.01,17.01,807.12,876.95,1.69,1.6,40.09,40.09,58.33,58.34,-31.78,-31.78,24.9,24.9,103.74,103.74,30987.71,31162.81,26491.16,26640.85,35651,35852,1854.44,1844.23,2.93,2.93,1506.73,1498.43,27981500000000,28227700000000,8304.71,8289.31,13.6,13.6,12.16,12.09
Champion Cynthia,52,52,29.33,29.33,61.33,61.33,1.74,1.74,32.18,32.08,42,42,236.04,441.05,54,54,103.5,103.5,-9.06,-9.06,2557.44,2752.17,1825.39,1705.41,2328.95,2175.86,-4,-3.16,3706.81,5080.94,1825.39,1705.41,-1.22,-8.75,-6.48,-6.48,251.78,235.23,566.5,529.26,-6.48,-6.48,-5.66,-5.66,-4.69,-4.69,472.08,441.05,2725.62,2546.46,3650.79,3410.82,10.25,10.39,1022.85,955.62,1022.85,955.62,944.17,882.11,236.04,220.53,119.98,119.98,57.56,57.56,12,12,39.67,39.67,21.76,21.76,21.46,21.46,50,50,1,1,50,50,101,111,59.55,59.55,77.13,77.13,70.1,70.2,9.86,9.86,944.17,882.11,83.35,83.35,29,29,28.95,26.56,68.94,70.49,2.55,2.55,93.31,93.31,802.52,802.52,0,0,64,64,56.12,55.94,629.45,588.07,620.81,743.6,0.28,0.28,111.13,111.52,9.64,9.53,17.16,17.16,519.33,613.87,2.02,1.81,45.14,45.14,47.72,47.76,-31.62,-31.62,62.45,62.45,101.85,101.85,29622.48,31650.13,22106.33,23619.5,38406,41035,472.08,441.05,4.93,4.93,393.4,367.54,5450600000000,5404000000000,21061.59,23231.19,7.26,7.26,10.34,10.94
Lorom Ipsim,80.67,80.67,56.89,56.89,87,87,1.71,1.71,24.47,24.46,42,42,958.76,1361.46,20,20,180,180,-10.68,-10.68,5653.96,5620.09,876.58,871.33,1227.22,1219.87,322.14,320.21,-6.75,-6.75,-10.68,-10.68,-11.09,-14.07,1807.95,1797.12,-3.74,-3.74,876.58,871.33,-7.35,-7.35,3068.04,3049.66,328.72,326.75,3276.23,3256.6,-3.19,-3.19,876.58,871.33,10.68,10.82,958.76,953.02,7396.16,7351.87,136.97,136.15,0,0,95.92,95.92,58.52,58.52,12,12,63.03,63.03,41.85,41.85,1.71,1.71,50,50,5.22,5.22,50,50,126,136,58.27,58.27,77.47,77.47,85.4,85.43,22.86,22.86,958.76,953.02,64.65,64.65,49.67,49.67,44.84,45.6,59.98,58.98,0.73,0.73,94.07,94.07,188.38,188.38,0,0,64,64,67.28,67,410.9,408.44,532.28,599.75,0.52,0.52,267.34,267.94,9.8,9.8,17.29,17.29,717.31,790.92,2.25,2.07,32.14,32.14,60.04,60.05,-46.58,-46.58,54.5,54.5,99.3,99.3,33051.54,33262.03,24884.57,25043.05,42522,42793,2602.35,2586.77,8.12,8.12,-3.16,-3.16,2754500000000,2847900000000,18244.45,18094.54,4.46,4.46,16.9,16.93
Ezentich Sheis,77.33,77.33,54.22,54.22,57.33,57.33,3.07,3.07,32.6,32.43,42,42,317.95,666.62,25,25,168.75,168.75,-6.16,-6.16,-8.61,-7.9,3476.28,3644.21,5511.18,5777.41,2374.05,2755.38,-6.01,-4.38,4324.16,4533.04,4234.28,-2.45,3900.22,4088.63,1356.6,1422.13,-8.25,-8.25,-8.25,-8.25,3052.35,3199.79,1356.6,1422.13,-6.48,-6.48,-2.84,-2.84,7800.44,8177.25,9.54,9.7,953.86,999.94,1165.83,1222.14,1165.83,1222.14,423.94,444.42,119.98,119.98,32.57,32.57,12,12,50.21,50.21,29.73,29.73,5.17,5.17,50,50,1,1,50,50,98,108,56.41,56.41,54.28,54.28,69.63,69.82,9.65,9.65,1165.83,1222.14,48.81,48.81,47.67,47.67,22.33,25.39,80.04,77.16,3.5,3.5,93.16,93.16,439.83,439.83,0,0,64,64,67.21,66.79,847.87,888.83,402.56,481.79,0.67,0.67,240.51,241.08,13.16,12.79,17.16,17.16,522.71,616.37,2.9,2.44,45.35,45.35,52.96,53.02,-56.12,-56.12,85.15,85.15,100.2,100.2,41010.81,39153.04,22511.74,21491.97,69109,65978,1165.83,1222.14,10.95,10.95,105.98,111.1,1817800000000,1916200000000,31865.4,29208.17,5.72,5.72,11.34,11.27
Ball Room 1,72,72,52.67,52.67,64.44,64.44,1.84,1.84,32.34,32.21,42,42,0,340.76,33,33,150.75,150.75,547.7,545.22,3724.37,4520.3,4199.04,4179.99,547.7,545.22,3012.36,3271.3,-7.8,-6.75,1916.95,1908.26,1095.4,-8.55,3742.62,3725.65,2829.79,2816.95,-2.83,-2.83,-6.93,-6.93,-5.29,-5.29,91.28,90.87,-2.83,-2.83,3656.79,3640.21,6663.7,6633.47,9.06,9.22,1026.94,1022.28,1026.94,1022.28,1255.15,1249.45,342.31,340.76,119.98,119.98,54.37,54.37,12,12,52.43,52.43,26.57,26.57,14.59,14.59,50,50,1,1,50,50,88,98,58.51,58.51,68.47,68.47,69.92,70.06,9.26,9.26,1255.15,1249.45,65.53,65.53,46.5,46.5,24.82,25.62,76.6,75.6,2.22,2.22,93.37,93.37,464.34,464.34,0,0,64,64,66.75,66.45,912.84,908.69,375.11,438.27,0.39,0.39,200.18,200.7,13.46,13.29,17.16,17.16,282.02,476.99,3.15,2.65,45.74,45.74,52.18,52.23,60,60,31.62,31.62,100.2,100.2,36637.53,36807.09,26521.2,26643.94,48777,49003,912.84,908.69,7.67,7.67,114.1,113.59,490400000000,499800000000,27551.43,27384.47,6.14,6.14,10.62,10.68
Flaming Crown of Mercury,75.17,75.17,40.22,40.22,54.22,54.22,1.81,1.81,31.4,31.29,42,42,-3.16,173.14,28.25,28.25,162,162,-2.83,-2.83,57.86,55.41,4050.02,3878.39,-5.29,-5.29,1157.15,1315.88,1764.65,3215.95,72.32,69.26,54.24,-10.84,72.32,69.26,795.54,761.83,-6.16,-6.16,-7.62,-7.62,1157.15,1108.11,3688.41,3532.11,5496.45,5263.54,4262.24,4081.62,4122.34,3947.65,9.7,9.8,632.82,606,1175.23,1125.43,1446.43,1385.14,632.82,606,119.98,119.98,55.31,55.31,12,12,39.58,39.58,29.06,29.06,7.13,7.13,50,50,1,1,50,50,84,94,59.97,59.97,83.67,83.67,71.01,71.15,12.89,12.89,1446.43,1385.14,66.29,66.29,37.17,37.17,23.91,22.59,75.22,76.24,3.33,3.33,93.18,93.18,557.95,557.95,0,0,64,64,65.41,65.22,723.22,692.57,465.96,554.85,0.38,0.38,213.13,213.66,9.98,9.9,17.16,17.16,231.46,410.71,2.51,2.18,42.11,42.11,50.43,50.48,81.55,81.55,-32.4,-32.4,99.3,99.3,36203.13,37767.9,26446.9,27589.99,47818,49885,632.82,606,4.14,4.14,-3.16,-3.16,1912100000000,1889200000000,27550.59,29232.36,6.7,6.7,9.24,9.21
The Usual Suspects,47.56,47.56,35.56,35.56,64.44,64.44,1.41,1.41,29.98,29.87,42,42,296.71,604.66,57.33,57.33,96.75,96.75,-6.16,-6.16,-2.53,-2.53,1107.72,1128.69,-9.9,-9.9,3956.14,4272.92,3108.34,4643.77,-8.83,-8.83,3021.7,-4.58,1661.58,1693.04,-7.62,-7.62,-8.25,-8.25,-8.83,-8.83,-8.25,-8.25,-5.29,-5.29,332.32,338.61,3412.61,3477.23,1107.72,1128.69,11.18,11.31,1582.46,1612.42,1582.46,1612.42,1285.75,1310.09,593.42,604.66,119.98,119.98,70.68,70.68,12,12,43.48,43.48,21.21,21.21,22.08,22.08,50,50,1,1,50,50,100,110,61.29,61.29,88.85,88.85,72.95,73.12,10.25,10.25,1285.75,1310.09,102.98,102.98,33.67,33.67,43.07,45.38,55.74,54.07,2.03,2.03,93.4,93.4,765.62,765.62,0,0,62,62,55.85,55.32,791.23,806.21,552.87,621.63,0.25,0.25,100.5,100.86,10.42,10.14,17.16,17.16,513.78,609.91,2.19,2.02,44.75,44.75,50.07,50.12,77.46,77.46,-67.82,-67.82,103,103,29105.75,28598.75,24230.66,23808.58,34281,33684,593.42,604.66,3.31,3.31,791.23,806.21,1921000000000,2005100000000,16561.17,15614.92,7.52,7.52,8.72,8.79
Minca,61.6,61.6,50.93,50.93,39.56,39.56,1.81,1.81,29.55,29.49,40.78,40.78,584.08,868.11,46.8,46.8,121.5,121.5,3337.62,3472.45,4806.17,5000.33,-8.94,-8.94,333.76,347.25,3003.86,3333.56,-5.66,-5.66,0,0,5006.43,868.11,-6.78,-6.78,2670.09,2777.96,3003.86,3125.21,1335.05,1388.98,-6.32,-6.32,3671.38,3819.7,4005.14,4166.94,2672.8,2780.78,3337.62,3472.45,10.58,10.72,333.76,347.25,1418.49,1475.79,1668.81,1736.23,667.52,694.49,13.18,13.18,55.28,55.28,10.55,10.55,42.46,42.46,22.48,22.48,20.62,20.62,50,50,2.52,2.52,50,50,114,124,60.12,60.12,79.9,79.9,73.62,73.71,7.64,7.64,1418.49,1475.79,64.94,64.94,45.2,45.2,19.89,22.42,78.31,74.93,8.09,8.09,92.64,92.64,737.93,737.93,0,0,64,64,67.09,66.63,834.4,868.11,793,874.92,0.29,0.29,139.56,139.99,9.92,9.92,18.61,18.61,613.65,694.16,1.74,1.65,47.36,47.36,52.96,52.99,-69.28,-69.28,28.28,28.28,100.2,100.2,49199.2,47315,35932.55,34556.43,64997,62507,500.64,520.87,3.94,3.94,0,0,801800000000,835000000000,39408.56,36716.44,7.61,7.61,15.17,14.41
