Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Cyclon3e,65.83,67.5,7,7,68.67,68.67,1.15,1.15,33.73,33.73,41.43,41.43,626.84,626.84,42.25,39.75,130.5,137.25,-8.83,-8.83,-9.78,-9.78,-8.25,-8.25,740.26,740.27,-8.25,-8.25,4523.6,4523.64,1361.13,1361.14,477.59,477.59,-3.46,-3.46,23.88,23.88,-5.29,-5.29,1468.59,1468.6,-6.93,-6.93,-8.25,-8.25,-8.83,-8.83,-7.8,-7.8,1361.13,1361.14,17.66,17.66,686.53,686.54,865.63,865.64,1164.12,1164.13,626.84,626.84,9.56,9.56,87.19,87.19,13.62,13.62,26.76,26.76,29.68,30.13,5.3,4.26,51.62,51.62,1,1,51.48,51.48,103,103,70.67,70.61,109.69,109.69,68.52,68.52,21.57,22.4,1164.12,1164.13,50.92,49.21,-93,-93,66.75,66.75,-3.56,-3.56,1.16,1.16,93.63,93.63,814.22,790.9,-8,-8,64,64,75.63,75.63,776.08,776.09,999.67,989.8,0.3,0.31,249.67,254.31,9.3,9.3,24.09,24.09,599.06,599.06,1.54,1.55,33.43,32.6,44.24,44.24,-88.32,-88.32,66.33,66.33,110.31,110.31,18409.5,18409.66,17127.24,17127.4,19643,19643,776.08,776.09,2.27,2.27,417.89,417.89,8400000000,8700000000,6130.36,6130.42,14.91,14.84,10,10
New Dracora,69.11,69.67,100.96,100.96,63.05,63.05,1.5,1.5,18.86,18.86,10.86,10.86,-60,-60,37.33,36.5,215.75,216,39335.73,39335.62,12048.89,12048.86,13328.55,13328.51,32377.52,32377.43,6337.77,6337.75,6.2,6.2,25267.31,25267.24,22289.21,22289.15,32596.23,32596.13,18163.3,18163.25,18008.19,18008.14,4082.48,4082.47,9399.63,9399.6,6840.32,6840.3,47114.46,47114.33,10132.94,10135.24,77931.59,77931.36,62.71,62.71,8841.23,8841.21,10624.99,10624.96,3121.58,3121.57,8627.96,8627.93,6.78,6.78,66.69,66.69,8.98,8.98,90.87,90.87,284.03,284.08,0.41,0.41,5,5,10.15,10.15,94.4,94.4,-634,-634,104.06,104.04,133.56,133.55,92.56,92.56,10.41,10.69,13533.29,13533.25,3.06,3.06,38.75,38.75,94.75,94.75,-404.6,-404.6,0.61,0.61,94.65,94.65,564.83,558.32,234,234,378,378,41.79,41.79,1318.43,1318.43,1448.52,1448.33,0.24,0.24,97.71,98.19,32.07,32.07,41.44,41.44,1.88,1.88,0.59,0.59,44.59,44.31,97.52,97.52,-567.9,-567.9,675.86,675.86,225.66,225.66,404398.23,404399.4,326435.89,326436.83,489448,489449,17411.02,17410.97,1.63,1.63,-3.16,-3.16,1513800000000,1514300000000,21028.71,21028.77,63.28,63.27,223.71,223.71
Petalumadom,76.06,76.61,100.11,100.11,91.57,91.57,1.6,1.6,245.74,245.74,11.18,11.18,-36.88,-36.88,26.92,26.08,214.5,214.5,4006.12,4006.12,3872.58,3872.58,-10.52,-10.52,18753.66,18753.66,4394.21,4394.21,-27.94,-27.94,30976.5,30976.5,-12.65,-12.65,-3.08,-3.08,11308.95,11308.95,16525.25,16525.25,7156.77,7156.77,3588.82,3588.82,5207.96,5207.96,31539.86,31539.86,7543.19,7543.19,34982.62,34982.62,22.45,22.45,-21.91,-21.91,3912.23,3912.23,-19.24,-19.24,3547.09,3547.09,791.5,791.5,62.42,62.42,0.3,0.3,126.75,126.75,110.9,110.98,0.73,0.73,59.25,59.25,0.39,0.39,51.48,51.48,-497,-497,3.85,3.85,3.97,3.97,27.76,27.76,24.29,24.57,13510.23,13510.23,3.22,3.22,44.38,44.38,9.9,9.9,101.6,101.6,11.33,11.33,92.35,92.35,224.49,220.4,47,47,151,151,66.21,66.21,-16.73,-16.73,12.35,12.35,17.3,17.3,370.92,370.92,49.27,49.27,14.47,14.47,2.34,2.34,465.37,465.51,30.71,30.43,70.3,70.3,-321.54,-321.54,307.81,307.81,19.85,19.85,171164.04,171164.04,133375.96,133375.96,213686,213686,5320.63,5320.63,56.72,56.72,-23.87,-23.87,839614500000000,839757100000000,154218.8,154218.8,12.52,12.52,16.35,16.35
Titanica,68,68.56,100.37,100.37,59.05,59.05,1.35,1.35,26.34,26.34,14.91,14.91,8089.66,8089.66,39,38.17,131.25,131.5,43828.33,43828.34,-15.8,-15.8,-17.09,-17.09,-13.01,-13.01,-10.65,-10.65,-12.84,-12.84,333.2,333.2,-21.94,-21.94,-10.77,-10.77,-23.71,-23.71,-9.59,-9.59,-18.17,-18.17,-15.87,-15.87,-21.33,-21.33,7471.96,7471.96,-25.27,-25.26,44161.53,44161.54,24.04,24.04,3684.4,3684.4,2322.77,2322.77,8730.42,8730.43,13536.16,13536.17,1923.71,1923.71,74.33,74.33,0.71,0.71,45.09,45.09,62.06,62.16,1.13,1.13,76.85,76.85,0.46,0.46,52.91,52.91,438,438,74.5,74.48,123.57,123.57,80.04,80.04,11.95,12.23,480.57,480.57,9.26,9.26,29.14,29.14,73.75,73.75,-73.24,-73.24,1.07,1.07,93.66,93.66,682.1,674.95,0,0,104,104,44.4,44.4,-27.02,-27.02,1385.58,1385.38,0.27,0.27,165.28,165.91,25.88,25.88,9.68,9.68,3129.29,3129.29,0.65,0.65,43.05,42.77,84.62,84.62,-137.23,-137.23,-3.97,-3.97,13.51,13.51,97928.76,97928.79,83730.14,83730.16,112651,112651,4325.16,4325.17,2.12,2.12,-24.7,-24.7,2051100000000,2054000000000,25657.34,25657.34,0.32,0.32,116.89,116.89
Fleeb,61.11,62.22,97.82,97.82,68.48,68.48,1.57,1.57,20.01,20.01,12.59,12.59,10097.46,10097.46,47.17,46.33,63.25,63.5,-32.56,-32.56,-14.7,-14.7,-14,-14,-7.35,-7.35,746.83,746.83,-12.49,-12.49,-14.73,-14.73,-14.23,-14.23,-26.04,-26.04,-19.24,-19.24,-7.75,-7.75,-22.38,-22.38,-18.17,-18.17,-14.49,-14.49,-10.38,-10.38,-24.51,-24.51,0,0,28.97,28.97,5239.25,5239.25,10287.97,10287.98,16670.33,16670.33,-4.47,-4.47,4388.24,4388.24,63.67,63.67,0.49,0.49,77.31,77.31,93.32,93.41,0.83,0.83,67.36,67.36,12.78,12.78,61.83,61.83,482,482,97.05,97.04,135.02,135.02,91.68,91.68,8.24,8.52,11812.12,11812.12,6.47,6.47,42.71,42.71,90.96,90.96,-141.82,-141.82,10.52,10.52,92.42,92.42,552.68,546.25,-31,-31,144,144,46.85,46.85,2953.03,2953.03,1546.6,1546.43,0.18,0.18,113.55,114.07,7.55,7.55,3.61,3.61,3297.45,3297.45,0.52,0.52,46.76,46.48,92.84,92.84,-187.21,-187.21,148.61,148.61,11.09,11.09,80669.15,80669.16,63526.24,63526.24,99782,99782,12193.16,12193.16,1.7,1.7,-23.02,-23.02,570800000000,571100000000,7260.22,7260.22,0.56,0.56,159.58,159.58
Westnesia,69.28,69.83,84.75,84.75,75.33,75.33,1.31,1.31,19.14,19.14,59.95,59.95,13247.02,13247.02,37.08,36.25,187.75,188,-25.18,-25.18,-14.53,-14.53,-13.59,-13.59,-11.59,-11.59,-13.78,-13.78,-10.47,-10.47,-27.71,-27.71,-23.94,-23.94,-12.96,-12.96,-17.72,-17.72,-23.54,-23.54,-16.25,-16.25,-14.97,-14.97,-24.86,-24.86,11698.42,11698.42,-28.27,-28.27,0,0,31.37,31.37,7121.23,7121.23,15008.18,15008.18,4211.48,4211.48,4211.48,4211.48,9.48,9.48,76.29,76.29,26.81,26.81,16.03,16.03,96.69,96.77,0.81,0.81,42.01,42.01,15.17,15.17,50,50,381,381,86.57,86.56,126.25,126.25,92.33,92.33,19.98,20.25,2144.03,2144.03,145.19,145.18,26.75,26.75,94.43,94.43,-260.57,-260.57,0.4,0.4,96.15,96.15,519.1,512.86,18,18,120,120,42.84,42.84,3216.04,3216.04,1437.81,1437.62,0.15,0.15,104.89,105.39,6.94,6.94,24.43,24.43,2801.63,2801.63,0.6,0.6,35.02,34.75,78.55,78.55,-184.22,-184.22,139.64,139.64,116.56,116.56,87045.6,87045.61,75461.18,75461.18,98910,98910,14395.6,14395.6,1.84,1.84,2680.03,2680.03,420100000000,420400000000,4874.55,4874.55,0.76,0.76,143.78,143.78
Cekan,72.67,73.27,75.08,75.08,75.24,75.24,1.67,1.67,20.51,20.51,46.76,46.76,8690.6,8690.6,32,31.09,97,97.25,-11.66,-11.66,-10.43,-10.43,-12.88,-12.88,-3.95,-3.95,-15.96,-15.96,-8.15,-8.15,-15.56,-15.56,-20.42,-20.42,-7.55,-7.55,-12.49,-12.49,-12.88,-12.88,-12.81,-12.81,-12.88,-12.88,-15.26,-15.26,856.75,856.75,-13.18,-13.18,0,0,26.06,26.06,5703.21,5703.21,13126.43,13126.43,4435.83,4435.83,2172.65,2172.65,17.41,17.41,60.01,60.01,18.34,18.34,41.84,41.84,69.6,69.71,1.03,1.03,45.31,45.31,10.28,10.28,52.91,52.91,319,319,78.58,78.56,116.31,116.31,91.36,91.36,14.73,15.03,6699,6699.01,105.83,105.81,47.62,47.62,90.27,90.27,-132.13,-132.13,0.97,0.97,93.71,93.71,343.43,337.9,12,12,84,84,47.67,47.67,1629.49,1629.49,1303.1,1302.86,0.19,0.19,185.75,186.42,8.33,8.33,18.06,18.06,2119.27,2119.27,0.74,0.74,40.27,39.97,72.39,72.39,-163.53,-163.53,121.61,121.61,110,110,64975.27,64975.28,49580.01,49580.02,82620,82620,10229.56,10229.56,2.01,2.01,1901.07,1901.07,493600000000,494200000000,6302.6,6302.6,19.95,19.93,113.59,113.59
The Light Brigade,72.56,73.67,38.13,38.13,71.56,71.56,1.97,1.97,26.38,26.37,41.43,41.43,1033.91,1033.98,32.17,30.5,153,157.5,1879.83,1879.97,1353.48,1353.58,0,0,0,0,0,0,0,0,2330.99,2331.16,-6.12,-6.12,1579.06,1579.17,2631.76,2631.96,0,0,0,0,2631.76,2631.96,-3.16,-3.16,3233.31,3233.55,0,0,4210.82,4211.13,13.45,13.45,657.94,657.99,4793.57,4793.92,2161.81,2161.96,375.97,375.99,13.18,13.18,50.87,50.87,11.33,11.33,44.62,44.62,33.55,33.83,2.53,2.48,50,50,3.93,3.93,50,50,128,128,61.92,61.87,103.18,103.1,79.96,79.96,16.72,17.27,3101.72,3101.95,50.3,49.16,35.6,35.6,54.82,54.82,39.75,39.75,0.77,0.77,93.88,93.88,460.09,448.39,0,0,60,60,58.88,58.88,939.92,939.98,705.71,699.36,0.34,0.35,118.45,119.51,9.81,9.81,18.61,18.61,719.22,719.22,1.86,1.87,38.28,37.73,54.04,54.04,-30.82,-30.82,30.82,30.82,102.24,102.24,32652.68,32655.06,22808.14,22809.8,44837,44840,657.94,657.99,3.13,3.14,375.97,375.99,1372600000000,1426900000000,14759.01,14760.09,9.08,9.01,9.85,9.85
Aevum Interventu,72,73.67,66,66,79.33,79.33,4.11,4.11,33.19,33.25,42,42,0,0,33,30.5,150.75,157.5,-5.29,-5.29,519.05,519.06,2955.72,2955.75,6343.98,6344.04,-2.19,-2.19,6815.1,6815.16,3316.17,3316.2,1892.38,1892.4,-2.83,-2.83,2234.81,2234.83,5478.9,5478.94,5370.76,5370.81,2234.81,2234.83,2451.08,2451.11,2703.4,2703.43,3921.74,3921.77,6271.89,6271.95,6.08,6.08,991.25,991.26,540.68,540.69,-4.47,-4.47,0,0,19.47,19.47,24.33,24.33,13,13,66.71,66.71,34.02,34.44,2.44,2.37,51,51,1,1,50.5,50.5,110,110,53.73,53.61,41.22,40.7,69.03,68.98,18.17,19.01,630.79,630.8,49.23,47.45,58,58,5.98,5.98,117.73,117.73,0.7,0.7,94.17,94.17,255.24,242.25,0,0,64,64,70.76,70.76,180.23,180.23,430.27,422.53,0.65,0.77,218.69,231.86,9.91,9.91,18.01,18.01,573.5,573.5,2.7,2.75,36.83,35.99,54.44,54.42,-71.76,-71.76,96.18,96.18,97.83,97.83,57703.95,57704.44,26985.93,26986.16,110931,110932,630.79,630.8,13.9,14.01,-6.32,-6.32,83000000000,85000000000,54241.71,54242.17,4.36,3.97,19.16,19.16
Battle Lionfish,57.33,64,57.33,57.33,57.33,57.33,3.61,3.61,32.82,32.91,42,42,315.83,315.85,50,45,112.5,123.75,3368.87,3369.05,3352.03,3352.2,421.11,421.13,-7.07,-7.07,2526.66,2526.78,0,0,4211.09,4211.31,-5.55,-5.55,1263.33,1263.39,3368.87,3369.05,1263.33,1263.39,-7.07,-7.07,-4.47,-4.47,-8.37,-8.37,5474.42,5474.7,-4.47,-4.47,8001.08,8001.49,9.33,9.33,947.5,947.54,947.5,947.54,1263.33,1263.39,315.83,315.85,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.05,26.03,17.16,15.58,50,50,1,1,50,50,100,100,56.72,56.57,57.19,56.33,69.41,69.32,0.56,2.22,1263.33,1263.39,61.1,57.19,50,50,19.77,19.77,83.59,83.59,3.24,3.24,93.2,93.2,610.35,570.34,0,0,64,64,68.04,68.04,842.22,842.26,587.11,570.11,0.34,0.37,126.07,145.93,11.01,11.01,17.16,17.16,496.77,496.77,2.1,2.14,54.44,52.78,52.68,52.65,50.99,50.99,-45.83,-45.83,100.2,100.2,42696.26,42698.45,21454.34,21455.44,77409,77413,842.22,842.26,10.54,10.75,105.28,105.28,305500000000,312700000000,34242.4,34244.16,7.09,6.87,12.21,12.21
Greek People Nation,64.5,65.06,80.67,80.67,34.67,34.67,1.42,1.42,20.71,20.71,14.57,14.57,10955.62,10955.62,44.25,43.42,134,134.25,-22.23,-22.23,-12.77,-12.77,-15.23,-15.23,-6.2,-6.2,-15.04,-15.04,-10.84,-10.84,-9.32,-9.32,-20.01,-20.01,-21.1,-21.1,-16.85,-16.85,-18.55,-18.55,-15.81,-15.81,-15.62,-15.62,-17.92,-17.92,-10.24,-10.24,-19.24,-19.24,0,0,27.84,27.84,7424.47,7424.47,9959.65,9959.66,14396.23,14396.23,181.08,181.08,658.89,658.89,70.42,70.42,0.63,0.63,40.23,40.23,75.77,75.86,0.96,0.96,57.85,57.85,9.44,9.44,50.99,50.99,438,438,91.83,91.82,116.58,116.58,91.23,91.23,13.73,14.01,20100.39,20100.4,6.25,6.25,34,34,78.57,78.57,-126.01,-126.01,52.13,52.13,87.08,87.08,852.26,844.26,-12,-12,95,95,42.03,42.03,-9.49,-9.49,1441.83,1441.64,0.18,0.18,128.87,129.43,8.26,8.26,15.09,15.09,3020.25,3020.25,0.59,0.6,41.27,40.99,75.27,75.27,-176.78,-176.78,126.13,126.13,52.81,52.81,70170.29,70170.31,58300.68,58300.7,82794,82794,7152.84,7152.84,1.76,1.76,-10.95,-10.95,1383300000000,1385300000000,15016.44,15016.45,23.14,23.12,128.88,128.88
Cherno Alpha,69.33,70.67,42,42,49.78,49.78,1.4,1.4,23.73,23.74,40.78,40.78,2351.7,2352.31,37,35,141.75,146.25,-8.12,-8.12,-6.69,-6.69,-2.79,-2.79,-3.95,-3.95,-9.26,-9.26,-4.73,-4.73,232.93,232.99,-12.43,-12.43,403.15,403.25,-7.48,-7.48,-4,-4,1970.95,1971.46,-7.48,-7.48,-2.45,-2.45,1128.81,1129.11,-11.2,-11.17,232.93,232.99,15.46,15.46,1455.81,1456.19,8062.96,8065.05,2015.74,2016.26,1231.84,1232.16,152.93,152.93,71.61,71.61,10.55,10.55,31.67,31.67,29.13,29.49,6.92,5.81,50,50,6.08,6.08,50,50,153,153,63.61,63.56,99.54,99.49,87.97,87.96,12.53,13.2,2239.71,2240.29,61.45,59.94,32.5,32.5,73.42,73.42,10.75,10.75,3.16,3.16,93.21,93.21,695.89,678.62,-2,-2,62,62,53.9,53.9,895.88,896.12,999.94,992.57,0.39,0.41,173.43,181.21,9.35,9.35,17.01,17.01,876.95,876.95,1.54,1.55,42.47,41.8,57.96,57.95,-31.78,-31.78,24.9,24.9,103.74,103.74,30500.38,30508.28,25568.72,25575.35,35704,35713,1791.77,1792.23,2.82,2.82,1455.81,1456.19,8894900000000,9254300000000,8113.1,8115.2,13.88,13.83,12.85,12.85
Revolutionary Theory,75.15,75.76,57.33,57.33,23,23,1.3,1.3,22.65,22.65,52.16,52.16,5510.83,5510.84,28.27,27.36,206,206.25,-4.69,-4.69,-8.58,-8.58,-9.7,-9.7,-6.57,-6.57,-10.2,-10.2,-3.58,-3.58,-11.52,-11.52,-15.3,-15.3,-11.58,-11.58,-11.49,-11.49,-13.11,-13.11,-2.9,-2.9,-9.06,-9.06,-13.23,-13.23,-3.96,-3.96,-14.22,-14.22,0,0,24.94,24.94,6273.87,6273.88,7630.39,7630.39,3984.76,3984.76,3221.72,3221.72,60.39,60.39,76.91,76.91,19.56,19.56,18.32,18.32,48.79,48.92,1.42,1.42,50,50,5.87,5.87,48.04,48.04,187,187,79.11,79.09,105.88,105.88,90.23,90.23,24.68,24.99,3476.06,3476.07,111.33,111.32,-74,-74,79.94,79.94,-100.97,-100.97,15.69,15.69,92.02,92.02,871.82,863,0,0,78,78,76.77,76.77,2204.33,2204.33,1199.12,1198.83,0.23,0.23,257.37,258.16,9.17,9.17,17.53,17.53,1423.04,1423.04,0.92,0.92,30.32,30.01,65.39,65.39,-99.2,-99.2,71.69,71.69,114.08,114.08,52734.45,52734.47,45913.08,45913.09,59694,59694,7799.95,7799.95,1.99,1.99,2797.81,2797.81,366900000000,367600000000,10599.62,10599.63,9.85,9.82,46.1,46.1
Vengeance up on those who invades,64.76,65.71,48.22,48.22,71.33,71.33,1.51,1.51,23.2,23.2,48.45,48.45,4033.26,4033.26,43.86,42.43,128.25,130.5,-11.22,-11.22,2825.46,2825.47,-12.57,-12.57,-3.1,-3.1,-3.53,-3.53,-7.38,-7.38,-6.84,-6.84,-10.82,-10.82,-12.53,-12.53,-6,-6,-10.77,-10.77,-6.78,-6.78,1482.5,1482.5,-11.22,-11.22,-4.75,-4.75,-17.1,-17.1,0,0,16.85,16.85,4033.26,4033.26,7848.51,7848.51,2071.13,2071.14,545.04,545.04,7.87,7.87,66.37,66.37,17.69,17.69,40.46,40.46,44.93,45.14,1.56,1.55,50,50,5.66,5.66,50,50,211,211,70.93,70.91,105.76,105.76,90,90,11.57,12.05,2725.18,2725.18,86.52,86.48,39.17,39.17,74.93,74.93,-2.83,-2.83,0.76,0.76,93.94,93.94,521.78,511.09,-4,-4,68,68,51.7,51.7,327.02,327.02,1151.58,1151.11,0.25,0.25,117.78,118.3,9.43,9.43,32.98,32.98,1375.74,1375.74,1.03,1.03,43.43,42.95,62.59,62.59,-110.77,-110.77,66.11,66.11,105.5,105.5,35265.97,35265.99,28394.07,28394.09,42780,42780,5777.37,5777.38,2.26,2.26,763.05,763.05,309000000000,309700000000,8851.76,8851.76,14.47,14.44,37.39,37.39
Dynomo MK2,72,74.22,54.67,54.67,64.44,64.44,3.36,3.36,28.48,28.51,42,42,434.93,434.98,33,29.67,150.75,159.75,-3.16,-3.16,-6.93,-6.93,-7.07,-7.07,2696.54,2696.86,4479.74,4480.27,-4,-4,3914.34,3914.8,-2.74,-2.74,-3.87,-3.87,-4.47,-4.47,-5.48,-5.48,0,0,3914.34,3914.8,1304.78,1304.93,-3.74,-3.74,-6.48,-6.39,3914.34,3914.8,10.54,10.54,978.58,978.7,2609.56,2609.86,1413.51,1413.68,326.19,326.23,119.98,119.98,29.75,29.75,12,12,50.08,50.08,29.86,30.45,4.86,3.69,50,50,3.63,3.63,50,50,106,106,57.96,57.84,70.03,69.32,75.46,75.4,8.78,9.89,1413.51,1413.68,48.51,46.17,48,48,29.43,29.43,71.99,71.99,1.86,1.86,93.44,93.44,453.75,430.66,0,0,64,64,67.68,67.68,869.85,869.95,674.06,661.27,0.42,0.46,197.71,217.36,9.84,9.84,17.16,17.16,563.46,563.46,1.92,1.94,46.22,45.11,55.27,55.26,-81.24,-81.24,64.03,64.03,100.2,100.2,40034.95,40039.67,20913.78,20916.24,70298,70306,1522.24,1522.42,8.66,8.86,108.73,108.74,3373600000000,3460200000000,28264.68,28268.01,6.47,6.27,11.57,11.57
Venerable Mother,88,88.67,41.07,41.07,68.67,68.67,1.48,1.48,26.29,26.29,45.34,45.34,637.1,637.13,12,11.33,198,200.25,1019.36,1019.4,-1.26,-1.26,2402.77,2402.88,3465.82,3465.97,-10.25,-10.25,465.99,466.01,-10.58,-10.58,3094.48,3094.62,-9.11,-9.11,-9.59,-9.59,-5.66,-5.66,3822.6,3822.76,-9.59,-9.59,-11.05,-11.05,2708.58,2708.7,-2.41,-2.41,3422.13,3422.28,13,13,1547.24,1547.31,4095.64,4095.82,1092.17,1092.22,546.09,546.11,8.49,8.49,67.43,67.43,15.51,15.51,45.55,45.55,40.81,40.91,1.77,1.76,51,51,4.21,4.21,50.5,50.5,103,103,63.22,63.2,99.01,98.97,80.17,80.16,21.07,21.29,1456.23,1456.29,72.57,72.01,37.8,37.8,47.36,47.36,44.4,44.4,0.98,0.98,93.7,93.7,341.49,337.45,0,0,68,68,56.31,56.31,819.13,819.16,802.17,799.31,0.43,0.44,342,348.34,9.47,9.47,29.26,29.26,596.67,596.67,1.73,1.73,33.93,33.71,55.97,55.97,-60.5,-60.5,83.43,83.43,100.62,100.62,35579.27,35580.81,28888.25,28889.5,42841,42843,2730.43,2730.54,2.87,2.88,182.03,182.04,793300000000,804600000000,18714.7,18715.51,5.09,5.02,18.82,18.82
Kwu A,70.17,71.83,74.11,74.11,23,23,14.42,14.42,34.11,34.12,38.06,38.06,-6.32,-6.32,35.75,33.25,146.25,150.75,713.83,713.74,830.64,830.53,6424.5,6423.66,2920.23,2919.85,4023.43,4022.9,674.9,674.81,4023.43,4022.9,1752.14,1751.91,713.83,713.74,6554.29,6553.43,6878.76,6877.86,3893.64,3893.13,2011.71,2011.45,4931.94,4931.3,4120.77,4120.23,8305.33,8323.71,11161.76,11160.3,8.37,8.37,-7.07,-7.07,567.82,567.75,1216.76,1216.6,162.23,162.21,910.2,910.2,6.94,6.94,10.55,10.55,41.69,41.69,23.61,24.12,19.2,18.51,50,50,1,1,51.96,51.96,97,97,53.23,53.15,34.2,33.9,68.18,68.17,21.09,21.92,811.17,811.07,49.15,47.44,70.17,70.17,6,6,121.57,121.58,13.92,13.92,92.15,92.15,551.49,532.32,0,0,67,67,73.77,73.77,243.35,243.32,343.71,337.56,0.63,0.74,88.21,90.05,14.15,14.15,13.91,13.91,344.16,344.16,3.55,3.65,33.91,33.08,56.82,56.82,71.06,71.06,69.64,69.64,95,95,72799.54,72809.48,16600.23,16602.49,239326,239359,243.35,243.32,14.33,14.41,-6.32,-6.32,1372100000000,1375900000000,68431.57,68440.91,6.07,5.97,20.49,20.49
Minca,56.27,58.93,56.27,56.27,39.56,39.56,1.9,1.9,29.26,29.28,40.78,40.78,911.59,911.4,50.8,48.8,112.5,117,3646.36,3645.59,5250.75,5249.66,-8.94,-8.94,364.64,364.56,3354.65,3353.95,-5.66,-5.66,0,0,911.59,911.4,-6.78,-6.78,2917.09,2916.48,3281.72,3281.03,1458.54,1458.24,-6.32,-6.32,4010.99,4010.15,4375.63,4374.71,2442.89,2464.25,3646.36,3645.59,10.82,10.82,364.64,364.56,1549.7,1549.38,2005.5,2005.08,546.95,546.84,13.18,13.18,52.5,52.5,10.55,10.55,41.76,41.76,21.63,22.06,21.62,21.12,50,50,2.52,2.52,50,50,124,124,60.9,60.85,86.23,86,74.08,74.06,5.51,5.64,1732.02,1731.66,68.63,67.02,49.2,49.2,22.91,22.9,74.59,74.61,7.26,7.26,92.72,92.72,737.93,720.14,0,0,64,64,67.72,67.72,911.59,911.4,948.19,944.81,0.27,0.28,125.79,132.43,9.96,9.96,18.61,18.61,694.16,694.16,1.59,1.59,49.49,49.36,54,53.99,-69.28,-69.28,28.28,28.28,100.2,100.2,49243.89,49255.45,34985.21,34993.43,66635,66650,546.95,546.84,3.46,3.48,0,0,564600000000,569500000000,37967.04,37975.95,8.03,7.96,15.59,15.59
Jedov,67.33,70.67,49.67,49.67,57.33,57.33,3,3,32.81,32.9,42,42,263.5,263.52,40,35,135,146.25,702.66,702.73,3671.41,3671.77,1756.66,1756.83,2107.99,2108.19,1756.66,1756.83,4690.27,4690.73,3161.98,3162.29,878.33,878.41,1053.99,1054.1,-7.75,-7.75,-3.16,-3.16,2107.99,2108.19,3864.64,3865.02,2810.65,2810.92,2810.65,2810.92,-3.46,-3.46,5621.3,5621.85,9.33,9.33,790.49,790.57,790.49,790.57,1053.99,1054.1,263.5,263.52,119.98,119.98,33.35,33.35,12,12,46.94,46.94,26.46,27.41,14.8,12.82,50,50,1,1,50,50,100,100,57.07,56.92,59.92,59.03,69.41,69.32,5.81,7.47,1053.99,1054.1,58.58,54.77,44.25,44.25,15.1,15.1,87.99,87.99,3.24,3.24,93.2,93.2,576.25,537.4,0,0,64,64,67.35,67.35,702.66,702.73,573.48,556.69,0.39,0.44,167.26,190.04,9.91,9.91,17.16,17.16,525.42,525.42,2.13,2.18,49.19,47.53,51.57,51.54,-30,-30,58.31,58.31,100.2,100.2,45901.4,45905.89,25519.81,25522.3,76531,76538,702.66,702.73,10.04,10.26,87.83,87.84,883600000000,907400000000,38970.29,38974.1,6.64,6.4,13.92,13.92
Spaghetti4,56,60.44,64,64,64.44,64.44,4.36,4.36,32.67,32.74,42,42,326.53,326.54,51,47.67,110.25,119.25,1306.12,1306.15,3178.22,3178.3,-8.37,-8.37,4789.1,4789.21,2089.79,2089.84,5616.31,5616.44,4353.73,4353.83,544.22,544.23,-6.32,-6.32,870.75,870.77,-6.32,-6.32,1741.49,1741.53,5659.84,5659.98,1306.12,1306.15,0,0,-3.74,-3.74,5659.84,5659.98,9.33,9.33,979.59,979.61,979.59,979.61,1306.12,1306.15,326.53,326.54,119.98,119.98,22.94,22.94,12,12,53.76,53.76,24.01,24.68,18.66,17.71,50,50,1,1,50,50,100,100,56.31,56.19,57.29,56.68,69.57,69.49,4.45,4.89,1306.12,1306.15,55.26,52.74,55,55,18.32,18.32,85.93,85.93,1.86,1.86,93.44,93.44,534.22,509.14,0,0,64,64,69.16,69.16,870.75,870.77,507.18,500.73,0.34,0.36,122.14,137.67,10.22,10.22,17.16,17.16,518.01,518.01,2.34,2.36,50.55,50.11,53.84,53.82,-96.95,-96.95,76.81,76.81,100.2,100.2,46323.64,46324.74,20972.39,20972.89,91417,91420,870.75,870.77,11.08,11.24,108.84,108.85,155300000000,158400000000,37846.41,37847.31,7.13,6.95,16,16
