Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
New Golcondan sultinate,71.33,71.6,61.78,52.89,76.67,76.67,4.14,3.23,32.54,32.37,42,42,-5.48,-5.48,34,33.6,148.5,150.75,-4.9,-4.9,-3.35,-3.35,1578.58,1454.46,4998.84,4605.78,4472.64,4120.96,420.95,387.85,2894.06,2666.5,-1.73,-1.73,-6,-6,-2,-2,5086.54,4686.58,3507.96,3232.12,-2,-2,-4.9,-4.9,-1.67,-1.67,6835.39,5978.75,4472.64,4120.96,7,7,1205.86,1111.04,657.74,606.02,438.49,404.02,0,0,439.84,439.84,24.17,30.97,13.62,13.62,63.9,59.49,31.62,31.69,3.03,3,50,50,1,1,50.99,50.99,108,108,56.36,57.17,58.68,64.87,69.7,69.89,14.98,15.12,986.61,909.03,41.5,42.81,53.33,46.67,9.36,9.6,99.49,97.53,0.73,0.73,94.04,94.04,308.64,345.97,-4,-4,64,64,69.62,68.34,219.25,202.01,507.73,531.25,1.24,1.19,101.02,101.51,11.21,10.61,16.07,16.07,554.43,554.43,2.33,2.25,40.02,39.88,53.97,52.47,-66.71,-66.71,79.06,79.06,101.45,101.45,45286.98,41406.87,21103.88,22111.13,87311,71395,767.37,707.03,11.02,9.9,-4.47,-4.47,6700000000,8600000000,41030,37431.81,12.81,12.79,13.44,11.8
Accipia,25,27,65.33,57.78,66.67,66.67,4.73,3.7,30.51,30.28,45.34,45.34,181.85,173.85,75,73,56.25,60.75,3855.29,3685.58,5305.38,5071.85,3855.29,3685.58,3055.13,2920.65,1891.27,1808.02,-5.86,-5.86,2764.17,2642.49,572.47,547.27,836.52,799.7,218.22,208.62,1673.05,1599.4,7637.83,7301.63,3127.87,2990.19,2036.75,1947.1,2254.98,2155.72,1047.47,777.87,10474.74,10013.66,10.49,10.49,1454.82,1390.79,1182.05,1130.01,1091.12,1043.09,181.85,173.85,468.75,468.75,21.16,27.05,15.9,15.9,56.53,52.93,23.12,23.53,19.83,19.29,50,50,1,1,50.99,50.99,100,100,59.84,60.44,78.11,82.91,72.19,72.51,14.25,11.36,1272.97,1216.94,88.02,88.31,57,50.33,16.13,16.8,87.23,85.39,1.51,1.51,93.52,93.52,685.79,726.64,-4,-4,64,64,69.18,68.02,636.49,608.47,547.72,590.39,0.28,0.28,48.31,53.15,12.58,11.99,15.95,15.95,499.1,499.1,2.2,2.09,40.75,43.64,55.89,54.67,17.32,17.32,70.71,70.71,103.37,103.37,56133.32,53438.95,24296.51,26497.92,114842,97947,1091.12,1043.09,4.38,3.69,272.78,260.77,700000000,2000000000,47095.86,44461.21,14.35,14.3,16.27,14.55
Oversized Operativez 13,2,2,8,8,3,3,1.17,1.17,34.73,34.73,42,42,383.45,383.45,98,98,4.5,4.5,-5.83,-5.83,-4.38,-4.38,272.67,272.67,715.77,715.77,-10,-10,6590.37,6590.37,272.67,272.67,-1.73,-1.73,-5.83,-5.83,-9.7,-9.7,102.25,102.25,-8,-8,-8,-8,-9.17,-9.17,-10.34,-10.34,-11.71,-11.71,545.35,545.35,11.87,11.87,553.87,553.87,553.87,553.87,852.11,852.11,298.24,298.24,141.46,141.46,85.44,85.44,12,12,11.94,11.94,0.9,0.9,39.74,39.74,50,50,1,1,50,50,107,107,63.01,63.01,77.97,77.97,67.66,67.66,46.25,46.25,596.48,596.48,111.56,111.56,-92,-92,42.83,42.83,49.5,49.5,28.66,28.66,91.19,91.19,11155.37,11155.37,0,0,64,64,75.79,75.79,511.26,511.26,445.38,445.38,0.2,0.2,9.57,9.57,9.21,9.21,17.06,17.06,603.87,603.87,2.61,2.61,8.75,8.75,42.76,42.76,-41.23,-41.23,50,50,101.85,101.85,15406.27,15406.27,14179.9,14179.9,16597,16597,426.05,426.05,2.91,2.91,213.03,213.03,3.7198E+12,3.7234E+12,8812.39,8812.39,9.17,9.17,9.49,9.49
The Complete Works of Aristotle Vol 2,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.76,32.76,42,42,277.06,277.06,50,50,112.5,112.5,-7.75,-7.75,4118.9,4118.9,4063.48,4063.48,2955.26,2955.26,1108.22,1108.22,-5.05,-5.05,-4.47,-4.47,-8.19,-8.19,1847.04,1847.04,2216.45,2216.45,1108.22,1108.22,3324.67,3324.67,2585.85,2585.85,3324.67,3324.67,4802.3,4802.3,3546.31,3546.31,4063.48,4063.48,9.33,9.33,831.17,831.17,831.17,831.17,1108.22,1108.22,277.06,277.06,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.88,25.88,15.83,15.83,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.47,69.47,0.56,0.56,1108.22,1108.22,81.03,81.03,50,50,14.46,14.46,89.66,89.66,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.41,68.41,738.82,738.82,559.63,559.63,0.32,0.32,126.07,126.07,11.55,11.55,17.16,17.16,509.99,509.99,2.17,2.17,54.44,54.44,52.7,52.7,33.17,33.17,66.33,66.33,100.2,100.2,48651,48651,24446.52,24446.52,88205,88205,738.82,738.82,10.54,10.54,92.35,92.35,6.835E+11,6.849E+11,41596.6,41596.6,7.09,7.09,12.28,12.28
Biden BLAST,57.33,57.33,64,64,57.33,57.33,4.36,4.36,32.66,32.66,42,42,279.29,279.29,50,50,112.5,112.5,-7.07,-7.07,2662.54,2662.54,3723.83,3723.83,3723.83,3723.83,4096.21,4096.21,-3.94,-3.94,1861.92,1861.92,4207.93,4207.93,1861.92,1861.92,0,0,3723.83,3723.83,4840.98,4840.98,1117.15,1117.15,-7.07,-7.07,-3.16,-3.16,6344.54,6344.54,5585.75,5585.75,9.33,9.33,837.86,837.86,837.86,837.86,1117.15,1117.15,279.29,279.29,119.98,119.98,22.94,22.94,12,12,52.47,52.47,22.92,22.92,20.08,20.08,50,50,1,1,50,50,100,100,56.09,56.09,53.59,53.59,69.58,69.58,2.22,2.22,1117.15,1117.15,71.4,71.4,55,55,12.06,12.06,93.74,93.74,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,69.47,69.47,744.77,744.77,572.91,572.91,0.34,0.34,126.07,126.07,12.08,12.08,17.16,17.16,509.99,509.99,2.13,2.13,52.78,52.78,53.84,53.84,-20,-20,73.48,73.48,100.2,100.2,54158.53,54158.53,24519.54,24519.54,106879,106879,744.77,744.77,11.36,11.36,93.1,93.1,6.642E+11,6.66E+11,47605.35,47605.35,7.09,7.09,14.4,14.4
Emuli Legion 24,77.17,77.17,64,64,25,25,4.36,4.36,35.57,35.57,37.37,37.37,283.27,283.27,25.25,25.25,168.75,168.75,1699.6,1699.6,-6.83,-6.83,1699.6,1699.6,566.53,566.53,-7.75,-7.75,3402.03,3402.03,-4.58,-4.58,-2.74,-2.74,0,0,-3.16,-3.16,-8.37,-8.37,3965.73,3965.73,6231.86,6231.86,566.53,566.53,566.53,566.53,3625.81,3625.81,3399.2,3399.2,8.19,8.19,-4.47,-4.47,1133.07,1133.07,1699.6,1699.6,283.27,283.27,7.94,7.94,22.94,22.94,6.84,6.84,39.45,39.45,21.99,21.99,21.2,21.2,46.97,46.97,1,1,50,50,100,100,50.02,50.02,25.05,25.05,67.02,67.02,18.8,18.8,2124.5,2124.5,36.88,36.88,55,55,22.7,22.7,84.95,84.95,13.35,13.35,92.19,92.19,572.31,572.31,0,0,64,64,69.59,69.59,991.43,991.43,249.82,249.82,1.25,1.25,115.21,115.21,10.72,10.72,32.57,32.57,519.78,519.78,36.48,36.48,36.2,36.2,52.88,52.88,25.5,25.5,29.15,29.15,97.28,97.28,35779.36,35779.36,16198.62,16198.62,70609,70609,991.43,991.43,16.18,16.18,-7.07,-7.07,71200000000,73400000000,27657.45,27657.45,8.69,8.69,14.58,14.58
Naknia2,52.33,52.33,42.67,42.67,41.33,41.33,2.51,2.51,32.58,32.58,40.78,40.78,419.83,419.83,53.75,53.75,105.75,105.75,0,0,-4,-4,-7.07,-7.07,4299.04,4299.04,2351.04,2351.04,4836.42,4836.42,4164.69,4164.69,2099.14,2099.14,1007.59,1007.59,-7.75,-7.75,3694.48,3694.48,-4.47,-4.47,-3.16,-3.16,-7.75,-7.75,1209.1,1209.1,322.43,322.43,4164.69,4164.69,10.2,10.2,503.79,503.79,923.62,923.62,1259.48,1259.48,419.83,419.83,13.18,13.18,39.79,39.79,10.55,10.55,39.12,39.12,22.57,22.57,20.52,20.52,50,50,1,1,50,50,106,106,58.22,58.22,64.49,64.49,69.66,69.66,9.49,9.49,1175.52,1175.52,58.67,58.67,39,39,21.71,21.71,77.99,77.99,7.12,7.12,92.73,92.73,847.45,847.45,0,0,64,64,65.38,65.38,839.66,839.66,651.88,651.88,0.31,0.31,81.08,81.08,9.84,9.84,18.61,18.61,591.49,591.49,1.96,1.96,45.51,45.51,50.89,50.89,-97.98,-97.98,84.26,84.26,101.04,101.04,40508.35,40508.35,24788.69,24788.69,62299,62299,839.66,839.66,8.21,8.21,167.93,167.93,2200000000,2500000000,31718.03,31718.03,7.49,7.49,11.99,11.99
Nikolia,62.44,63.11,97.89,97.89,77.05,77.05,1.5,1.5,19.74,19.74,38.75,38.75,11650.93,11650.94,46.17,45.67,157.5,157.75,-18.81,-18.81,-12.13,-12.13,-13.07,-13.07,-12.82,-12.82,-17.96,-17.96,-13.77,-13.77,-17.72,-17.72,-23.94,-23.94,-14.49,-14.49,-21.77,-21.77,-23.75,-23.75,-16.85,-16.85,-15.94,-15.94,-22.69,-22.69,4331.82,4331.82,-9.28,-9.28,0,0,27.51,27.51,4563.28,4563.29,14563.66,14563.68,6116.74,6116.75,7087.65,7087.66,1698.53,1698.53,66.69,66.79,15.09,15.09,39.83,39.77,68.18,68.24,1.05,1.05,56.34,56.34,12.67,12.67,54.76,54.76,414,414,75.06,75.05,117.97,117.99,91.87,91.87,14.04,14.24,7281.83,7281.84,98.3,98.27,38.75,38.62,90.31,90.31,-136.62,-136.64,4.27,4.27,93.05,93.05,478.73,476.03,8,8,105,105,46.98,46.98,2330.19,2330.19,1348.18,1348.03,0.19,0.19,46.63,46.96,7.6,7.6,10.52,10.52,2619.06,2619.06,0.68,0.69,40.96,40.76,89.75,89.75,-125.97,-125.97,69.8,69.8,104.81,104.81,79171.94,79172.05,63908.69,63958.01,95823,95758,10874.2,10874.21,2.1,2.11,1747.64,1747.64,9.414E+11,9.468E+11,7679.68,7679.69,13.78,13.76,133.3,133.3
Caffeinneburg,58.44,59.11,78.48,78.38,31.81,31.81,1.31,1.31,20.43,20.42,40.78,40.78,9479.42,9479.43,49.17,48.67,192.75,193,-29.43,-29.43,-22.2,-22.2,-20.64,-20.64,-22.26,-22.26,-22.05,-22.05,-17.73,-17.73,-27.42,-27.42,-27.6,-27.6,-26.93,-26.93,-27.13,-27.13,-22.93,-22.93,-20.42,-20.42,-23.37,-23.37,-33.62,-33.62,-23.71,-23.71,-35.07,-35.07,0,0,21.79,21.79,1256.31,1256.31,11192.56,11192.58,5938.91,5938.92,-9.49,-9.49,3.19,3.19,76.32,76.44,0.82,0.82,21.29,21.23,72.74,72.79,0.99,0.99,61.07,61.07,11.08,11.08,32.53,32.53,553,553,87.5,87.49,108.97,109,91.41,91.41,15.36,15.57,20786.19,20786.21,5.5,5.5,26.71,26.57,27.75,27.76,48.3,48.27,6.04,6.04,92.84,92.84,995.79,992.08,4,4,109,109,53.86,53.86,-18.44,-18.44,1527.47,1527.34,7.9,7.9,102.24,102.73,5.64,5.64,90.7,90.7,3714.37,3714.37,0.53,0.53,39.64,39.43,74.63,74.63,-30.55,-30.55,-177.73,-177.73,78.21,78.21,54249.68,54249.73,47039.52,47078.12,61633,61588,5596.28,5596.29,1.83,1.83,-16.12,-16.12,9.274E+11,9.323E+11,39222.52,39168.3,16.8,16.78,140.82,140.82
Varna Mamluks,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.57,32.5,42,42,240.08,218.22,43.67,41.67,128.25,132.75,2560.8,2327.69,-4.84,-4.84,320.1,290.96,4161.31,3782.49,4161.31,3782.49,2874.5,2612.83,2880.9,2618.65,2023.04,1838.87,1600.5,1454.8,3841.21,3491.53,4161.31,3782.49,320.1,290.96,2880.9,2618.65,0,0,-7.07,-7.07,3869.27,3295.91,5761.81,5237.29,9.49,9.49,720.23,654.66,720.23,654.66,960.3,872.88,480.15,436.44,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.43,24.83,18.08,17.49,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.66,69.74,4.89,7.78,960.3,872.88,58.83,59.21,43.33,36.67,13.03,13.73,90.69,88.73,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,67.26,65.45,640.2,581.92,546.39,549.57,0.36,0.36,151.88,159.17,10.63,10.04,17.16,17.16,468.59,468.59,2.21,2.2,50.11,47.22,51.43,49.9,-80,-80,83.07,83.07,100.2,100.2,48388.85,43762.73,27364.18,27723.65,79538,65351,640.2,581.92,9.74,8.55,80.03,72.74,2.419E+11,4.172E+11,42098.3,37767.24,6.78,6.69,10.95,9.69
The Zohan,53.33,57.33,68.11,68,3,3,1.9,1.9,27.64,27.68,38.75,38.75,1887.43,1873.82,53,50,105.75,112.5,2925.52,2904.42,1245.7,1236.72,4341.09,4309.79,5001.69,4965.63,4057.98,4028.72,-7.95,-7.95,1349.51,1339.78,-10.17,-10.17,-8.94,-8.94,2453.66,2435.97,-10.86,-10.86,-7.62,-7.62,-6.16,-6.16,-14.42,-14.42,1349.51,1339.78,1159.08,1188.2,8616.12,8553.99,12.37,12.37,0,0,2595.22,2576.5,2713.18,2693.62,2359.29,2342.28,130.47,130.47,52.53,52.64,8.23,8.23,17.41,17.38,19.99,20.66,23.38,22.68,52.16,52.16,3.3,3.3,50,50,134,134,61.6,61.53,78.4,78.23,77.08,77,20.21,19.26,2005.4,1990.93,78.98,76.42,41.17,41,41.06,41.05,53.26,53.25,27.02,27.02,91.28,91.28,1655.74,1525.44,0,0,64,64,64.15,63.77,1179.64,1171.14,793.67,799.4,0.27,0.27,114.39,125.59,9.98,9.98,17.11,17.11,819.63,819.63,1.74,1.73,34.79,35.74,59.77,59.52,-48.99,-48.99,83.67,83.67,98.34,98.34,47217.12,46914.12,33553.13,33376.71,63879,63405,2595.22,2576.5,3.21,3.23,-5.48,-5.48,2.3344E+12,2.4011E+12,27810.88,27679.33,6.04,5.88,12.22,12
Videomapistan,55,57,12.67,11.67,20,20,1.3,1.27,31.28,31.44,45.83,45.83,418.96,402.57,51.75,50.25,110.25,112.5,2245.62,2157.75,674.19,647.81,-4.47,-4.47,-2.45,-2.45,-6,-6,-6.11,-6.11,281.54,270.52,-5.2,-5.2,-5.1,-5.1,2245.62,2157.75,-6.78,-6.78,-8.25,-8.25,1575.28,1513.65,569.78,547.49,1558.52,1497.55,-6.29,-6.29,2527.15,2428.28,16.52,16.52,1592.04,1529.75,921.71,885.65,1089.29,1046.67,544.65,523.34,1867.79,1867.79,77.19,78.86,17.01,17.01,18.06,17.59,21.11,21.44,22.2,21.83,50,50,1,1,51.96,51.96,101,101,69.39,69.45,92.4,92.67,71.16,70.96,23.64,23.47,712.23,684.36,104.3,103.78,-87.33,-88.33,60.89,60.98,11.18,10.92,16.94,16.94,91.93,91.93,2207.24,2177.18,0,0,67,67,75.96,75.86,628.44,603.85,1022.01,1022.92,0.23,0.24,55.85,56.58,9.62,9.61,9.88,9.88,533.52,533.52,1.48,1.48,31.36,31.53,46.39,46.11,-44.16,-44.16,30.82,30.82,104.46,104.46,24372.8,23419.19,21260.52,20661.71,27543,26200,1047.4,1006.41,2.33,2.33,502.75,483.08,1700000000,2000000000,9529.76,9133.48,7.81,7.77,8.17,8.07
Geozonya,62.67,64.67,48.44,39.56,57.33,57.33,2.91,2.36,32.61,32.55,42,42,258.78,235.43,46,44,121.5,126,1035.11,941.74,0,0,3450.37,3139.13,-6.32,-6.32,2760.3,2511.3,3212.3,2922.53,-3.16,-3.16,3981.73,3622.56,-6.32,-6.32,4140.45,3766.96,3450.37,3139.13,-7.07,-7.07,2070.22,1883.48,3795.41,3453.04,2415.26,2197.39,4415.67,3778.78,4485.49,4080.87,9.49,9.49,776.33,706.3,776.33,706.3,1035.11,941.74,517.56,470.87,119.98,119.98,34.4,42.42,12,12,46.46,42.87,24.42,24.82,18.08,17.5,50,50,1,1,50,50,100,100,57.37,58.11,62.38,68.3,69.63,69.69,4.11,7,1035.11,941.74,77.74,78.18,43.33,36.67,16.03,16.75,86.49,84.52,3.24,3.24,93.2,93.2,632.25,671.49,0,0,64,64,67.03,65.15,690.07,627.83,434.65,437.43,0.33,0.33,140.69,147.71,10.97,10.38,17.16,17.16,478.97,478.97,2.68,2.66,50.89,48,51.42,49.88,81.24,81.24,-40,-40,100.2,100.2,44905.82,40616.48,25394.5,25730.51,73813,60653,690.07,627.83,9.6,8.41,86.26,78.48,13400000000,26700000000,37720.89,33792.91,6.91,6.82,12.36,10.88
Obenhor,62.67,64.67,48.44,39.56,57.33,57.33,2.91,2.36,32.66,32.6,42,42,281.33,255.42,46,44,121.5,126,2625.76,2383.93,716.46,650.47,0,0,3000.86,2724.5,1125.32,1021.69,2524.48,2291.98,4501.3,4086.74,2558.24,2322.63,375.11,340.56,3000.86,2724.5,2250.65,2043.37,0,0,1125.32,1021.69,4501.3,4086.74,-7.07,-7.07,-2,-2,7127.05,6470.68,9.49,9.49,843.99,766.26,843.99,766.26,1125.32,1021.69,562.66,510.84,119.98,119.98,34.4,42.42,12,12,46.46,42.87,23.44,23.85,19.41,18.87,50,50,1,1,50,50,100,100,57.37,58.11,62.38,68.3,69.58,69.63,4.11,7,1125.32,1021.69,57.17,57.54,43.33,36.67,19.44,20.04,82.5,80.69,3.24,3.24,93.2,93.2,632.25,671.49,0,0,64,64,66.75,64.76,750.22,681.12,526.77,529.85,0.35,0.35,140.69,147.71,10.03,9.94,17.16,17.16,492.17,492.17,2.27,2.26,50.89,48,51.4,49.86,-66.33,-66.33,66.33,66.33,100.2,100.2,41351.92,37543.55,23384.75,23783.81,67972,56064,750.22,681.12,9.6,8.41,93.78,85.14,14100000000,29000000000,33329.65,30034.84,6.91,6.82,12.37,10.88
Coronado Bridge,67.33,67.33,64,64,57.33,57.33,4.36,4.36,32.89,32.89,42,42,344.56,344.56,40,40,135,135,2756.46,2756.46,3670.68,3670.68,3215.87,3215.87,-4.47,-4.47,-5.48,-5.48,1364.45,1364.45,-7.75,-7.75,3206.68,3206.68,5512.92,5512.92,4594.1,4594.1,0,0,3215.87,3215.87,459.41,459.41,-5.48,-5.48,-6.32,-6.32,-4.47,-4.47,5972.33,5972.33,9.33,9.33,1033.67,1033.67,1033.67,1033.67,1378.23,1378.23,344.56,344.56,119.98,119.98,22.94,22.94,12,12,52.47,52.47,23.86,23.86,18.86,18.86,50,50,1,1,50,50,100,100,55.76,55.76,51.6,51.6,69.34,69.34,5.56,5.56,1378.23,1378.23,70.88,70.88,55,55,20.58,20.58,83.77,83.77,3.24,3.24,93.2,93.2,494.38,494.38,0,0,64,64,68.93,68.93,918.82,918.82,477.34,477.34,0.39,0.39,167.26,167.26,11.79,11.79,17.16,17.16,499.33,499.33,2.46,2.46,49.44,49.44,53.76,53.76,64.03,64.03,-24.49,-24.49,100.2,100.2,43924.17,43924.17,19886.07,19886.07,86682,86682,918.82,918.82,11.76,11.76,114.85,114.85,7.807E+11,7.824E+11,34875.79,34875.79,6.64,6.64,16.49,16.49
WAtheregionofducks,75.33,75.6,80.67,78.44,82,82,3.96,3.72,36.23,35.43,37.37,37.37,737.42,728.44,28,27.6,162,164.25,-3.16,-3.16,4955.45,4895.14,1179.87,1165.51,5309.41,5244.79,9085,8974.42,-5.66,-5.66,5545.39,5477.89,-6.12,-6.12,-4.47,-4.47,2359.74,2331.02,0,0,0,0,589.93,582.75,-7.07,-7.07,0,0,-3.16,-3.16,6725.26,6643.4,4.36,4.36,-8.94,-8.94,294.97,291.38,0,0,737.42,728.44,7.84,7.84,25.27,26.89,6.84,6.84,86.87,84.46,31.73,31.8,2.99,2.96,50,50,1,1,50,50,130,130,48.36,48.81,29.23,30.99,66.56,67.12,25.87,24.89,442.45,437.07,32,32.08,72,68.67,7.44,7.5,106.02,105.46,0.71,0.71,94.13,94.13,148.55,160.56,0,0,64,64,72.53,72.14,147.48,145.69,373.92,385.33,1.36,1.35,143.07,143.65,14.24,13.95,33.18,33.18,743.12,743.12,3.16,3.04,29.13,30.11,57.25,56.78,-59.58,-59.58,67.45,67.45,92.89,92.89,43271.73,42745.04,20667.09,21124.41,81776,78562,147.48,145.69,16.94,16.76,-10.49,-10.49,87100000000,96300000000,40069.62,39539.16,3.89,3.84,19.88,18.84
Lamoris,71.78,72.44,64.33,64.22,60,60,1.35,1.35,22.55,22.55,42,42,3301.43,3303.22,33.33,32.33,150.75,153,1930.07,1931.12,-4.2,-4.2,-6,-6,-2.68,-2.68,-7.56,-7.56,-10.24,-10.24,-3.46,-3.46,-12,-12,-8.83,-8.83,1422.15,1422.93,-11.49,-11.49,-7.21,-7.21,-6.48,-6.48,-15.87,-15.87,7567.89,7572.01,324.25,324.43,1930.07,1931.12,15.23,15.23,3428.41,3430.27,9777.31,9782.63,1396.76,1397.52,2031.65,2032.75,158.85,158.85,74.04,74.17,12,12,29.53,29.46,37.22,37.38,2.04,2.02,52.16,52.16,6.28,6.28,50,50,179,179,64.85,64.83,99.93,99.98,90.28,90.28,13.58,13.97,888.85,889.33,82.89,82.03,29.5,29.33,69.49,69.49,15.34,15.32,1.38,1.38,93.56,93.56,625.36,618.52,0,0,62,62,52.15,52.15,380.93,381.14,1054.16,1053.6,0.3,0.3,120.27,120.81,9.31,9.31,16.98,16.98,1050.23,1050.23,1.36,1.36,41.42,41.03,63.43,63.43,-61.16,-61.16,44.05,44.05,101.45,101.45,40703.28,40725.41,34729.41,34782.07,46909,46894,3555.39,3557.32,2.67,2.67,888.85,889.33,5.0211E+12,5.4169E+12,12414.5,12421.25,2.52,2.47,13.94,13.94
Oversized Operativez 15,7,7,3,3,3,3,1.06,1.06,37.44,37.44,42,42,253.14,253.14,93,93,15.75,15.75,180.01,180.01,-7.69,-7.69,855.06,855.06,-2.37,-2.37,562.54,562.54,-4.2,-4.2,630.05,630.05,506.29,506.29,67.5,67.5,-3.74,-3.74,292.52,292.52,-4.9,-4.9,-4.9,-4.9,630.05,630.05,-10.34,-10.34,543.49,543.49,1665.12,1665.12,11.87,11.87,365.65,365.65,365.65,365.65,562.54,562.54,196.89,196.89,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.93,0.93,39.27,39.27,50,50,1,1,50,50,107,107,63.36,63.36,79.04,79.04,65.81,65.81,46.25,46.25,393.78,393.78,110.67,110.67,-97,-97,47.88,47.88,45.84,45.84,28.66,28.66,91.19,91.19,11155.37,11155.37,0,0,64,64,75.28,75.28,337.52,337.52,414.28,414.28,0.2,0.2,15.44,15.44,9.78,9.78,17.06,17.06,592.91,592.91,2.81,2.81,8.75,8.75,41.03,41.03,60.66,60.66,10.95,10.95,101.85,101.85,8863.47,8863.47,8598.89,8598.89,9109,9109,281.27,281.27,2.85,2.85,140.64,140.64,2.7371E+12,2.7409E+12,4617.87,4617.87,9,9,7.1,7.1
Emuli Legion 26,54.67,54.67,24,24,72,72,1.67,1.67,30.22,30.22,47.2,47.2,519.75,519.75,52,52,108,108,2570.39,2570.39,2521.63,2521.63,147.42,147.42,1814.39,1814.39,3439.79,3439.79,2046.11,2046.11,-4.27,-4.27,1086.75,1086.75,529.2,529.2,1436.39,1436.39,302.4,302.4,2173.49,2173.49,1247.4,1247.4,680.4,680.4,2664.89,2664.89,423.36,423.36,2717.81,2717.81,16.79,16.79,2031.74,2031.74,1086.75,1086.75,992.25,992.25,708.75,708.75,1229.34,1229.34,59.73,59.73,18.96,18.96,38.96,38.96,32.29,32.29,2.82,2.82,49.36,49.36,1,1,53.38,53.38,102,102,69.9,69.9,104.26,104.26,72.6,72.6,15.63,15.63,1086.75,1086.75,101.98,101.98,-76,-76,47.69,47.69,23.8,23.8,0.82,0.82,93.8,93.8,703.15,703.15,-8,-8,69,69,77.24,77.24,756,756,1041.79,1041.79,0.27,0.27,217,217,9.94,9.94,12.47,12.47,538.89,538.89,1.41,1.41,39.37,39.37,49.38,49.38,-75.56,-75.56,78.1,78.1,110,110,39851.26,39851.26,30334.54,30334.54,50782,50782,1228.5,1228.5,2.31,2.31,992.25,992.25,5600000000,5800000000,20842.21,20842.21,14.88,14.88,13.97,13.97
Naknia3,52.33,52.33,42.67,42.67,41.33,41.33,2.51,2.51,32.58,32.58,40.78,40.78,413.87,413.87,53.75,53.75,105.75,105.75,-3.16,-3.16,-4.9,-4.9,1986.59,1986.59,-6.48,-6.48,2317.69,2317.69,6136.91,6136.91,2781.23,2781.23,1241.62,1241.62,-4.47,-4.47,2979.89,2979.89,662.2,662.2,2648.79,2648.79,-7.75,-7.75,2979.89,2979.89,2847.45,2847.45,-5.36,-5.36,4767.82,4767.82,10.2,10.2,496.65,496.65,910.52,910.52,1241.62,1241.62,413.87,413.87,13.18,13.18,39.79,39.79,10.55,10.55,39.12,39.12,22.44,22.44,20.67,20.67,50,50,1,1,50,50,106,106,58.22,58.22,64.49,64.49,69.66,69.66,9.49,9.49,1158.84,1158.84,70.83,70.83,39,39,21.07,21.07,78.68,78.68,7.12,7.12,92.73,92.73,847.45,847.45,0,0,64,64,65.45,65.45,827.75,827.75,604.37,604.37,0.3,0.3,81.08,81.08,9.8,9.8,18.61,18.61,584.35,584.35,2.05,2.05,45.51,45.51,50.89,50.89,66.33,66.33,-37.42,-37.42,101.04,101.04,41084.35,41084.35,25141.17,25141.17,63185,63185,827.75,827.75,8.21,8.21,165.55,165.55,2200000000,2500000000,32415.55,32415.55,7.49,7.49,12.02,12.02
