Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
On Virtue and Vices,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.46,32.46,42,42,1064,1064,50,50,112.5,112.5,-6.78,-6.78,1929.38,1929.38,2553.59,2553.59,662.04,662.04,-1.9,-1.9,4842.37,4842.37,-8.72,-8.72,2009.77,2009.77,3972.25,3972.25,-7.48,-7.48,2553.59,2553.59,3026.48,3026.48,-4,-4,-4,-4,-5.1,-5.1,4842.37,4842.37,2553.59,2553.59,9.64,9.64,1064,1064,1064,1064,1418.66,1418.66,354.67,354.67,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.98,21.98,21.22,21.22,50,50,1,1,50,50,120,120,56.72,56.72,57.19,57.19,69.79,69.79,0.52,0.52,1418.66,1418.66,81.55,81.55,50,50,26.89,26.89,77.11,77.11,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.29,67.29,945.77,945.77,643.07,643.07,0.32,0.32,126.75,126.75,11.16,11.16,17.16,17.16,696.11,696.11,1.97,1.97,54.48,54.48,52.8,52.8,40,40,33.17,33.17,100.2,100.2,38048.52,38048.52,19118.91,19118.91,68982,68982,945.77,945.77,10.54,10.54,118.22,118.22,800400000000,802100000000,27813.47,27813.47,7.09,7.09,17.21,17.21
B-1 Specter Div 5,54.67,54.67,61.78,61.78,57.33,57.33,4.14,4.14,32.78,32.78,42,42,353.73,353.73,52,52,108,108,-4.47,-4.47,0,0,-3.16,-3.16,2829.85,2829.85,4716.42,4716.42,-7.2,-7.2,-5.48,-5.48,-7.16,-7.16,3301.49,3301.49,5659.7,5659.7,1886.57,1886.57,-5.48,-5.48,3773.14,3773.14,3773.14,3773.14,-4.47,-4.47,-2,-2,0,0,9.33,9.33,1061.19,1061.19,1061.19,1061.19,1414.93,1414.93,353.73,353.73,119.98,119.98,24.17,24.17,12,12,51.63,51.63,22.06,22.06,21.12,21.12,50,50,1,1,50,50,100,100,56.32,56.32,54.36,54.36,69.44,69.44,2.33,2.33,1414.93,1414.93,72.77,72.77,53.33,53.33,22.2,22.2,82.13,82.13,3.24,3.24,93.2,93.2,599.55,599.55,0,0,64,64,68.67,68.67,943.28,943.28,509.95,509.95,0.32,0.32,118.53,118.53,13.09,13.09,17.16,17.16,494.95,494.95,2.33,2.33,52.67,52.67,53.58,53.58,-62.45,-62.45,58.31,58.31,100.2,100.2,42103.48,42103.48,19620.36,19620.36,81174,81174,943.28,943.28,11.06,11.06,117.91,117.91,170400000000,171900000000,32756.51,32756.51,7.17,7.17,11.02,11.02
Czechmate,68,71.33,63.33,63.33,67.33,67.33,1.99,1.99,29.38,29.42,44.28,44.28,1697.52,1696.85,39,34,137.25,148.5,-12.41,-12.41,6039.19,6036.8,3834.41,3832.89,6470.56,6468,7269.4,7266.52,-9.47,-9.47,4393.59,4391.85,-1.73,-1.73,479.3,479.11,2636.15,2635.11,-3.74,-3.74,-2.28,-2.28,2636.15,2635.11,-10.68,-10.68,-7.55,-7.55,4282.66,4340.86,8228,8224.74,9,9,898.69,898.33,998.54,998.15,0,0,698.98,698.7,8.94,8.94,50.26,50.26,15.51,15.51,49.63,49.63,27.92,28.84,11.44,7.88,51.62,51.62,2.52,2.52,51.48,51.48,176,176,59.32,59.19,69.1,68.37,73.9,73.83,10.03,11.69,2196.8,2195.93,35.07,32.26,42.5,42.5,14.91,14.89,86.89,86.92,1.38,1.38,93.56,93.56,505.43,469.08,-8,-8,64,64,65.28,65.28,99.85,99.81,1016.66,1011.56,0.56,0.75,193.04,213.89,12.52,12.52,26.89,26.89,1021.09,1021.09,1.5,1.52,44.97,43.31,55.59,55.57,-62.05,-62.05,93.01,93.01,104.81,104.81,51162.27,51201.92,35508.15,35535.66,70645,70700,1298.11,1297.59,5.8,6.18,-13.78,-13.78,4146300000000,4244300000000,43539.09,43572.84,13.37,13.23,18.94,18.94
Caffeinneburg,57.11,59.33,77.71,77.71,29.9,29.9,1.32,1.32,20.43,20.43,40.78,40.78,10658.26,10658.27,50.17,48.5,192.5,193,-31.62,-31.62,-22.27,-22.27,-21.45,-21.45,-22.32,-22.32,-21.45,-21.45,-17.78,-17.78,-28.21,-28.21,-28.98,-28.98,-27,-27,-28.11,-28.11,-23.02,-23.02,-20.52,-20.52,-23.45,-23.45,-34.55,-34.55,-23.77,-23.77,-35.12,-35.11,0,0,22.05,22.05,1234.11,1234.12,11107.03,11107.04,5834,5834,-10,-10,3.19,3.19,75.61,75.61,0.82,0.82,22.38,22.38,71.86,72.05,1,1,61.07,61.07,11.08,11.08,32.53,32.53,594,594,87.48,87.46,107.99,107.99,91.41,91.41,15.33,15.77,20418.99,20419,5.51,5.51,27.57,27.57,27.41,27.41,49.04,49.03,6.95,6.95,92.75,92.75,1037.02,994.8,4,4,109,109,53.15,53.15,-18.44,-18.44,1545.66,1545.36,7.89,7.89,103.16,104.15,5.66,5.66,90.7,90.7,3907.09,3907.09,0.52,0.52,39.67,39.23,74.33,74.33,-32.52,-32.52,-180.31,-180.31,78.21,78.21,54525.44,54525.46,47046.11,47046.13,62218,62218,5273.04,5273.04,1.83,1.83,-16.12,-16.12,910200000000,912300000000,39585.47,39585.48,16.82,16.78,142.43,142.43
Parts of Animals,57.33,57.33,49.67,49.67,57.33,57.33,3,3,32.43,32.43,42,42,960.48,960.48,50,50,112.5,112.5,1878.27,1878.27,4815.2,4815.2,3158.9,3158.9,-2.45,-2.45,3585.78,3585.78,-4.73,-4.73,1451.39,1451.39,3415.03,3415.03,2305.15,2305.15,-4,-4,-4,-4,-8.12,-8.12,170.75,170.75,-4,-4,-4,-4,4777.91,4777.91,6488.56,6488.56,9.64,9.64,960.48,960.48,960.48,960.48,1280.64,1280.64,320.16,320.16,119.98,119.98,33.35,33.35,12,12,46.94,46.94,21.85,21.85,21.37,21.37,50,50,1,1,50,50,120,120,57.37,57.37,61.68,61.68,69.82,69.82,2.43,2.43,1280.64,1280.64,74.32,74.32,44.25,44.25,25,25,77.33,77.33,3.24,3.24,93.2,93.2,658.04,658.04,0,0,64,64,66.19,66.19,853.76,853.76,683.68,683.68,0.32,0.32,126.75,126.75,11.87,11.87,17.16,17.16,694.43,694.43,1.9,1.9,52.57,52.57,51.7,51.7,60,60,10,10,100.2,100.2,37925.07,37925.07,21085.21,21085.21,63232,63232,853.76,853.76,9.6,9.6,106.72,106.72,1486300000000,1489600000000,28443.8,28443.8,7.09,7.09,14.22,14.22
B-1 Specter Div 6,54.67,54.67,55.11,55.11,57.33,57.33,3.44,3.44,33.07,33.07,42,42,309.29,309.29,52,52,108,108,-6.32,-6.32,-5.26,-5.26,1237.15,1237.15,1237.15,1237.15,494.86,494.86,3171.23,3171.23,412.38,412.38,3901.15,3901.15,-5.48,-5.48,824.77,824.77,1237.15,1237.15,-3.16,-3.16,-4.47,-4.47,4536.22,4536.22,5360.99,5360.99,6575.97,6575.97,1649.53,1649.53,9.11,9.11,927.86,927.86,927.86,927.86,1030.96,1030.96,309.29,309.29,119.98,119.98,29.06,29.06,12,12,49.07,49.07,25,25,17.24,17.24,50,50,1,1,50,50,100,100,56.19,56.19,52.72,52.72,69.15,69.15,1.78,1.78,1030.96,1030.96,73.49,73.49,48.33,48.33,18.23,18.23,85.25,85.25,3.24,3.24,93.2,93.2,640.56,640.56,0,0,64,64,67.89,67.89,824.77,824.77,512.47,512.47,0.32,0.32,118.97,118.97,9.98,9.98,17.16,17.16,514.37,514.37,2.32,2.32,53.22,53.22,52.37,52.37,-20,-20,43.59,43.59,100.2,100.2,42840.98,42840.98,22095.43,22095.43,76023,76023,824.77,824.77,11.24,11.24,103.1,103.1,205300000000,206800000000,35043.92,35043.92,6.88,6.88,13.81,13.81
Flying Pig 5,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.79,32.79,42,42,285.12,285.12,50,50,112.5,112.5,-4.47,-4.47,2672.51,2672.51,-8.37,-8.37,380.16,380.16,4181.73,4181.73,3455.63,3455.63,1140.47,1140.47,2303.75,2303.75,-7.75,-7.75,3801.57,3801.57,760.31,760.31,4942.04,4942.04,0,0,1900.79,1900.79,4942.04,4942.04,5868.74,5868.74,1140.47,1140.47,9.33,9.33,855.35,855.35,855.35,855.35,1140.47,1140.47,285.12,285.12,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.2,25.2,16.93,16.93,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.44,69.44,0.56,0.56,1140.47,1140.47,62.07,62.07,50,50,15.6,15.6,88.19,88.19,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.32,68.32,760.31,760.31,492.96,492.96,0.33,0.33,126.07,126.07,11.04,11.04,17.16,17.16,502.54,502.54,2.39,2.39,54.44,54.44,52.69,52.69,-66.33,-66.33,30,30,100.2,100.2,47279.26,47279.26,23757.24,23757.24,85718,85718,760.31,760.31,10.54,10.54,95.04,95.04,9400000000,10400000000,39903.7,39903.7,7.09,7.09,13.73,13.73
Toreqoe,61.33,61.33,9,9,38.67,38.67,1.19,1.19,31.5,31.5,43.68,43.68,795.1,795.1,47,47,119.25,119.25,0,0,545.21,545.21,1514.48,1514.48,0,0,969.26,969.26,969.26,969.26,-3.61,-3.61,0,0,333.18,333.18,302.9,302.9,1211.58,1211.58,0,0,0,0,1211.58,1211.58,0,0,333.18,333.18,1514.48,1514.48,17.72,17.72,1741.65,1741.65,1400.89,1400.89,567.93,567.93,795.1,795.1,13.71,13.71,83.7,83.7,13.62,13.62,22.09,22.09,24.38,24.38,18.14,18.14,50,50,1,1,50,50,100,100,66.18,66.18,88.78,88.78,70.89,70.89,19.95,19.95,870.82,870.82,91.86,91.86,-91,-91,69.83,69.83,-9.17,-9.17,8.37,8.37,92.61,92.61,1356.13,1356.13,-1,-1,64,64,75.26,75.26,795.1,795.1,707.18,707.18,0.31,0.31,213.52,213.52,9.76,9.76,18.42,18.42,586.1,586.1,1.86,1.86,35.05,35.05,45.77,45.77,58.74,58.74,39.37,39.37,106.51,106.51,19279.27,19279.27,17552.77,17552.77,20972,20972,1173.72,1173.72,2.54,2.54,795.1,795.1,3600000000000,3603300000000,5822.34,5822.34,14.4,14.4,7.31,7.31
Emerald Realm of Lazarus,97,98,66.67,66.67,97,97,102.81,102.81,102.35,102.68,42,42,-4.47,-4.47,3,2,218.25,220.5,4269.94,4270.01,-6.68,-6.68,3795.5,3795.57,4269.94,4270.01,2846.63,2846.68,3615.22,3615.28,-6.32,-6.32,355.83,355.83,1897.75,1897.78,2846.63,2846.68,474.44,474.45,3321.07,3321.12,3795.5,3795.57,6167.7,6167.8,-7.75,-7.75,-2.83,-2.83,8065.45,8065.58,5.29,5.29,474.44,474.45,474.44,474.45,118.61,118.61,-4.47,-4.47,95.92,95.92,0.97,0.97,12,12,107.14,107.14,38.55,38.7,1.92,1.91,50,50,1,1,50,50,100,100,38.58,38.5,16.97,16.87,60.56,60.53,47.51,47.84,830.27,830.28,30.06,29.54,97,97,6.42,6.42,117.18,117.18,1.06,1.06,93.67,93.67,2.2,1.74,0,0,64,64,75.63,75.63,355.83,355.83,90.13,88.93,3.94,4.03,371.37,377.97,15.59,15.59,17.29,17.29,457.34,457.34,118.27,118.8,7.49,7.16,51.05,51.03,-25.5,-25.5,68.19,68.19,97.83,97.83,44393.18,44393.91,2782.86,2782.9,286118,286123,355.83,355.83,20.69,20.72,-6.32,-6.32,154200000000,156900000000,41552.01,41552.7,3.19,3.13,27.75,27.75
Flitswarm Berkanan,90,90,6,6,78,78,1.12,1.12,34.46,34.46,45.83,45.83,357.89,357.89,10,10,202.5,202.5,1336.13,1336.13,-2.53,-2.53,978.24,978.24,1216.84,1216.84,262.45,262.45,-3.35,-3.35,-6.03,-6.03,924.56,924.56,501.05,501.05,1455.43,1455.43,-6.93,-6.93,143.16,143.16,262.45,262.45,-6.16,-6.16,-8.25,-8.25,-3.58,-3.58,2314.37,2314.37,15.2,15.2,1192.98,1192.98,715.79,715.79,447.37,447.37,357.89,357.89,8.1,8.1,88.97,88.97,15.51,15.51,27.46,27.46,37.99,37.99,1.97,1.97,50,50,1,1,50,50,100,100,66.32,66.32,104.25,104.25,67.88,67.88,37.27,37.27,566.66,566.66,79.22,79.22,-94,-94,53.76,53.76,23.6,23.6,0.72,0.72,94.1,94.1,444.44,444.44,0,0,64,64,75.32,75.32,507.01,507.01,708.86,708.86,0.4,0.4,326.76,326.76,9.64,9.64,31.56,31.56,544.91,544.91,1.86,1.86,17.73,17.73,43.87,43.87,-48.48,-48.48,80.31,80.31,105.16,105.16,16231.63,16231.63,15262.58,15262.58,17155,17155,805.26,805.26,2.53,2.53,417.54,417.54,8500000000,9500000000,7499.01,7499.01,6.32,6.32,7.22,7.22
Empire of Denmarkk,20.33,27,69.56,69.56,66.67,66.67,7.02,7.02,32.58,32.68,42,42,0,0,79.67,73,47.25,60.75,-5.29,-5.29,4128.88,4129.94,8478.19,8480.36,-7.07,-7.07,-2.19,-2.19,2212.81,2213.37,2389.31,2389.92,3556.21,3557.13,4624.47,4625.65,5086.91,5088.22,-2.83,-2.83,4855.69,4856.93,-2.83,-2.83,-2.83,-2.83,4817.15,4818.39,2790.09,2790.81,10867.49,10870.28,8.43,8.43,1348.8,1349.15,770.74,770.94,578.06,578.21,-3.16,-3.16,457.39,457.39,14.25,14.25,13.62,13.62,64.97,64.97,18.47,20.01,24.85,23.35,51.62,51.62,1,1,50.99,50.99,105,105,55.4,55.19,46.82,45.7,69.65,69.55,18.56,16.33,770.74,770.94,89.61,83.4,65.33,65.33,8.96,8.96,103.27,103.27,1.65,1.65,93.49,93.49,654.53,599.55,-4,-4,68,68,71.15,71.15,481.72,481.84,451.55,461.01,0.31,0.34,40.41,54.4,12.5,12.5,15.99,15.99,528.47,528.47,2.58,2.53,36.44,38.67,54.99,54.95,115.76,115.76,-48.99,-48.99,94.38,94.38,57163.78,57178.46,19812.99,19818.07,139064,139100,770.74,770.94,12.19,12.42,96.34,96.37,70100000000,81700000000,52019.04,52032.39,13.19,13.02,25.44,25.44
Mechanics-,57.33,57.33,49.67,49.67,57.33,57.33,3,3,32.43,32.43,42,42,973.58,973.58,50,50,112.5,112.5,605.78,605.78,5400.12,5400.12,-8.72,-8.72,3634.7,3634.7,-4,-4,-5.14,-5.14,173.08,173.08,4002.49,4002.49,-8.72,-8.72,3634.7,3634.7,-8.72,-8.72,173.08,173.08,4932.8,4932.8,-5.1,-5.1,-2.45,-2.45,-2.53,-2.53,778.86,778.86,9.64,9.64,973.58,973.58,973.58,973.58,1298.11,1298.11,324.53,324.53,119.98,119.98,33.35,33.35,12,12,46.94,46.94,22.77,22.77,20.27,20.27,50,50,1,1,50,50,120,120,57.37,57.37,61.68,61.68,69.82,69.82,2.43,2.43,1298.11,1298.11,65.78,65.78,44.25,44.25,25.63,25.63,76.86,76.86,3.24,3.24,93.2,93.2,658.04,658.04,0,0,64,64,66.15,66.15,865.4,865.4,724.67,724.67,0.32,0.32,126.75,126.75,9.93,9.93,17.16,17.16,691.07,691.07,1.83,1.83,52.57,52.57,51.7,51.7,-91.65,-91.65,67.82,67.82,100.2,100.2,37428.71,37428.71,20809.24,20809.24,62404,62404,865.4,865.4,9.6,9.6,108.18,108.18,1508000000000,1510800000000,27846.96,27846.96,7.09,7.09,15.87,15.87
B-1 Specter Div 7,57.33,57.33,50.67,50.67,57.33,57.33,3.04,3.04,33.01,33.01,42,42,342.65,342.65,50,50,112.5,112.5,4111.79,4111.79,1391.15,1391.15,913.73,913.73,0,0,1918.83,1918.83,0,0,3654.92,3654.92,-4.37,-4.37,0,0,4111.79,4111.79,-5.48,-5.48,-4.47,-4.47,0,0,-4.47,-4.47,2741.19,2741.19,-3.46,-3.46,8680.44,8680.44,9.11,9.11,1027.95,1027.95,1027.95,1027.95,1142.16,1142.16,342.65,342.65,119.98,119.98,32.94,32.94,12,12,47.33,47.33,23.4,23.4,19.46,19.46,50,50,1,1,50,50,100,100,56.59,56.59,55.41,55.41,69.21,69.21,2.22,2.22,1142.16,1142.16,64.95,64.95,45,45,24.89,24.89,78.99,78.99,3.24,3.24,93.2,93.2,651.72,651.72,0,0,64,64,66.63,66.63,913.73,913.73,533.61,533.61,0.34,0.34,126.52,126.52,10.52,10.52,17.16,17.16,503.59,503.59,2.25,2.25,52.78,52.78,51.5,51.5,24.49,24.49,20,20,100.2,100.2,35340.82,35340.82,19516.57,19516.57,59256,59256,913.73,913.73,10.72,10.72,114.22,114.22,260600000000,262300000000,26540.95,26540.95,6.79,6.79,10.97,10.97
Flying Pig 6,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.77,32.77,42,42,333.35,333.35,50,50,112.5,112.5,444.46,444.46,1066.71,1066.71,4889.08,4889.08,-6.32,-6.32,-8.37,-8.37,4713.51,4713.51,-7.75,-7.75,0,0,5333.54,5333.54,-7.07,-7.07,-7.75,-7.75,3111.23,3111.23,-5.48,-5.48,-5.48,-5.48,1777.85,1777.85,-5.29,-5.29,5333.54,5333.54,9.33,9.33,1000.04,1000.04,1000.04,1000.04,1333.38,1333.38,333.35,333.35,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.86,22.86,20.15,20.15,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.46,69.46,0.56,0.56,1333.38,1333.38,84.77,84.77,50,50,22.09,22.09,81.52,81.52,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.91,67.91,888.92,888.92,616.64,616.64,0.32,0.32,126.07,126.07,9.95,9.95,17.16,17.16,529.45,529.45,2.03,2.03,54.44,54.44,52.69,52.69,84.26,84.26,-40,-40,100.2,100.2,40461.55,40461.55,20331.43,20331.43,73357,73357,888.92,888.92,10.54,10.54,111.12,111.12,8800000000,9800000000,31519.55,31519.55,7.09,7.09,15.15,15.15
Celestial Union of Love Live,97,97,66,66,97,97,109.86,109.86,109.47,109.47,42,42,-4.47,-4.47,3,3,218.25,218.25,445.33,445.33,1102.19,1102.19,-5.48,-5.48,-7.75,-7.75,5433.02,5433.02,4197.23,4197.23,3117.3,3117.3,1001.99,1001.99,3117.3,3117.3,1335.99,1335.99,5343.95,5343.95,0,0,5343.95,5343.95,4453.29,4453.29,-5.48,-5.48,4987.69,4987.69,3562.63,3562.63,5,5,334,334,334,334,111.33,111.33,-4.47,-4.47,95.92,95.92,0.91,0.91,12,12,107.84,107.84,37.84,37.84,1.98,1.98,50,50,1,1,50,50,100,100,38.22,38.22,16.51,16.51,59.5,59.5,47.84,47.84,779.33,779.33,19.26,19.26,98,98,5.68,5.68,120.8,120.8,1.06,1.06,93.67,93.67,1.74,1.74,0,0,64,64,75.84,75.84,334,334,91.19,91.19,4.2,4.2,371.6,371.6,16.17,16.17,17.29,17.29,451.29,451.29,117.8,117.8,7.16,7.16,50.47,50.47,36.74,36.74,-53.39,-53.39,97.28,97.28,46581.43,46581.43,2780.98,2780.98,305519,305519,334,334,20.82,20.82,-7.07,-7.07,152900000000,153400000000,43926.29,43926.29,3.19,3.19,29.08,29.08
Flitswarm Tiwaz,90,90,6,6,78,78,1.12,1.12,34.53,34.53,45.83,45.83,340.3,340.3,10,10,202.5,202.5,476.42,476.42,1388.87,1388.87,1043.58,1043.58,930.15,930.15,-5.29,-5.29,-3.35,-3.35,340.3,340.3,453.73,453.73,476.42,476.42,1043.58,1043.58,-7.62,-7.62,476.42,476.42,1043.58,1043.58,-4.24,-4.24,-2.83,-2.83,9.07,9.07,1860.29,1860.29,15.2,15.2,1134.32,1134.32,680.59,680.59,425.37,425.37,340.3,340.3,8.1,8.1,88.97,88.97,15.51,15.51,27.46,27.46,37.95,37.95,1.97,1.97,50,50,1,1,50,50,100,100,66.32,66.32,104.25,104.25,67.83,67.83,37.27,37.27,538.8,538.8,73.51,73.51,-94,-94,50.15,50.15,26.43,26.43,0.72,0.72,94.1,94.1,444.44,444.44,0,0,64,64,75.34,75.34,482.09,482.09,762.93,762.93,0.41,0.41,326.76,326.76,9.54,9.54,31.56,31.56,551.99,551.99,1.78,1.78,17.73,17.73,43.85,43.85,-29.15,-29.15,73.82,73.82,105.16,105.16,17040.49,17040.49,16023.15,16023.15,18010,18010,765.67,765.67,2.53,2.53,397.01,397.01,8400000000,9300000000,8486.17,8486.17,6.32,6.32,7.45,7.45
Wabacha,56.67,58.89,96.64,96.64,63.05,63.05,1.32,1.32,19.51,19.51,50.37,50.37,12294.62,12294.62,50.5,48.83,20.5,21,-23.96,-23.96,-15.85,-15.85,-14.35,-14.35,-11.06,-11.06,-19.21,-19.21,-13.33,-13.33,-20.45,-20.45,-25.01,-25.01,-16.25,-16.25,-18.81,-18.81,-19.85,-19.85,-17.89,-17.89,-13.93,-13.93,-25.06,-25.06,-12.98,-12.98,-30.72,-30.72,0,0,24.9,24.9,1772.2,1772.2,15617.49,15617.49,8196.41,8196.41,4762.78,4762.78,543.93,543.93,75.88,75.88,19.85,19.85,24.05,24.05,58.63,58.84,1.19,1.19,42.83,42.83,14.65,14.65,50.99,50.99,367,367,81.88,81.85,126.78,126.78,92.04,92.04,10,10.22,8085.65,8085.65,109.02,108.99,27.25,27.25,66.87,66.87,-45.35,-45.35,0.54,0.54,95.09,95.09,774.44,759.24,1,1,112,112,55.38,55.38,1772.2,1772.2,1373.99,1373.76,0.18,0.18,94.57,95.52,5.14,5.14,15.62,15.62,2340.24,2340.24,0.66,0.66,45,44.78,84.57,84.57,-100.82,-100.82,46.48,46.48,106.84,106.84,68672.65,68672.66,59362.56,59362.56,78232,78232,11962.33,11962.33,1.93,1.93,110.76,110.76,365700000000,366100000000,22730.65,22730.65,21.14,21.1,134.19,134.19
Tagonyoloyn,62.67,62.67,50.13,50.13,34.67,34.67,2.1,2.1,28.31,28.31,41.43,41.43,2566.49,2566.49,46,46,121.5,121.5,-3.46,-3.46,-3.1,-3.1,-3.46,-3.46,-3.46,-3.46,-3.06,-3.06,-2.19,-2.19,-5.48,-5.48,-8.31,-8.31,-1.73,-1.73,-7.21,-7.21,-3.46,-3.46,972.56,972.56,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,5007.77,5007.77,0,0,13.45,13.45,1756.02,1756.02,2971.72,2971.72,1891.1,1891.1,1756.02,1756.02,71.12,71.12,47.55,47.55,11.33,11.33,38.85,38.85,20.09,20.09,23.27,23.27,50,50,2,2,50,50,121,121,58.64,58.64,64.82,64.82,75.77,75.77,9.33,9.33,1485.86,1485.86,83.95,83.95,-55.4,-55.4,75.32,75.32,34.75,34.75,9.27,9.27,92.53,92.53,769.28,769.28,0,0,64,64,78.72,78.72,1756.02,1756.02,641.45,641.45,0.31,0.31,71.72,71.72,10.46,10.46,17.45,17.45,731.99,731.99,1.98,1.98,45.67,45.67,54.17,54.17,-25.5,-25.5,7.07,7.07,103.74,103.74,30429.51,30429.51,20498.29,20498.29,43112,43112,1756.02,1756.02,7.41,7.41,1756.02,1756.02,5039400000000,5044600000000,7516.09,7516.09,6.76,6.76,12.92,12.92
Celestial Armada,97,97,66,66,97,97,109.86,109.86,109.97,109.97,42,42,-4.47,-4.47,3,3,218.25,218.25,502.52,502.52,-8.78,-8.78,-4.47,-4.47,6030.28,6030.28,-7.62,-7.62,3962.4,3962.4,2010.09,2010.09,1130.68,1130.68,-3.16,-3.16,5527.76,5527.76,5527.76,5527.76,-5.48,-5.48,-7.07,-7.07,-4.47,-4.47,1507.57,1507.57,7236.34,7236.34,2512.62,2512.62,5,5,376.89,376.89,376.89,376.89,125.63,125.63,-4.47,-4.47,95.92,95.92,0.91,0.91,12,12,107.84,107.84,39.46,39.46,1.85,1.85,50,50,1,1,50,50,100,100,38.22,38.22,16.51,16.51,59.4,59.4,47.84,47.84,879.42,879.42,21.06,21.06,98,98,6.54,6.54,116.31,116.31,1.06,1.06,93.67,93.67,1.74,1.74,0,0,64,64,75.69,75.69,376.89,376.89,90.77,90.77,4.12,4.12,371.6,371.6,14.04,14.04,17.29,17.29,434.71,434.71,117.98,117.98,7.16,7.16,50.43,50.43,-84.56,-84.56,78.42,78.42,97.28,97.28,41279.79,41279.79,2464.47,2464.47,270747,270747,376.89,376.89,20.82,20.82,-7.07,-7.07,135700000000,136300000000,38596.61,38596.61,3.19,3.19,30.42,30.42
Moth Legionary 5,61.33,61.33,57.33,57.33,57.33,57.33,3.61,3.61,32.92,32.92,42,42,116.23,116.23,47,47,119.25,119.25,4649.34,4649.34,2231.68,2231.68,-6.32,-6.32,0,0,-4.9,-4.9,-8.94,-8.94,1859.74,1859.74,-7.07,-7.07,-5.48,-5.48,7903.88,7903.88,-4.47,-4.47,2324.67,2324.67,4184.41,4184.41,-8.37,-8.37,2324.67,2324.67,-4.69,-4.69,6509.08,6509.08,9.22,9.22,1046.1,1046.1,1046.1,1046.1,1394.8,1394.8,348.7,348.7,119.98,119.98,27.72,27.72,12,12,51.46,51.46,23.77,23.77,18.98,18.98,50,50,1,1,50,50,94,94,56.63,56.63,55.98,55.98,69.3,69.3,1.56,1.56,1394.8,1394.8,60.88,60.88,50,50,23.44,23.44,80.73,80.73,3.5,3.5,93.16,93.16,586.18,586.18,0,0,64,64,67.92,67.92,929.87,929.87,446.51,446.51,0.35,0.35,137.53,137.53,11.55,11.55,17.16,17.16,357.84,357.84,2.61,2.61,53.44,53.44,52.64,52.64,-48.99,-48.99,20,20,100.2,100.2,38705.78,38705.78,19449.18,19449.18,70174,70174,929.87,929.87,10.66,10.66,116.23,116.23,117900000000,119200000000,29648.63,29648.63,6.95,6.95,11.16,11.16
Flitswarm Algiz,90,90,6,6,78,78,1.12,1.12,34.33,34.33,45.83,45.83,375.16,375.16,10,10,202.5,202.5,-4.24,-4.24,-3.79,-3.79,-8.83,-8.83,400.17,400.17,-5.29,-5.29,1425.24,1425.24,750.32,750.32,31.26,31.26,1025.44,1025.44,-4.24,-4.24,-8.25,-8.25,-6.93,-6.93,150.06,150.06,1150.5,1150.5,-8.83,-8.83,310.13,310.13,750.32,750.32,15.2,15.2,1250.54,1250.54,750.32,750.32,468.95,468.95,375.16,375.16,8.1,8.1,88.97,88.97,15.51,15.51,27.46,27.46,37.42,37.42,2.02,2.02,50,50,1,1,50,50,100,100,66.32,66.32,104.25,104.25,67.99,67.99,37.27,37.27,594.01,594.01,57.78,57.78,-94,-94,57.31,57.31,21.19,21.19,0.72,0.72,94.1,94.1,444.44,444.44,0,0,64,64,75.3,75.3,531.48,531.48,771.73,771.73,0.42,0.42,326.76,326.76,9.46,9.46,31.56,31.56,566.67,566.67,1.77,1.77,17.73,17.73,43.91,43.91,-82.76,-82.76,54.31,54.31,105.16,105.16,15511.31,15511.31,14585.26,14585.26,16393,16393,844.11,844.11,2.53,2.53,437.69,437.69,8600000000,9600000000,6623.33,6623.33,6.32,6.32,7.34,7.34
