Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Thanelly,88.75,88.75,14.33,14.33,82,82,1.35,1.35,31.67,31.57,45.83,45.83,634.97,734.07,11.25,11.25,200.25,200.25,372.51,310.9,243.83,165.81,2201.22,2176.31,1760.97,1727.23,2539.86,2556.3,1950.62,1879.23,-4.84,-5.35,-2.45,-3,372.51,310.9,1049.81,1001.79,1049.81,1001.79,142.23,96.72,1727.11,1692.68,-5.29,-5.66,1998.03,1969.04,-7.07,-7.51,2573.73,2487.21,15.23,15.3,1693.24,1727.23,1015.95,1036.34,592.64,604.53,423.31,431.81,9.32,9.32,74.17,74.17,16.66,16.66,35.12,35.12,40.12,40.02,1.81,1.82,51.62,51.62,1,1,51.48,51.48,115,121,65.79,65.79,104.75,104.75,70.69,70.8,36.08,36.07,846.62,863.61,81.19,81.33,-85.67,-85.67,46.35,48.19,31.28,29.23,0.7,0.7,94.2,94.2,358.23,358.23,0,0,68,68,76.29,76.24,719.63,734.07,893.11,939.27,0.4,0.4,360.5,360.73,9.74,9.74,25.11,25.11,662.8,710.85,1.63,1.59,18.92,18.93,46.55,46.59,12.25,12.25,79.69,78.42,98.83,98.83,27931.74,27383.49,23855.46,23387.23,32162,31531,1142.94,1165.88,2.58,2.58,592.64,604.53,165800000000,164800000000,14999.34,14184.65,4.98,4.98,8.31,8.51
4th Soviet Kemrainan Division,49.67,49.67,19.17,19.17,68,68,1.21,1.21,29.41,29.34,45.83,45.83,1257.46,1380.65,55.75,55.75,101.25,101.25,-5.66,-6,2046.92,1961.63,-7.48,-7.75,1049.7,971.98,1268.39,1237.06,-6.39,-6.51,2099.41,2032.32,-10.68,-10.82,-11.75,-12,612.33,530.17,-1.41,-2.45,122.47,61.85,174.95,88.36,-7.87,-8.12,1793.24,1723.05,726.04,698.06,2099.41,2032.32,18.55,18.6,2514.91,2540.4,1640.16,1656.78,2296.23,2319.5,874.75,883.62,9.48,9.48,82.69,82.69,16.66,16.66,33.58,33.58,29.78,29.66,5.04,5.35,48.6,48.6,1,1,51.48,51.48,121,127,72.73,72.73,110.42,110.42,73.85,73.95,16.47,16.46,2296.23,2319.5,74.7,74.81,-80.83,-80.83,71.79,72.32,-19.09,-20.38,1.16,1.16,93.63,93.63,836.3,836.3,-8,-8,62,62,76.49,76.46,1257.46,1270.2,1047.06,1054.39,0.25,0.25,205.83,206,9.81,9.8,24.43,24.43,712.33,758.45,1.39,1.36,38.53,38.54,49.2,49.23,-82.16,-82.16,62.85,61.24,112.08,112.08,28700.63,28412.72,25963.84,25703.38,31399,31084,1694.83,1712.01,2.19,2.19,1093.44,1104.52,18000000000,17900000000,8093.58,7870.32,16.83,16.83,8.07,8.28
Peoples Revolutionary Pigeon Squadron13 EskadronCatgirl Aerial Militia Fighter Squadron,71.33,71.33,17.5,17.5,53.33,53.33,1.19,1.19,28.63,28.61,45.83,45.83,826.95,913.38,34,34,148.5,148.5,-7.75,-8,-10.5,-10,0,-1.67,-8.83,-9.06,1362.03,1307.58,7965.92,8615.79,-7.87,-8.12,243.22,144.22,97.29,76.92,-8.94,-9.17,-10.49,-10.68,-8.06,-8.31,-4.47,-4.9,-10,-10.2,-3.02,-3.57,-4.6,-5.25,0,0,19.95,20,2432.19,2403.64,1945.76,1922.91,2091.69,2067.13,875.59,865.31,846.72,846.72,84.13,84.13,17.36,17.36,28.67,28.67,27.92,27.91,11.45,11.49,51.62,51.62,2.52,2.52,52.44,52.44,101,107,74.24,74.24,109.01,109.01,75.18,75.21,17.8,17.79,2043.04,2019.05,86.07,86.21,-82.5,-82.5,73.99,73.72,-36.48,-36.53,3.76,3.76,93.12,93.12,779.36,779.36,-8,-8,66,66,76.91,76.88,1167.45,1153.75,1050.61,1061.28,0.28,0.28,252.04,252.24,9.48,9.41,14.21,14.21,549.27,605.56,1.37,1.33,37.2,37.21,49.03,49.04,50,50.6,-50,-51.96,108.45,108.45,29028.72,29373.59,26501.34,26816.19,31501,31875,1556.6,1538.33,2.13,2.13,1264.74,1249.89,18400000000,18700000000,7547.47,7725.25,14.96,14.96,10.44,11.35
Joseph vissarionovich brandon,68.44,68.44,45.78,45.78,57.33,57.33,1.64,1.64,30.42,30.34,42,42,210.9,432.85,38.33,38.33,139.5,139.5,4133.68,4068.8,-3.79,-3.58,-7.48,-7.75,337.44,173.14,4724.21,4761.36,-1.79,-1.55,337.44,173.14,-9.43,-8.03,-9.06,-9.27,1181.05,1038.84,1602.86,1471.69,-5.66,-6,-6.48,-6.78,5399.09,5367.35,531.47,424.19,3739.16,3663.94,4471.12,4241.94,10.68,10.77,1265.41,1298.55,1265.41,1298.55,1898.12,1947.83,632.71,649.28,119.98,119.98,60.96,60.96,12,12,45.39,45.39,24.29,24.19,18.26,18.41,50,50,1,1,50,50,98,104,61.59,61.59,91.6,91.6,72.32,72.42,7.31,7.3,1898.12,1947.83,66.54,66.64,41.33,41.33,34.87,37.03,63.71,62.1,3.24,3.24,93.2,93.2,586.18,586.18,0,0,62,62,64.55,64.25,843.61,865.7,578.54,623.47,0.31,0.31,168.71,168.87,10.9,10.81,17.16,17.16,422.09,531.45,2.12,2.01,47.69,47.7,51.63,51.67,-59.16,-59.16,26.46,22.36,101.45,101.45,35188.86,34301.14,27077.34,26394.25,44418,43297,632.71,649.28,3.21,3.21,421.8,432.85,179600000000,183900000000,22907.95,21609.72,7.42,7.42,7.92,8.32
The Voidian Steel Guard,16,16,22,22,68.67,68.67,1.25,1.25,31.19,31.1,43.68,43.68,637.33,796.39,84,84,36,36,1246.33,1158.39,1835.5,1737.59,1416.28,1332.15,-6.78,-7.07,-5.66,-5.83,-6.72,-6,2266.05,2200.94,-10.43,-10.25,56.65,0,-11.22,-11.4,2945.86,2895.98,-2.45,-3.16,-6.78,-7.07,-5.1,-5.48,509.86,405.44,611.83,579.2,4928.65,4691.48,13.64,13.71,1203.84,1230.79,1133.02,1158.39,1841.16,1882.39,637.33,651.6,13.4,13.4,80.27,80.27,13.62,13.62,35.47,35.47,19.21,19.09,24.15,24.27,50,50,1,1,50,50,104,110,66.99,66.99,106.17,106.17,71.27,71.39,25.23,25.22,2620.12,2678.78,75.7,75.81,22,22,58.25,60.78,32.97,31.45,0.98,0.98,93.7,93.7,1277.53,1277.53,-4,-4,62,62,51.45,51.31,920.58,941.19,694.49,740.98,0.23,0.23,28.98,29.05,9.89,9.88,18.53,18.53,565.21,619.7,1.88,1.81,29.77,29.78,47.81,47.85,63.25,63.25,-38.73,-41.23,106.51,106.51,24456.32,23920.78,21779.51,21302.58,27133,26539,1133.02,1158.39,2.48,2.48,-7.75,-7.75,65800000000,64900000000,10222.74,9376.94,16.46,16.46,7.57,7.8
The Med Roc,68,68,33.56,33.56,66.67,66.67,1.41,1.41,30.47,30.38,43.68,43.68,570.86,778.94,39,39,137.25,137.25,-8.49,-8.72,-6.73,-6.69,-9.8,-10,3272.94,3193.64,-5.83,-6,-4.66,-4.29,-1.61,-2.79,-14.09,-13.19,-10.68,-10.86,3349.05,3271.53,3349.05,3271.53,-10.72,-10.91,-7.87,-8.12,-6.48,-6.78,3349.05,3271.53,837.26,794.52,0,0,11.75,11.83,1807.73,1849.97,1332.01,1363.14,1522.3,1557.87,570.86,584.2,32.69,32.69,71.08,71.08,14.16,14.16,42,42,31.48,31.36,3.08,3.12,52.64,52.64,1,1,50.5,50.5,103,109,64.17,64.17,99.45,99.45,72.24,72.37,13.16,13.15,1807.73,1849.97,55.39,55.51,32.17,32.17,46.5,48.87,51.12,49.67,1.38,1.38,93.56,93.56,592.85,592.85,-4,-4,62,62,54.35,54.14,951.43,973.67,676.67,716.8,0.37,0.37,190.33,190.5,9.83,9.83,17.79,17.79,535.93,594.09,1.91,1.85,41.84,41.85,50.94,50.98,-100.75,-100.75,73.14,71.76,104.46,104.46,28976.9,28315.89,24195.47,23643.54,34040,33263,1617.44,1655.24,2.74,2.74,380.57,389.47,64600000000,64200000000,15502.64,14469.42,12.32,12.32,7.65,8
BrenPuppet1,66.13,66.13,46.67,46.67,74.67,74.67,1.67,1.67,31.58,31.51,44.28,44.28,468.24,654.59,41.8,41.8,132.75,132.75,-8.6,-8.83,-8.67,-8.85,1947.86,1795.45,-4.9,-5.29,2622.12,2543.56,14895.88,16320.67,-6.32,-6.63,-10.75,-10.89,-4.9,-5.29,-8,-8.25,224.75,74.81,-11.22,-11.4,-9.17,-9.38,2097.7,1945.07,3184,3029.83,-10.99,-11.17,1947.86,1795.45,11.27,11.36,749.18,748.11,655.53,654.59,1592,1589.72,468.24,467.57,928.17,928.17,59.73,59.73,15.9,15.9,55.75,55.75,30.28,30.19,3.97,4.13,50,50,1,1,51.96,51.96,111,117,63.14,63.14,101.65,101.65,70.79,70.88,12.94,12.93,2060.24,2057.29,71.96,72,42,42,32.33,32.82,63.31,62.61,0.77,0.77,93.9,93.9,450.02,450.02,0,0,67,67,63.65,63.41,655.53,654.59,856.44,900.54,0.28,0.28,100.61,100.73,9.71,9.67,13.83,13.83,617.4,667.81,1.67,1.63,42.06,42.07,51.76,51.79,56.57,56.57,-24.49,-28.28,100.2,100.2,39448.66,39505.21,30028.08,30071.13,50269,50341,1123.77,1122.16,2.89,2.89,-10.49,-10.49,35300000000,36100000000,26706.74,26547.5,8.07,8.07,16.02,17.28
Sparkling Nacortuine,73.67,73.67,70.8,70.8,72.67,72.67,2.41,2.41,30.02,29.98,45.34,45.34,98.64,303.9,30.5,30.5,157.5,157.5,3866.75,3808.83,3691.56,3598.13,4655.88,4619.22,2209.57,2107.01,2525.22,2496,505.04,259.32,3472.18,3403.63,-9.57,-9.72,6234.14,6239.99,5839.58,5834.8,1499.35,1377.66,1380.98,1256.1,3472.18,3403.63,3866.75,3808.83,-5.1,-5.48,602.9,463.54,11994.81,11831.67,9.11,9.22,1972.83,2025.97,986.42,1012.99,789.13,810.39,493.21,506.49,20.69,20.69,41.48,41.48,15.51,15.51,61.38,61.38,31.68,31.63,3.01,3.02,47.8,47.8,1,1,50.5,50.5,109,115,59.06,59.06,75.14,75.14,72.89,72.96,16.76,16.75,1380.98,1418.18,63.28,63.38,61.2,61.2,12.4,13.92,91.77,89.52,0.77,0.77,93.87,93.87,278.37,278.37,0,0,64,64,69.53,69.36,295.92,303.9,520.88,556.07,0.41,0.41,230.75,230.93,14,14.07,17.98,17.98,572.98,626.72,2.29,2.18,38.24,38.25,58.2,58.23,47.43,47.43,60.42,58.74,99.76,99.76,56523.16,55040.79,35376.19,34448.41,85282,83045,1282.34,1316.88,6.49,6.49,0,0,33500000000,33200000000,49514.29,47390.12,8.24,8.24,15.5,16.03
Terran Legion I,5,5,0,0,1,1,1,1,39.22,38.37,45.83,45.83,154.32,168.58,95,95,11.25,11.25,-10.86,-11.05,-3.79,-4.2,-9.9,-10.1,329.21,316.63,-11.92,-12,1139.66,1250.04,293.94,281.45,227.8,212.55,-11.49,-11.75,-5.29,-5.66,-10.86,-11.05,-2.83,-3.46,-2.83,-3.46,-9.9,-10.1,-6.16,-6.48,-11.95,-12.21,293.94,281.45,19.67,19.72,360.07,359.14,242.5,241.87,345.38,344.48,176.36,175.91,8.25,8.25,100,100,15.51,15.51,10.53,10.53,1.91,1.89,33.85,33.89,46.97,46.97,1,1,50,50,100,106,74.48,74.48,103.23,103.23,65.3,65.41,48.65,48.65,330.68,329.82,104.67,104.72,-100,-100,70.14,70.2,-28.69,-29.27,29.5,29.5,91.14,91.14,12890.7,12890.7,-8,-8,64,64,74.84,74.81,191.06,190.56,1012.77,1022.93,0.19,0.19,11.93,11.97,8.92,8.89,30.62,30.62,610.1,660.97,1.52,1.48,6.35,6.35,42.18,42.21,-110.91,-110.91,86.02,84.85,112.95,112.95,5338.87,5352.75,5338.87,5352.75,5339,5353,264.54,263.86,2.12,2.12,169.01,168.58,1300000000,1300000000,1596.32,1595.12,18.61,18.61,10.65,11.44
Czechoslovak Air Squadron IArmylandia,33.67,33.67,42.67,42.67,10,10,2.51,2.51,31.97,31.9,40.78,40.78,447.78,638.3,67.75,67.75,74.25,74.25,-4.47,-4.9,363.6,262.62,2507.56,2407.32,-3.46,-4,-6.48,-6.63,1090.79,1517.34,5158.4,5106.43,-7.73,-6.93,2364.27,2297.89,4656.89,4595.78,3224,3136.8,716.44,583.59,1074.67,948.34,0,-2,931.38,758.67,1437.73,1318.01,7665.96,7513.74,11.27,11.36,537.33,547.12,985.11,1003.05,2149.33,2188.47,447.78,455.93,13.18,13.18,39.79,39.79,10.55,10.55,22.89,22.89,9.3,9.03,31.2,31.32,46.97,46.97,1,1,50,50,98,104,61.63,61.63,78.36,78.36,70.33,70.41,23.49,23.48,2507.56,2553.21,59.18,59.27,39,39,31.34,32.9,66.16,64.64,22.41,22.41,91.57,91.57,2187.16,2187.16,-8,-8,64,64,64.92,64.65,895.56,911.86,487.86,527.07,0.29,0.29,44.23,44.31,10.2,10.06,18.61,18.61,501.41,568.21,2.41,2.27,31.51,31.52,51.11,51.14,58.31,58.31,10,-10,106.84,106.84,37808.05,37132.29,23136.27,22722.74,58146,57107,895.56,911.86,3.2,3.2,179.11,182.37,36300000000,36600000000,25974.13,24915.77,16.67,16.67,11.94,12.74
Sovereign Guard Aerospace Division,74.83,74.83,1,1,76,76,1.02,1.02,40.64,39.7,47.2,47.2,246.35,268.12,28.75,28.75,162,162,-10.86,-11.05,10.75,-1.26,-5.29,-5.66,322.5,303.87,161.25,151.94,2037.63,2202.19,-12.08,-12.25,-10.17,-10.32,-6.93,-7.21,-10.39,-10.58,-9.38,-9.59,282.18,263.65,-10.86,-11.05,8.96,-1.41,-6.93,-7.21,-6.69,-7.16,0,0,18.41,18.47,526.29,525.07,369.53,368.67,380.72,379.84,212.76,212.26,9.5,9.5,98.12,98.12,17.69,17.69,20.81,20.81,35.41,35.37,2.24,2.24,51.62,51.62,1,1,51.48,51.48,113,119,71.55,71.55,110.01,110.01,65.12,65.24,31.73,31.72,335.93,335.15,104.04,104.06,-99,-99,68.81,68.9,-15.04,-15.66,0.74,0.74,94,94,649.62,649.62,0,0,64,64,74.65,74.62,268.75,268.12,1030.48,1038.13,0.26,0.26,273.53,273.74,9.18,9.15,24.32,24.32,688.92,735.88,1.45,1.42,23.27,23.28,42.23,42.27,-81.85,-81.85,72.8,71.41,107.5,107.5,7011.67,7027.96,6941.9,6958.03,7075,7092,380.72,379.84,2.23,2.23,235.15,234.61,1700000000,1800000000,2187.64,2185.69,7.51,7.51,8.14,8.6
Zemurrayia,70.33,70.33,6,6,75.33,75.33,1.12,1.12,33.01,32.9,45.83,45.83,360.71,427.01,35.5,35.5,146.25,146.25,1466.88,1439.63,-6.23,-6.45,31.26,-1.18,601.18,561.21,-6.26,-6.63,1195.39,1327.39,-9.49,-9.7,180.35,122,-10.1,-10.39,-2.83,-3.46,1106.17,1073.62,480.94,439.21,-4.24,-4.69,865.7,829.62,-1.98,-2.42,355.9,341.61,1498.14,1439.63,16.88,16.94,1202.36,1220.03,721.42,732.02,661.3,671.01,300.59,305.01,972.81,972.81,88.97,88.97,17.01,17.01,26.73,26.73,34.56,34.53,2.36,2.36,52.16,52.16,1,1,51.96,51.96,99,105,71.85,71.85,106.32,106.32,69.21,69.32,27.44,27.43,841.65,854.02,86.35,86.39,-94,-94,67.07,67.68,1.74,0.23,0.75,0.75,93.97,93.97,672.91,672.91,-8,-8,67,67,75.54,75.49,511,518.51,1028.93,1036.52,0.3,0.3,103.5,103.62,9.46,9.45,13.62,13.62,546.43,603.09,1.46,1.43,27.56,27.57,44.76,44.8,-64.19,-64.19,65.19,63.64,110.31,110.31,15667.23,15440.4,14731.87,14518.59,16558,16319,931.83,945.52,2.22,2.22,420.83,427.01,2900000000,3000000000,5154.52,4987.25,13.42,13.42,8.99,9.38
You Caught Me Smilin,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.46,32.37,42,42,320.46,541.85,45,45,123.75,123.75,854.57,693.57,4802.7,5315.33,0,-2,-8.37,-8.6,4443.78,4421.49,683.66,416.14,-5.48,-5.83,1486.96,1408.81,5554.72,5461.85,-6.32,-6.63,2991,2860.97,2563.72,2427.49,-5.48,-5.83,427.29,260.09,2563.72,2427.49,-4.66,-5.07,854.57,693.57,9.75,9.85,961.39,975.33,961.39,975.33,1709.15,1733.92,320.46,325.11,119.98,119.98,27.72,27.72,12,12,49.93,49.93,24.35,24.25,18.18,18.33,50,50,1,1,50,50,100,106,58.3,58.3,69.47,69.47,69.79,69.88,2.22,2.21,1709.15,1733.92,70.12,70.15,50,50,22.78,24.04,79.93,78.6,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,68,67.85,854.57,866.96,607.62,656.18,0.32,0.32,144.69,144.83,12.74,12.69,17.16,17.16,514.9,577.19,2.05,1.95,52.78,52.79,52.8,52.83,55.68,55.68,-55.68,-57.45,100.2,100.2,42040.7,41441.54,21124.93,20823.86,76220,75134,854.57,866.96,8.06,8.06,106.82,108.37,22800000000,23900000000,32455.42,31495.57,7.44,7.44,13.15,13.79
The Phantom Gambler,52.89,52.89,61.78,61.78,57.33,57.33,4.14,4.14,32.38,32.29,42,42,310.11,502.13,53.33,53.33,105.75,105.75,-7.07,-7.35,2435.37,2699.46,-5.48,-5.83,-6.32,-6.63,-6,-6.16,-5.77,-3.69,413.47,241.02,0,-1.73,2480.85,2249.55,3307.8,3052.96,5375.17,5061.49,2894.32,2651.26,2480.85,2249.55,3307.8,3052.96,4134.75,3856.37,3568.5,3306.25,413.47,241.02,9.64,9.75,930.32,903.84,930.32,903.84,1653.9,1606.82,103.37,100.43,119.98,119.98,24.17,24.17,12,12,48.38,48.38,23.66,23.56,19.12,19.26,50,50,1,1,50,50,100,106,58.11,58.11,69.11,69.11,69.87,69.97,2.78,2.77,1653.9,1606.82,70.12,70.22,53.33,53.33,18.32,17.64,85.15,85.76,2.77,2.77,93.27,93.27,610.35,610.35,0,0,64,64,69.12,69.1,826.95,803.41,634.79,767.64,0.3,0.29,115.31,115.44,11.07,9.99,17.16,17.16,490.3,563.13,1.99,1.77,52.22,52.23,53.72,53.75,10,10,-40,-42.43,100.2,100.2,47917.8,49321.61,22329.86,22984.03,92383,95090,826.95,803.41,8.39,8.39,103.37,100.43,14100000000,15200000000,39148.85,40641.01,7.76,7.76,14.05,15.07
G1-Shockwave-Two,65.33,65.33,30.67,30.67,70,70,1.95,1.95,30.32,30.25,45.34,45.34,498.25,648.1,43,43,128.25,128.25,-1.41,-2.45,-7.22,-7.27,1024.97,898.69,-9.49,-9.7,136.66,69.13,2782.51,2949.56,-8.49,-8.72,-7.35,-7.55,2220.77,2131.52,3359.63,3283.69,3074.91,2995.64,-5.35,-5.81,1366.63,1267.39,-4.69,-5.1,-6.78,-7.07,-9.3,-9.63,1024.97,898.69,14,14.07,2064.18,2088.31,1352.39,1368.2,1423.57,1440.21,355.89,360.05,649.16,649.16,51.28,51.28,16.29,16.29,42.97,42.97,27.45,27.44,12.73,12.76,52.16,52.16,1,1,51.48,51.48,105,111,65.01,65.01,102.69,102.69,72.45,72.56,14.23,14.22,1352.39,1368.2,100.66,100.63,30,30,47.1,48.47,40.24,38.92,0.98,0.98,93.7,93.7,602.24,602.24,0,0,68,68,52.47,52.31,854.14,864.13,1011.86,1023.54,0.27,0.27,193.64,193.81,9.75,9.73,15.13,15.13,549.74,605.97,1.52,1.48,40.77,40.78,50.13,50.17,73.48,73.21,-60,-61.64,96,96,34217.22,33821.97,24003.12,23725.86,46813,46272,1565.93,1584.23,2.65,2.65,782.96,792.12,2600000000,2900000000,18100.91,17418.31,5.86,5.86,9.79,10.22
Supporter,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.46,32.38,42,42,320.86,533.98,45,45,123.75,123.75,-7.07,-7.35,-2.85,-3.35,4278.07,4100.93,-4.47,-4.9,-3.74,-4.24,3666.31,5194.52,427.81,256.31,-6.02,-5.74,3422.46,3246.57,-6.32,-6.63,5561.49,5382.47,-6.32,-6.63,-5.48,-5.83,4705.88,4528.11,-3.16,-3.74,6772.41,6591.62,4705.88,4357.24,9.75,9.85,962.57,961.16,962.57,961.16,1711.23,1708.72,320.86,320.39,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.9,22.89,20.1,20.12,50,50,1,1,50,50,100,106,58.3,58.3,69.47,69.47,69.78,69.87,2.22,2.21,1711.23,1708.72,74.33,74.43,50,50,22.84,23.37,79.88,79.17,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,67.99,67.88,855.61,854.36,529.71,594.73,0.32,0.32,144.69,144.83,11.56,10.89,17.16,17.16,512.22,575.21,2.26,2.08,52.78,52.79,52.8,52.83,74.83,74.83,-24.49,-28.28,100.2,100.2,41989.5,42051.87,21099.2,21130.54,76127,76240,855.61,854.36,8.06,8.06,106.95,106.8,7500000000,8300000000,32415.9,32211.74,7.44,7.44,13.09,14.2
A Caprese Sandwich,67.17,67.17,10,10,70,70,1.22,1.22,32.18,32.07,44.83,44.83,517.55,608.82,40.25,40.25,135,135,445.89,389.64,1299.44,1246.85,1719.85,1688.45,1369.51,1331.28,2484.22,2500.2,-0.89,-1.55,-1.61,-2.79,-5.61,-5.87,-5.66,-6,-3.46,-4,445.89,389.64,-3.95,-4.56,286.64,227.29,127.4,64.94,-6,-6.32,-12,-12.26,2165.73,2078.09,16.03,16.09,1632.26,1664.1,995.28,1014.69,955.47,974.1,517.55,527.64,9.35,9.35,81.97,81.97,15.9,15.9,28.97,28.97,32.13,32.09,2.86,2.87,51.62,51.62,1,1,51.48,51.48,109,115,68.37,68.37,105.34,105.34,70.09,70.22,21.86,21.85,1035.09,1055.28,101.21,101.32,-90,-90,63.76,65.97,12.29,10.59,0.98,0.98,93.7,93.7,749.76,749.76,0,0,64,64,75.76,75.71,716.6,730.58,974.79,1008.63,0.26,0.26,235.27,235.46,9.82,9.82,25,25,621.93,672.06,1.56,1.53,33.14,33.15,45.78,45.82,-22.36,-22.36,76.81,75.5,105.5,105.5,19754.34,19376.56,17788.73,17448.55,21701,21286,1114.71,1136.46,2.39,2.39,597.17,608.82,2200000000,2400000000,7151.07,6588.03,7.45,7.45,7.22,7.26
This isnt a raid,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.41,32.31,42,42,363.73,617.32,45,45,123.75,123.75,5334.71,5234.9,426.78,355.58,3879.79,3753.33,-8.37,-8.6,-5.1,-5.29,-7.97,-5.06,-3.16,-3.74,1823.5,2222.36,-5.48,-5.83,2909.84,2765.61,3879.79,3753.33,1454.92,1284.03,-8.37,-8.6,-4.47,-4.9,2424.87,2271.75,-6.46,-6.76,9214.5,8988.23,9.75,9.85,1091.19,1111.18,1091.19,1111.18,1939.89,1975.44,363.73,370.39,119.98,119.98,27.72,27.72,12,12,49.93,49.93,24.11,24.01,18.52,18.66,50,50,1,1,50,50,100,106,58.3,58.3,69.47,69.47,69.84,69.95,2.22,2.21,1939.89,1975.44,74.68,74.72,50,50,28.88,30.54,75.53,74.22,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,67.72,67.56,969.95,987.72,524.62,589.93,0.32,0.32,144.69,144.83,11.76,11.08,17.16,17.16,489.36,562.72,2.27,2.09,52.78,52.79,52.82,52.86,84.26,84.26,-55.68,-57.45,100.2,100.2,37047.14,36382.58,18615.73,18281.79,67167,65962,969.95,987.72,8.06,8.06,121.24,123.46,6800000000,7500000000,26340.52,25285.89,7.44,7.44,12.41,13.54
South Akadia,38.33,38.33,21,21,10,10,1.56,1.56,30,29.94,45.83,45.83,548.5,652.56,64.25,64.25,81,81,1116.95,1044.09,3231.58,3421.4,1595.65,1525.98,-7.21,-7.48,311.15,265.04,3072.82,3276.83,1077.06,1003.93,-5.05,-5.34,-9,-9.33,1515.86,1445.66,518.59,441.73,-7.48,-7.75,-2,-2.83,718.04,642.52,3211.24,3152.35,-1.96,-2.77,3789.66,3574,16.85,16.91,1944.7,1957.67,1146.87,1154.52,1545.78,1556.09,747.96,752.95,968.37,968.37,64.21,64.21,17.01,17.01,16.64,16.64,16.46,16.33,26.61,26.72,51.62,51.62,1,1,51.96,51.96,103,109,70.82,70.82,92,92,72.93,73.02,28.38,28.38,1346.33,1355.31,100.41,100.54,-79,-79,57.5,58.49,13.2,12,23.15,23.15,91.52,91.52,3214.57,3214.57,-8,-8,71,71,77,76.96,797.82,803.15,1028.85,1037.63,0.24,0.24,45.98,46.06,9.65,9.63,13.64,13.64,574.81,628.38,1.46,1.43,26.62,26.62,48.57,48.6,74.16,74.16,-38.73,-41.23,104.81,104.81,33043.46,32824.57,26138.86,25965.7,40711,40441,1296.46,1305.11,2.26,2.26,648.23,652.56,900000000,1000000000,14043.47,13622.2,14.46,14.46,15.44,16.39
Rivrian Volunteer Wing,74.83,74.83,1,1,76,76,1.02,1.02,43.16,41.91,45.83,45.83,245.76,275.33,28.75,28.75,162,162,-8.25,-8.49,198.67,176.21,-10.39,-10.58,424.25,409.07,-3.16,-3.46,-1.79,-2.19,-6.03,-6.45,-9,-9.17,113.82,94.4,-7.62,-7.87,217.3,199.29,-6.86,-7.14,320.78,304.18,-2.83,-3.46,-8.83,-9.06,128.31,121.67,0,0,18.55,18.6,607.92,616.22,400.97,406.45,491.51,498.22,245.76,249.11,9.5,9.5,98.12,98.12,16.66,16.66,21.35,21.35,35.43,35.39,2.23,2.24,48.6,48.6,1,1,51.48,51.48,103,109,71.57,71.57,111.04,111.04,64.84,64.98,31.73,31.72,465.64,472,81.69,81.84,-99,-99,74.16,74.86,-24.8,-26.2,0.74,0.74,94,94,649.62,649.62,0,0,64,64,74.75,74.72,310.43,314.67,951.05,1002.17,0.26,0.26,272.08,272.29,9.69,9.68,24.32,24.32,591.45,643.63,1.58,1.54,23.27,23.28,42.14,42.18,-105.83,-105.83,76.16,74.83,107.5,107.5,6069.9,5988.13,6009.51,5928.55,6125,6042,439.77,445.78,2.23,2.23,271.62,275.33,300000000,300000000,1566.04,1503.02,10.22,10.22,7.1,7.14
